[2026-07-30 01:55:56] 开始更新IPTV直播源
[2026-07-30 01:55:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-30 01:55:56] 从该源解析出 82 个频道
[2026-07-30 01:55:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-30 01:55:58] 从该源解析出 1 个频道
[2026-07-30 01:55:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-30 01:56:00] 从该源解析出 1224 个频道
[2026-07-30 01:56:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-30 01:56:01] 从该源解析出 440 个频道
[2026-07-30 01:56:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-30 01:56:02] 从该源解析出 58 个频道
[2026-07-30 01:56:03] 去重后频道: 1645
[2026-07-30 01:56:03] 质量过滤后: 1645
[2026-07-30 01:56:03] 开始并行验证 1645 个频道...
[2026-07-30 01:56:03] 已验证 20/1645 个频道
[2026-07-30 01:56:03] 已验证 40/1645 个频道
[2026-07-30 01:56:05] 已验证 60/1645 个频道
[2026-07-30 01:56:09] 已验证 80/1645 个频道
[2026-07-30 01:56:14] 已验证 100/1645 个频道
[2026-07-30 01:56:20] 已验证 120/1645 个频道
[2026-07-30 01:56:24] 已验证 140/1645 个频道
[2026-07-30 01:56:42] 已验证 160/1645 个频道
[2026-07-30 01:56:52] 已验证 180/1645 个频道
[2026-07-30 01:56:55] 已验证 200/1645 个频道
[2026-07-30 01:57:00] 已验证 220/1645 个频道
[2026-07-30 01:57:05] 已验证 240/1645 个频道
[2026-07-30 01:57:09] 已验证 260/1645 个频道
[2026-07-30 01:57:14] 已验证 280/1645 个频道
[2026-07-30 01:57:23] 已验证 300/1645 个频道
[2026-07-30 01:57:26] 已验证 320/1645 个频道
[2026-07-30 01:57:28] 已验证 340/1645 个频道
[2026-07-30 01:57:31] 已验证 360/1645 个频道
[2026-07-30 01:57:32] 已验证 380/1645 个频道
[2026-07-30 01:57:32] 已验证 400/1645 个频道
[2026-07-30 01:57:33] 已验证 420/1645 个频道
[2026-07-30 01:57:40] 已验证 440/1645 个频道
[2026-07-30 01:57:46] 已验证 460/1645 个频道
[2026-07-30 01:57:50] 已验证 480/1645 个频道
[2026-07-30 01:57:50] 已验证 500/1645 个频道
[2026-07-30 01:58:12] 已验证 520/1645 个频道
[2026-07-30 01:58:21] 已验证 540/1645 个频道
[2026-07-30 01:58:27] 已验证 560/1645 个频道
[2026-07-30 01:58:31] 已验证 580/1645 个频道
[2026-07-30 01:58:35] 已验证 600/1645 个频道
[2026-07-30 01:58:37] 已验证 620/1645 个频道
[2026-07-30 01:58:41] 已验证 640/1645 个频道
