[2026-02-15 01:52:28] 开始更新IPTV直播源
[2026-02-15 01:52:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-15 01:52:28] 从该源解析出 82 个频道
[2026-02-15 01:52:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-15 01:52:31] 从该源解析出 2 个频道
[2026-02-15 01:52:32] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-15 01:52:32] 从该源解析出 1239 个频道
[2026-02-15 01:52:33] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-15 01:52:33] 从该源解析出 1689 个频道
[2026-02-15 01:52:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-15 01:52:34] 从该源解析出 58 个频道
[2026-02-15 01:52:35] 去重后频道: 2849
[2026-02-15 01:52:35] 质量过滤后: 2848
[2026-02-15 01:52:35] 开始并行验证 2848 个频道...
[2026-02-15 01:52:35] 已验证 20/2848 个频道
[2026-02-15 01:52:35] 已验证 40/2848 个频道
[2026-02-15 01:52:37] 已验证 60/2848 个频道
[2026-02-15 01:52:41] 已验证 80/2848 个频道
[2026-02-15 01:52:44] 已验证 100/2848 个频道
[2026-02-15 01:52:45] 已验证 120/2848 个频道
[2026-02-15 01:52:51] 已验证 140/2848 个频道
[2026-02-15 01:53:03] 已验证 160/2848 个频道
[2026-02-15 01:53:15] 已验证 180/2848 个频道
[2026-02-15 01:53:24] 已验证 200/2848 个频道
[2026-02-15 01:53:27] 已验证 220/2848 个频道
[2026-02-15 01:53:30] 已验证 240/2848 个频道
[2026-02-15 01:53:32] 已验证 260/2848 个频道
[2026-02-15 01:53:33] 已验证 280/2848 个频道
[2026-02-15 01:53:35] 已验证 300/2848 个频道
[2026-02-15 01:53:38] 已验证 320/2848 个频道
[2026-02-15 01:53:40] 已验证 340/2848 个频道
[2026-02-15 01:53:41] 已验证 360/2848 个频道
[2026-02-15 01:53:46] 已验证 380/2848 个频道
[2026-02-15 01:53:46] 已验证 400/2848 个频道
[2026-02-15 01:53:46] 已验证 420/2848 个频道
[2026-02-15 01:53:52] 已验证 440/2848 个频道
[2026-02-15 01:53:59] 已验证 460/2848 个频道
[2026-02-15 01:54:02] 已验证 480/2848 个频道
[2026-02-15 01:54:06] 已验证 500/2848 个频道
