[2026-03-17 01:47:18] 开始更新IPTV直播源
[2026-03-17 01:47:18] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-17 01:47:18] 从该源解析出 82 个频道
[2026-03-17 01:47:19] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-17 01:47:20] 从该源解析出 2 个频道
[2026-03-17 01:47:21] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-17 01:47:21] 从该源解析出 1240 个频道
[2026-03-17 01:47:22] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-17 01:47:22] 从该源解析出 1570 个频道
[2026-03-17 01:47:23] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-17 01:47:23] 从该源解析出 58 个频道
[2026-03-17 01:47:24] 去重后频道: 2758
[2026-03-17 01:47:24] 质量过滤后: 2757
[2026-03-17 01:47:24] 开始并行验证 2757 个频道...
[2026-03-17 01:47:24] 已验证 20/2757 个频道
[2026-03-17 01:47:24] 已验证 40/2757 个频道
[2026-03-17 01:47:25] 已验证 60/2757 个频道
[2026-03-17 01:47:29] 已验证 80/2757 个频道
[2026-03-17 01:47:32] 已验证 100/2757 个频道
[2026-03-17 01:47:34] 已验证 120/2757 个频道
[2026-03-17 01:47:38] 已验证 140/2757 个频道
[2026-03-17 01:47:48] 已验证 160/2757 个频道
[2026-03-17 01:48:00] 已验证 180/2757 个频道
[2026-03-17 01:48:09] 已验证 200/2757 个频道
[2026-03-17 01:48:11] 已验证 220/2757 个频道
[2026-03-17 01:48:11] 已验证 240/2757 个频道
[2026-03-17 01:48:12] 已验证 260/2757 个频道
[2026-03-17 01:48:13] 已验证 280/2757 个频道
[2026-03-17 01:48:15] 已验证 300/2757 个频道
[2026-03-17 01:48:18] 已验证 320/2757 个频道
[2026-03-17 01:48:19] 已验证 340/2757 个频道
[2026-03-17 01:48:21] 已验证 360/2757 个频道
[2026-03-17 01:48:21] 已验证 380/2757 个频道
[2026-03-17 01:48:21] 已验证 400/2757 个频道
[2026-03-17 01:48:23] 已验证 420/2757 个频道
[2026-03-17 01:48:29] 已验证 440/2757 个频道
[2026-03-17 01:48:35] 已验证 460/2757 个频道
[2026-03-17 01:48:36] 已验证 480/2757 个频道
[2026-03-17 01:48:37] 已验证 500/2757 个频道
[2026-03-17 01:48:41] 已验证 520/2757 个频道
[2026-03-17 01:48:42] 已验证 540/2757 个频道
[2026-03-17 01:48:46] 已验证 560/2757 个频道
[2026-03-17 01:48:50] 已验证 580/2757 个频道
[2026-03-17 01:48:58] 已验证 600/2757 个频道
[2026-03-17 01:49:03] 已验证 620/2757 个频道
[2026-03-17 01:49:06] 已验证 640/2757 个频道
[2026-03-17 01:49:07] 已验证 660/2757 个频道
[2026-03-17 01:49:09] 已验证 680/2757 个频道
[2026-03-17 01:49:09] 已验证 700/2757 个频道
[2026-03-17 01:49:12] 已验证 720/2757 个频道
[2026-03-17 01:49:49] 已验证 740/2757 个频道
[2026-03-17 01:50:25] 已验证 760/2757 个频道
[2026-03-17 01:50:59] 已验证 780/2757 个频道
[2026-03-17 01:51:06] 已验证 800/2757 个频道
