[2026-02-11 01:57:30] 开始更新IPTV直播源
[2026-02-11 01:57:30] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-11 01:57:30] 从该源解析出 82 个频道
[2026-02-11 01:57:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-11 01:57:32] 从该源解析出 2 个频道
[2026-02-11 01:57:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-11 01:57:33] 从该源解析出 1239 个频道
[2026-02-11 01:57:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-11 01:57:35] 从该源解析出 773 个频道
[2026-02-11 01:57:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-11 01:57:36] 从该源解析出 58 个频道
[2026-02-11 01:57:37] 去重后频道: 1924
[2026-02-11 01:57:37] 质量过滤后: 1924
[2026-02-11 01:57:37] 开始并行验证 1924 个频道...
[2026-02-11 01:57:37] 已验证 20/1924 个频道
[2026-02-11 01:57:37] 已验证 40/1924 个频道
[2026-02-11 01:57:39] 已验证 60/1924 个频道
[2026-02-11 01:57:43] 已验证 80/1924 个频道
[2026-02-11 01:57:47] 已验证 100/1924 个频道
[2026-02-11 01:57:48] 已验证 120/1924 个频道
[2026-02-11 01:57:53] 已验证 140/1924 个频道
[2026-02-11 01:58:05] 已验证 160/1924 个频道
[2026-02-11 01:58:17] 已验证 180/1924 个频道
[2026-02-11 01:58:25] 已验证 200/1924 个频道
[2026-02-11 01:58:29] 已验证 220/1924 个频道
[2026-02-11 01:58:31] 已验证 240/1924 个频道
[2026-02-11 01:58:33] 已验证 260/1924 个频道
[2026-02-11 01:58:34] 已验证 280/1924 个频道
[2026-02-11 01:58:36] 已验证 300/1924 个频道
[2026-02-11 01:58:40] 已验证 320/1924 个频道
[2026-02-11 01:58:42] 已验证 340/1924 个频道
[2026-02-11 01:58:43] 已验证 360/1924 个频道
[2026-02-11 01:58:45] 已验证 380/1924 个频道
[2026-02-11 01:58:45] 已验证 400/1924 个频道
[2026-02-11 01:58:47] 已验证 420/1924 个频道
[2026-02-11 01:58:52] 已验证 440/1924 个频道
[2026-02-11 01:58:58] 已验证 460/1924 个频道
[2026-02-11 01:59:01] 已验证 480/1924 个频道
[2026-02-11 01:59:07] 已验证 500/1924 个频道
[2026-02-11 01:59:13] 已验证 520/1924 个频道
[2026-02-11 01:59:15] 已验证 540/1924 个频道
[2026-02-11 01:59:18] 已验证 560/1924 个频道
[2026-02-11 01:59:25] 已验证 580/1924 个频道
[2026-02-11 01:59:35] 已验证 600/1924 个频道
[2026-02-11 01:59:37] 已验证 620/1924 个频道
[2026-02-11 01:59:39] 已验证 640/1924 个频道
[2026-02-11 01:59:41] 已验证 660/1924 个频道
[2026-02-11 01:59:43] 已验证 680/1924 个频道
[2026-02-11 01:59:44] 已验证 700/1924 个频道
[2026-02-11 01:59:47] 已验证 720/1924 个频道
[2026-02-11 01:59:49] 已验证 740/1924 个频道
[2026-02-11 01:59:52] 已验证 760/1924 个频道
