[2026-06-19 03:49:38] 开始更新IPTV直播源
[2026-06-19 03:49:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-19 03:49:39] 从该源解析出 82 个频道
[2026-06-19 03:49:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-19 03:49:41] 从该源解析出 1 个频道
[2026-06-19 03:49:42] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-19 03:49:42] 从该源解析出 1223 个频道
[2026-06-19 03:49:43] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-19 03:49:43] 从该源解析出 518 个频道
[2026-06-19 03:49:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-19 03:49:44] 从该源解析出 58 个频道
[2026-06-19 03:49:45] 去重后频道: 1719
[2026-06-19 03:49:45] 质量过滤后: 1719
[2026-06-19 03:49:45] 开始并行验证 1719 个频道...
[2026-06-19 03:49:45] 已验证 20/1719 个频道
[2026-06-19 03:49:45] 已验证 40/1719 个频道
[2026-06-19 03:49:47] 已验证 60/1719 个频道
[2026-06-19 03:49:51] 已验证 80/1719 个频道
[2026-06-19 03:49:55] 已验证 100/1719 个频道
[2026-06-19 03:50:00] 已验证 120/1719 个频道
[2026-06-19 03:50:06] 已验证 140/1719 个频道
[2026-06-19 03:50:18] 已验证 160/1719 个频道
[2026-06-19 03:50:30] 已验证 180/1719 个频道
[2026-06-19 03:50:39] 已验证 200/1719 个频道
[2026-06-19 03:50:43] 已验证 220/1719 个频道
[2026-06-19 03:50:46] 已验证 240/1719 个频道
[2026-06-19 03:50:48] 已验证 260/1719 个频道
[2026-06-19 03:50:53] 已验证 280/1719 个频道
[2026-06-19 03:51:02] 已验证 300/1719 个频道
[2026-06-19 03:51:05] 已验证 320/1719 个频道
[2026-06-19 03:51:07] 已验证 340/1719 个频道
[2026-06-19 03:51:10] 已验证 360/1719 个频道
[2026-06-19 03:51:10] 已验证 380/1719 个频道
[2026-06-19 03:51:10] 已验证 400/1719 个频道
[2026-06-19 03:51:12] 已验证 420/1719 个频道
[2026-06-19 03:51:17] 已验证 440/1719 个频道
[2026-06-19 03:51:23] 已验证 460/1719 个频道
[2026-06-19 03:51:27] 已验证 480/1719 个频道
[2026-06-19 03:51:28] 已验证 500/1719 个频道
[2026-06-19 03:51:31] 已验证 520/1719 个频道
[2026-06-19 03:51:36] 已验证 540/1719 个频道
[2026-06-19 03:51:42] 已验证 560/1719 个频道
[2026-06-19 03:51:46] 已验证 580/1719 个频道
[2026-06-19 03:51:48] 已验证 600/1719 个频道
[2026-06-19 03:51:50] 已验证 620/1719 个频道
[2026-06-19 03:51:52] 已验证 640/1719 个频道
[2026-06-19 03:51:57] 已验证 660/1719 个频道
[2026-06-19 03:51:58] 已验证 680/1719 个频道
[2026-06-19 03:51:59] 已验证 700/1719 个频道
[2026-06-19 03:52:23] 已验证 720/1719 个频道
[2026-06-19 03:52:47] 已验证 740/1719 个频道
[2026-06-19 03:53:08] 已验证 760/1719 个频道
[2026-06-19 03:53:15] 已验证 780/1719 个频道
[2026-06-19 03:53:17] 已验证 800/1719 个频道
[2026-06-19 03:53:20] 已验证 820/1719 个频道
[2026-06-19 03:53:25] 已验证 840/1719 个频道
[2026-06-19 03:53:28] 已验证 860/1719 个频道
[2026-06-19 03:53:31] 已验证 880/1719 个频道
[2026-06-19 03:53:34] 已验证 900/1719 个频道
[2026-06-19 03:53:38] 已验证 920/1719 个频道
[2026-06-19 03:53:47] 已验证 940/1719 个频道
[2026-06-19 03:53:52] 已验证 960/1719 个频道
[2026-06-19 03:53:59] 已验证 980/1719 个频道
[2026-06-19 03:54:07] 已验证 1000/1719 个频道
[2026-06-19 03:54:10] 已验证 1020/1719 个频道
[2026-06-19 03:54:15] 已验证 1040/1719 个频道
[2026-06-19 03:54:20] 已验证 1060/1719 个频道
[2026-06-19 03:54:30] 已验证 1080/1719 个频道
[2026-06-19 03:54:34] 已验证 1100/1719 个频道
[2026-06-19 03:54:38] 已验证 1120/1719 个频道
[2026-06-19 03:54:42] 已验证 1140/1719 个频道
[2026-06-19 03:54:47] 已验证 1160/1719 个频道
[2026-06-19 03:54:51] 已验证 1180/1719 个频道
[2026-06-19 03:54:53] 已验证 1200/1719 个频道
[2026-06-19 03:54:57] 已验证 1220/1719 个频道
[2026-06-19 03:55:00] 已验证 1240/1719 个频道
[2026-06-19 03:55:04] 已验证 1260/1719 个频道
[2026-06-19 03:55:13] 已验证 1280/1719 个频道
[2026-06-19 03:55:18] 已验证 1300/1719 个频道
[2026-06-19 03:55:25] 已验证 1320/1719 个频道
[2026-06-19 03:55:29] 已验证 1340/1719 个频道
[2026-06-19 03:55:36] 已验证 1360/1719 个频道
[2026-06-19 03:55:45] 已验证 1380/1719 个频道
[2026-06-19 03:55:50] 已验证 1400/1719 个频道
[2026-06-19 03:55:55] 已验证 1420/1719 个频道
[2026-06-19 03:56:01] 已验证 1440/1719 个频道
[2026-06-19 03:56:06] 已验证 1460/1719 个频道
[2026-06-19 03:56:09] 已验证 1480/1719 个频道
[2026-06-19 03:56:16] 已验证 1500/1719 个频道
[2026-06-19 03:56:21] 已验证 1520/1719 个频道
[2026-06-19 03:56:27] 已验证 1540/1719 个频道
[2026-06-19 03:56:33] 已验证 1560/1719 个频道
[2026-06-19 03:56:37] 已验证 1580/1719 个频道
[2026-06-19 03:56:44] 已验证 1600/1719 个频道
[2026-06-19 03:56:49] 已验证 1620/1719 个频道
[2026-06-19 03:56:56] 已验证 1640/1719 个频道
[2026-06-19 03:57:00] 已验证 1660/1719 个频道
[2026-06-19 03:57:12] 已验证 1680/1719 个频道
[2026-06-19 03:57:27] 已验证 1700/1719 个频道
[2026-06-19 03:57:39] 验证完成: 716/1719
