[2026-06-23 02:46:15] 开始更新IPTV直播源
[2026-06-23 02:46:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-23 02:46:15] 从该源解析出 82 个频道
[2026-06-23 02:46:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-23 02:46:17] 从该源解析出 1 个频道
[2026-06-23 02:46:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-23 02:46:18] 从该源解析出 1224 个频道
[2026-06-23 02:46:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-23 02:46:19] 从该源解析出 519 个频道
[2026-06-23 02:46:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-23 02:46:20] 从该源解析出 58 个频道
[2026-06-23 02:46:21] 去重后频道: 1718
[2026-06-23 02:46:21] 质量过滤后: 1718
[2026-06-23 02:46:21] 开始并行验证 1718 个频道...
[2026-06-23 02:46:22] 已验证 20/1718 个频道
[2026-06-23 02:46:22] 已验证 40/1718 个频道
[2026-06-23 02:46:23] 已验证 60/1718 个频道
[2026-06-23 02:46:27] 已验证 80/1718 个频道
[2026-06-23 02:46:34] 已验证 100/1718 个频道
[2026-06-23 02:46:39] 已验证 120/1718 个频道
[2026-06-23 02:46:43] 已验证 140/1718 个频道
[2026-06-23 02:47:00] 已验证 160/1718 个频道
[2026-06-23 02:47:12] 已验证 180/1718 个频道
[2026-06-23 02:47:21] 已验证 200/1718 个频道
[2026-06-23 02:47:25] 已验证 220/1718 个频道
[2026-06-23 02:47:30] 已验证 240/1718 个频道
[2026-06-23 02:47:34] 已验证 260/1718 个频道
[2026-06-23 02:47:41] 已验证 280/1718 个频道
[2026-06-23 02:47:50] 已验证 300/1718 个频道
[2026-06-23 02:47:54] 已验证 320/1718 个频道
[2026-06-23 02:47:57] 已验证 340/1718 个频道
[2026-06-23 02:48:00] 已验证 360/1718 个频道
[2026-06-23 02:48:01] 已验证 380/1718 个频道
[2026-06-23 02:48:01] 已验证 400/1718 个频道
[2026-06-23 02:48:04] 已验证 420/1718 个频道
[2026-06-23 02:48:08] 已验证 440/1718 个频道
[2026-06-23 02:48:13] 已验证 460/1718 个频道
[2026-06-23 02:48:16] 已验证 480/1718 个频道
[2026-06-23 02:48:17] 已验证 500/1718 个频道
[2026-06-23 02:48:21] 已验证 520/1718 个频道
[2026-06-23 02:48:25] 已验证 540/1718 个频道
[2026-06-23 02:48:31] 已验证 560/1718 个频道
[2026-06-23 02:48:35] 已验证 580/1718 个频道
[2026-06-23 02:48:37] 已验证 600/1718 个频道
[2026-06-23 02:48:40] 已验证 620/1718 个频道
[2026-06-23 02:48:42] 已验证 640/1718 个频道
[2026-06-23 02:48:47] 已验证 660/1718 个频道
[2026-06-23 02:48:48] 已验证 680/1718 个频道
[2026-06-23 02:48:48] 已验证 700/1718 个频道
[2026-06-23 02:49:13] 已验证 720/1718 个频道
[2026-06-23 02:49:37] 已验证 740/1718 个频道
[2026-06-23 02:50:01] 已验证 760/1718 个频道
[2026-06-23 02:50:08] 已验证 780/1718 个频道
[2026-06-23 02:50:10] 已验证 800/1718 个频道
[2026-06-23 02:50:13] 已验证 820/1718 个频道
[2026-06-23 02:50:15] 已验证 840/1718 个频道
[2026-06-23 02:50:18] 已验证 860/1718 个频道
[2026-06-23 02:50:20] 已验证 880/1718 个频道
[2026-06-23 02:50:23] 已验证 900/1718 个频道
[2026-06-23 02:50:26] 已验证 920/1718 个频道
[2026-06-23 02:50:40] 已验证 940/1718 个频道
[2026-06-23 02:50:47] 已验证 960/1718 个频道
[2026-06-23 02:50:54] 已验证 980/1718 个频道
[2026-06-23 02:50:59] 已验证 1000/1718 个频道
[2026-06-23 02:51:04] 已验证 1020/1718 个频道
[2026-06-23 02:51:10] 已验证 1040/1718 个频道
[2026-06-23 02:51:24] 已验证 1060/1718 个频道
[2026-06-23 02:51:34] 已验证 1080/1718 个频道
[2026-06-23 02:51:38] 已验证 1100/1718 个频道
[2026-06-23 02:51:43] 已验证 1120/1718 个频道
[2026-06-23 02:51:47] 已验证 1140/1718 个频道
[2026-06-23 02:51:52] 已验证 1160/1718 个频道
[2026-06-23 02:52:01] 已验证 1180/1718 个频道
[2026-06-23 02:52:04] 已验证 1200/1718 个频道
[2026-06-23 02:52:08] 已验证 1220/1718 个频道
[2026-06-23 02:52:10] 已验证 1240/1718 个频道
[2026-06-23 02:52:14] 已验证 1260/1718 个频道
[2026-06-23 02:52:22] 已验证 1280/1718 个频道
[2026-06-23 02:52:28] 已验证 1300/1718 个频道
[2026-06-23 02:52:33] 已验证 1320/1718 个频道
[2026-06-23 02:52:37] 已验证 1340/1718 个频道
[2026-06-23 02:52:43] 已验证 1360/1718 个频道
[2026-06-23 02:52:49] 已验证 1380/1718 个频道
[2026-06-23 02:52:57] 已验证 1400/1718 个频道
[2026-06-23 02:53:04] 已验证 1420/1718 个频道
[2026-06-23 02:53:11] 已验证 1440/1718 个频道
[2026-06-23 02:53:16] 已验证 1460/1718 个频道
[2026-06-23 02:53:22] 已验证 1480/1718 个频道
[2026-06-23 02:53:29] 已验证 1500/1718 个频道
[2026-06-23 02:53:39] 已验证 1520/1718 个频道
[2026-06-23 02:53:45] 已验证 1540/1718 个频道
[2026-06-23 02:53:52] 已验证 1560/1718 个频道
[2026-06-23 02:53:55] 已验证 1580/1718 个频道
[2026-06-23 02:54:01] 已验证 1600/1718 个频道
[2026-06-23 02:54:07] 已验证 1620/1718 个频道
[2026-06-23 02:54:12] 已验证 1640/1718 个频道
[2026-06-23 02:54:17] 已验证 1660/1718 个频道
[2026-06-23 02:54:29] 已验证 1680/1718 个频道
[2026-06-23 02:54:44] 已验证 1700/1718 个频道
[2026-06-23 02:54:55] 验证完成: 714/1718
