[2026-02-18 01:50:09] 开始更新IPTV直播源
[2026-02-18 01:50:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-18 01:50:09] 从该源解析出 82 个频道
[2026-02-18 01:50:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-18 01:50:11] 从该源解析出 2 个频道
[2026-02-18 01:50:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-18 01:50:12] 从该源解析出 1239 个频道
[2026-02-18 01:50:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-18 01:50:13] 从该源解析出 704 个频道
[2026-02-18 01:50:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-18 01:50:14] 从该源解析出 58 个频道
[2026-02-18 01:50:15] 去重后频道: 1895
[2026-02-18 01:50:15] 质量过滤后: 1895
[2026-02-18 01:50:15] 开始并行验证 1895 个频道...
[2026-02-18 01:50:15] 已验证 20/1895 个频道
[2026-02-18 01:50:15] 已验证 40/1895 个频道
[2026-02-18 01:50:17] 已验证 60/1895 个频道
[2026-02-18 01:50:21] 已验证 80/1895 个频道
[2026-02-18 01:50:24] 已验证 100/1895 个频道
[2026-02-18 01:50:26] 已验证 120/1895 个频道
[2026-02-18 01:50:32] 已验证 140/1895 个频道
[2026-02-18 01:50:42] 已验证 160/1895 个频道
[2026-02-18 01:50:52] 已验证 180/1895 个频道
[2026-02-18 01:50:55] 已验证 200/1895 个频道
[2026-02-18 01:50:58] 已验证 220/1895 个频道
[2026-02-18 01:51:00] 已验证 240/1895 个频道
[2026-02-18 01:51:02] 已验证 260/1895 个频道
[2026-02-18 01:51:03] 已验证 280/1895 个频道
[2026-02-18 01:51:05] 已验证 300/1895 个频道
[2026-02-18 01:51:07] 已验证 320/1895 个频道
[2026-02-18 01:51:09] 已验证 340/1895 个频道
[2026-02-18 01:51:11] 已验证 360/1895 个频道
[2026-02-18 01:51:11] 已验证 380/1895 个频道
[2026-02-18 01:51:11] 已验证 400/1895 个频道
[2026-02-18 01:51:14] 已验证 420/1895 个频道
[2026-02-18 01:51:18] 已验证 440/1895 个频道
[2026-02-18 01:51:24] 已验证 460/1895 个频道
[2026-02-18 01:51:26] 已验证 480/1895 个频道
[2026-02-18 01:51:29] 已验证 500/1895 个频道
[2026-02-18 01:51:34] 已验证 520/1895 个频道
[2026-02-18 01:51:35] 已验证 540/1895 个频道
[2026-02-18 01:51:36] 已验证 560/1895 个频道
[2026-02-18 01:51:43] 已验证 580/1895 个频道
[2026-02-18 01:51:51] 已验证 600/1895 个频道
[2026-02-18 01:51:54] 已验证 620/1895 个频道
[2026-02-18 01:51:55] 已验证 640/1895 个频道
[2026-02-18 01:51:57] 已验证 660/1895 个频道
[2026-02-18 01:51:58] 已验证 680/1895 个频道
[2026-02-18 01:51:59] 已验证 700/1895 个频道
[2026-02-18 01:52:01] 已验证 720/1895 个频道
[2026-02-18 01:52:03] 已验证 740/1895 个频道
[2026-02-18 01:52:04] 已验证 760/1895 个频道
[2026-02-18 01:52:06] 已验证 780/1895 个频道
[2026-02-18 01:52:20] 已验证 800/1895 个频道
[2026-02-18 01:52:32] 已验证 820/1895 个频道
[2026-02-18 01:52:45] 已验证 840/1895 个频道
[2026-02-18 01:52:57] 已验证 860/1895 个频道
[2026-02-18 01:53:09] 已验证 880/1895 个频道
[2026-02-18 01:53:21] 已验证 900/1895 个频道
[2026-02-18 01:53:28] 已验证 920/1895 个频道
[2026-02-18 01:53:30] 已验证 940/1895 个频道
[2026-02-18 01:53:33] 已验证 960/1895 个频道
[2026-02-18 01:53:36] 已验证 980/1895 个频道
[2026-02-18 01:53:41] 已验证 1000/1895 个频道
[2026-02-18 01:53:49] 已验证 1020/1895 个频道
[2026-02-18 01:53:53] 已验证 1040/1895 个频道
[2026-02-18 01:53:57] 已验证 1060/1895 个频道
[2026-02-18 01:54:02] 已验证 1080/1895 个频道
[2026-02-18 01:54:06] 已验证 1100/1895 个频道
[2026-02-18 01:54:10] 已验证 1120/1895 个频道
[2026-02-18 01:54:13] 已验证 1140/1895 个频道
[2026-02-18 01:54:17] 已验证 1160/1895 个频道
[2026-02-18 01:54:27] 已验证 1180/1895 个频道
