[2026-01-27 07:34:23] 开始更新IPTV直播源
[2026-01-27 07:34:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-27 07:34:23] 从该源解析出 82 个频道
[2026-01-27 07:34:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-27 07:34:25] 从该源解析出 2 个频道
[2026-01-27 07:34:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-27 07:34:26] 从该源解析出 1239 个频道
[2026-01-27 07:34:27] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-27 07:34:27] 从该源解析出 816 个频道
[2026-01-27 07:34:28] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-27 07:34:28] 从该源解析出 58 个频道
[2026-01-27 07:34:29] 去重后频道: 1958
[2026-01-27 07:34:29] 质量过滤后: 1958
[2026-01-27 07:34:29] 开始并行验证 1958 个频道...
[2026-01-27 07:34:29] 已验证 20/1958 个频道
[2026-01-27 07:34:29] 已验证 40/1958 个频道
[2026-01-27 07:34:30] 已验证 60/1958 个频道
[2026-01-27 07:34:33] 已验证 80/1958 个频道
[2026-01-27 07:34:36] 已验证 100/1958 个频道
[2026-01-27 07:34:38] 已验证 120/1958 个频道
[2026-01-27 07:34:43] 已验证 140/1958 个频道
[2026-01-27 07:34:54] 已验证 160/1958 个频道
[2026-01-27 07:35:04] 已验证 180/1958 个频道
[2026-01-27 07:35:07] 已验证 200/1958 个频道
[2026-01-27 07:35:10] 已验证 220/1958 个频道
[2026-01-27 07:35:12] 已验证 240/1958 个频道
[2026-01-27 07:35:14] 已验证 260/1958 个频道
[2026-01-27 07:35:15] 已验证 280/1958 个频道
[2026-01-27 07:35:16] 已验证 300/1958 个频道
[2026-01-27 07:35:19] 已验证 320/1958 个频道
[2026-01-27 07:35:21] 已验证 340/1958 个频道
[2026-01-27 07:35:22] 已验证 360/1958 个频道
[2026-01-27 07:35:23] 已验证 380/1958 个频道
[2026-01-27 07:35:23] 已验证 400/1958 个频道
[2026-01-27 07:35:26] 已验证 420/1958 个频道
[2026-01-27 07:35:30] 已验证 440/1958 个频道
[2026-01-27 07:35:34] 已验证 460/1958 个频道
[2026-01-27 07:35:37] 已验证 480/1958 个频道
[2026-01-27 07:35:39] 已验证 500/1958 个频道
[2026-01-27 07:35:42] 已验证 520/1958 个频道
[2026-01-27 07:35:43] 已验证 540/1958 个频道
[2026-01-27 07:35:45] 已验证 560/1958 个频道
[2026-01-27 07:35:52] 已验证 580/1958 个频道
[2026-01-27 07:36:01] 已验证 600/1958 个频道
[2026-01-27 07:36:04] 已验证 620/1958 个频道
[2026-01-27 07:36:08] 已验证 640/1958 个频道
[2026-01-27 07:36:11] 已验证 660/1958 个频道
[2026-01-27 07:36:13] 已验证 680/1958 个频道
[2026-01-27 07:36:13] 已验证 700/1958 个频道
[2026-01-27 07:36:16] 已验证 720/1958 个频道
[2026-01-27 07:36:18] 已验证 740/1958 个频道
[2026-01-27 07:36:19] 已验证 760/1958 个频道
[2026-01-27 07:36:21] 已验证 780/1958 个频道
[2026-01-27 07:36:25] 已验证 800/1958 个频道
[2026-01-27 07:36:28] 已验证 820/1958 个频道
[2026-01-27 07:36:29] 已验证 840/1958 个频道
[2026-01-27 07:36:31] 已验证 860/1958 个频道
[2026-01-27 07:36:33] 已验证 880/1958 个频道
[2026-01-27 07:36:35] 已验证 900/1958 个频道
[2026-01-27 07:36:39] 已验证 920/1958 个频道
[2026-01-27 07:36:41] 已验证 940/1958 个频道
[2026-01-27 07:36:44] 已验证 960/1958 个频道
[2026-01-27 07:36:47] 已验证 980/1958 个频道
[2026-01-27 07:36:52] 已验证 1000/1958 个频道
[2026-01-27 07:36:55] 已验证 1020/1958 个频道
[2026-01-27 07:36:59] 已验证 1040/1958 个频道
[2026-01-27 07:37:03] 已验证 1060/1958 个频道
[2026-01-27 07:37:08] 已验证 1080/1958 个频道
[2026-01-27 07:37:13] 已验证 1100/1958 个频道
[2026-01-27 07:37:18] 已验证 1120/1958 个频道
[2026-01-27 07:37:20] 已验证 1140/1958 个频道
[2026-01-27 07:37:24] 已验证 1160/1958 个频道
[2026-01-27 07:37:30] 已验证 1180/1958 个频道
[2026-01-27 07:37:34] 已验证 1200/1958 个频道
[2026-01-27 07:37:38] 已验证 1220/1958 个频道
[2026-01-27 07:37:40] 已验证 1240/1958 个频道
[2026-01-27 07:37:42] 已验证 1260/1958 个频道
[2026-01-27 07:37:44] 已验证 1280/1958 个频道
[2026-01-27 07:37:46] 已验证 1300/1958 个频道
[2026-01-27 07:37:49] 已验证 1320/1958 个频道
[2026-01-27 07:37:52] 已验证 1340/1958 个频道
[2026-01-27 07:37:54] 已验证 1360/1958 个频道
