[2026-04-08 02:00:00] 开始更新IPTV直播源
[2026-04-08 02:00:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-08 02:00:00] 从该源解析出 82 个频道
[2026-04-08 02:00:01] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-08 02:00:03] 从该源解析出 1 个频道
[2026-04-08 02:00:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-08 02:00:04] 从该源解析出 1223 个频道
[2026-04-08 02:00:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-08 02:00:05] 从该源解析出 1600 个频道
[2026-04-08 02:00:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-08 02:00:06] 从该源解析出 58 个频道
[2026-04-08 02:00:07] 去重后频道: 2775
[2026-04-08 02:00:07] 质量过滤后: 2774
[2026-04-08 02:00:07] 开始并行验证 2774 个频道...
[2026-04-08 02:00:07] 已验证 20/2774 个频道
[2026-04-08 02:00:07] 已验证 40/2774 个频道
[2026-04-08 02:00:09] 已验证 60/2774 个频道
[2026-04-08 02:00:13] 已验证 80/2774 个频道
[2026-04-08 02:00:17] 已验证 100/2774 个频道
[2026-04-08 02:00:18] 已验证 120/2774 个频道
[2026-04-08 02:00:24] 已验证 140/2774 个频道
[2026-04-08 02:00:34] 已验证 160/2774 个频道
[2026-04-08 02:00:46] 已验证 180/2774 个频道
[2026-04-08 02:00:56] 已验证 200/2774 个频道
[2026-04-08 02:00:57] 已验证 220/2774 个频道
[2026-04-08 02:00:59] 已验证 240/2774 个频道
[2026-04-08 02:01:00] 已验证 260/2774 个频道
[2026-04-08 02:01:01] 已验证 280/2774 个频道
[2026-04-08 02:01:03] 已验证 300/2774 个频道
[2026-04-08 02:01:06] 已验证 320/2774 个频道
[2026-04-08 02:01:09] 已验证 340/2774 个频道
[2026-04-08 02:01:10] 已验证 360/2774 个频道
[2026-04-08 02:01:11] 已验证 380/2774 个频道
[2026-04-08 02:01:12] 已验证 400/2774 个频道
[2026-04-08 02:01:12] 已验证 420/2774 个频道
[2026-04-08 02:01:19] 已验证 440/2774 个频道
[2026-04-08 02:01:25] 已验证 460/2774 个频道
[2026-04-08 02:01:27] 已验证 480/2774 个频道
[2026-04-08 02:01:29] 已验证 500/2774 个频道
[2026-04-08 02:01:32] 已验证 520/2774 个频道
[2026-04-08 02:01:36] 已验证 540/2774 个频道
[2026-04-08 02:01:40] 已验证 560/2774 个频道
[2026-04-08 02:01:48] 已验证 580/2774 个频道
[2026-04-08 02:01:54] 已验证 600/2774 个频道
[2026-04-08 02:01:56] 已验证 620/2774 个频道
[2026-04-08 02:01:57] 已验证 640/2774 个频道
[2026-04-08 02:01:59] 已验证 660/2774 个频道
[2026-04-08 02:02:00] 已验证 680/2774 个频道
[2026-04-08 02:02:00] 已验证 700/2774 个频道
[2026-04-08 02:02:01] 已验证 720/2774 个频道
[2026-04-08 02:02:01] 已验证 740/2774 个频道
[2026-04-08 02:02:03] 已验证 760/2774 个频道
[2026-04-08 02:02:08] 已验证 780/2774 个频道
[2026-04-08 02:02:11] 已验证 800/2774 个频道
[2026-04-08 02:02:14] 已验证 820/2774 个频道
[2026-04-08 02:02:19] 已验证 840/2774 个频道
[2026-04-08 02:02:22] 已验证 860/2774 个频道
[2026-04-08 02:02:24] 已验证 880/2774 个频道
[2026-04-08 02:02:28] 已验证 900/2774 个频道
[2026-04-08 02:02:31] 已验证 920/2774 个频道
[2026-04-08 02:02:44] 已验证 940/2774 个频道
[2026-04-08 02:02:47] 已验证 960/2774 个频道
[2026-04-08 02:02:54] 已验证 980/2774 个频道
[2026-04-08 02:03:08] 已验证 1000/2774 个频道
[2026-04-08 02:03:11] 已验证 1020/2774 个频道
[2026-04-08 02:03:16] 已验证 1040/2774 个频道
[2026-04-08 02:03:21] 已验证 1060/2774 个频道
[2026-04-08 02:03:26] 已验证 1080/2774 个频道
[2026-04-08 02:03:30] 已验证 1100/2774 个频道
[2026-04-08 02:03:35] 已验证 1120/2774 个频道
[2026-04-08 02:03:39] 已验证 1140/2774 个频道
[2026-04-08 02:03:45] 已验证 1160/2774 个频道
[2026-04-08 02:03:52] 已验证 1180/2774 个频道
[2026-04-08 02:03:54] 已验证 1200/2774 个频道
[2026-04-08 02:03:56] 已验证 1220/2774 个频道
[2026-04-08 02:03:58] 已验证 1240/2774 个频道
[2026-04-08 02:04:01] 已验证 1260/2774 个频道
[2026-04-08 02:04:02] 已验证 1280/2774 个频道
[2026-04-08 02:04:04] 已验证 1300/2774 个频道
[2026-04-08 02:04:07] 已验证 1320/2774 个频道
[2026-04-08 02:04:09] 已验证 1340/2774 个频道
[2026-04-08 02:04:11] 已验证 1360/2774 个频道
[2026-04-08 02:04:13] 已验证 1380/2774 个频道
[2026-04-08 02:04:15] 已验证 1400/2774 个频道
[2026-04-08 02:04:17] 已验证 1420/2774 个频道
[2026-04-08 02:04:19] 已验证 1440/2774 个频道
[2026-04-08 02:04:20] 已验证 1460/2774 个频道
[2026-04-08 02:04:22] 已验证 1480/2774 个频道
[2026-04-08 02:04:24] 已验证 1500/2774 个频道
[2026-04-08 02:04:25] 已验证 1520/2774 个频道
[2026-04-08 02:04:27] 已验证 1540/2774 个频道
[2026-04-08 02:04:28] 已验证 1560/2774 个频道
[2026-04-08 02:04:30] 已验证 1580/2774 个频道
[2026-04-08 02:04:32] 已验证 1600/2774 个频道
[2026-04-08 02:04:34] 已验证 1620/2774 个频道
[2026-04-08 02:04:35] 已验证 1640/2774 个频道
[2026-04-08 02:04:37] 已验证 1660/2774 个频道
[2026-04-08 02:04:38] 已验证 1680/2774 个频道
[2026-04-08 02:04:40] 已验证 1700/2774 个频道
[2026-04-08 02:04:41] 已验证 1720/2774 个频道
[2026-04-08 02:04:43] 已验证 1740/2774 个频道
[2026-04-08 02:04:44] 已验证 1760/2774 个频道
[2026-04-08 02:04:46] 已验证 1780/2774 个频道
[2026-04-08 02:04:48] 已验证 1800/2774 个频道
[2026-04-08 02:04:49] 已验证 1820/2774 个频道
[2026-04-08 02:04:51] 已验证 1840/2774 个频道
