[2026-03-11 01:29:29] 开始更新IPTV直播源
[2026-03-11 01:29:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-11 01:29:29] 从该源解析出 82 个频道
[2026-03-11 01:29:30] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-11 01:29:31] 从该源解析出 2 个频道
[2026-03-11 01:29:32] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-11 01:29:32] 从该源解析出 1240 个频道
[2026-03-11 01:29:33] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-11 01:29:33] 从该源解析出 1605 个频道
[2026-03-11 01:29:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-11 01:29:34] 从该源解析出 58 个频道
[2026-03-11 01:29:35] 去重后频道: 2795
[2026-03-11 01:29:35] 质量过滤后: 2794
[2026-03-11 01:29:35] 开始并行验证 2794 个频道...
[2026-03-11 01:29:35] 已验证 20/2794 个频道
[2026-03-11 01:29:35] 已验证 40/2794 个频道
[2026-03-11 01:29:37] 已验证 60/2794 个频道
[2026-03-11 01:29:44] 已验证 80/2794 个频道
[2026-03-11 01:29:49] 已验证 100/2794 个频道
[2026-03-11 01:29:51] 已验证 120/2794 个频道
[2026-03-11 01:29:56] 已验证 140/2794 个频道
[2026-03-11 01:30:06] 已验证 160/2794 个频道
[2026-03-11 01:30:18] 已验证 180/2794 个频道
[2026-03-11 01:30:28] 已验证 200/2794 个频道
[2026-03-11 01:30:30] 已验证 220/2794 个频道
[2026-03-11 01:30:31] 已验证 240/2794 个频道
[2026-03-11 01:30:33] 已验证 260/2794 个频道
[2026-03-11 01:30:34] 已验证 280/2794 个频道
[2026-03-11 01:30:36] 已验证 300/2794 个频道
[2026-03-11 01:30:40] 已验证 320/2794 个频道
[2026-03-11 01:30:41] 已验证 340/2794 个频道
[2026-03-11 01:30:43] 已验证 360/2794 个频道
[2026-03-11 01:30:45] 已验证 380/2794 个频道
[2026-03-11 01:30:45] 已验证 400/2794 个频道
[2026-03-11 01:30:49] 已验证 420/2794 个频道
[2026-03-11 01:30:54] 已验证 440/2794 个频道
[2026-03-11 01:31:00] 已验证 460/2794 个频道
[2026-03-11 01:31:02] 已验证 480/2794 个频道
[2026-03-11 01:31:04] 已验证 500/2794 个频道
[2026-03-11 01:31:06] 已验证 520/2794 个频道
[2026-03-11 01:31:09] 已验证 540/2794 个频道
[2026-03-11 01:31:13] 已验证 560/2794 个频道
[2026-03-11 01:31:19] 已验证 580/2794 个频道
[2026-03-11 01:31:29] 已验证 600/2794 个频道
[2026-03-11 01:31:33] 已验证 620/2794 个频道
[2026-03-11 01:31:35] 已验证 640/2794 个频道
