[2026-04-12 02:06:33] 开始更新IPTV直播源
[2026-04-12 02:06:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-12 02:06:33] 从该源解析出 82 个频道
[2026-04-12 02:06:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-12 02:06:35] 从该源解析出 1 个频道
[2026-04-12 02:06:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-12 02:06:36] 从该源解析出 1223 个频道
[2026-04-12 02:06:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-12 02:06:37] 从该源解析出 1581 个频道
[2026-04-12 02:06:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-12 02:06:38] 从该源解析出 58 个频道
[2026-04-12 02:06:39] 去重后频道: 2755
[2026-04-12 02:06:39] 质量过滤后: 2754
[2026-04-12 02:06:39] 开始并行验证 2754 个频道...
[2026-04-12 02:06:39] 已验证 20/2754 个频道
[2026-04-12 02:06:39] 已验证 40/2754 个频道
[2026-04-12 02:06:40] 已验证 60/2754 个频道
[2026-04-12 02:06:44] 已验证 80/2754 个频道
[2026-04-12 02:06:48] 已验证 100/2754 个频道
[2026-04-12 02:06:50] 已验证 120/2754 个频道
[2026-04-12 02:06:55] 已验证 140/2754 个频道
[2026-04-12 02:07:05] 已验证 160/2754 个频道
[2026-04-12 02:07:17] 已验证 180/2754 个频道
[2026-04-12 02:07:26] 已验证 200/2754 个频道
[2026-04-12 02:07:28] 已验证 220/2754 个频道
[2026-04-12 02:07:29] 已验证 240/2754 个频道
[2026-04-12 02:07:30] 已验证 260/2754 个频道
[2026-04-12 02:07:32] 已验证 280/2754 个频道
[2026-04-12 02:07:33] 已验证 300/2754 个频道
[2026-04-12 02:07:37] 已验证 320/2754 个频道
[2026-04-12 02:07:38] 已验证 340/2754 个频道
[2026-04-12 02:07:40] 已验证 360/2754 个频道
[2026-04-12 02:07:41] 已验证 380/2754 个频道
[2026-04-12 02:07:41] 已验证 400/2754 个频道
[2026-04-12 02:07:41] 已验证 420/2754 个频道
[2026-04-12 02:07:49] 已验证 440/2754 个频道
[2026-04-12 02:07:56] 已验证 460/2754 个频道
[2026-04-12 02:08:00] 已验证 480/2754 个频道
[2026-04-12 02:08:02] 已验证 500/2754 个频道
[2026-04-12 02:08:05] 已验证 520/2754 个频道
[2026-04-12 02:08:09] 已验证 540/2754 个频道
[2026-04-12 02:08:14] 已验证 560/2754 个频道
[2026-04-12 02:08:18] 已验证 580/2754 个频道
[2026-04-12 02:08:23] 已验证 600/2754 个频道
[2026-04-12 02:08:29] 已验证 620/2754 个频道
[2026-04-12 02:08:30] 已验证 640/2754 个频道
[2026-04-12 02:08:32] 已验证 660/2754 个频道
[2026-04-12 02:08:33] 已验证 680/2754 个频道
[2026-04-12 02:08:34] 已验证 700/2754 个频道
[2026-04-12 02:08:34] 已验证 720/2754 个频道
[2026-04-12 02:08:34] 已验证 740/2754 个频道
[2026-04-12 02:08:36] 已验证 760/2754 个频道
[2026-04-12 02:08:44] 已验证 780/2754 个频道
[2026-04-12 02:08:46] 已验证 800/2754 个频道
[2026-04-12 02:08:50] 已验证 820/2754 个频道
[2026-04-12 02:08:54] 已验证 840/2754 个频道
[2026-04-12 02:08:57] 已验证 860/2754 个频道
[2026-04-12 02:08:59] 已验证 880/2754 个频道
[2026-04-12 02:09:03] 已验证 900/2754 个频道
[2026-04-12 02:09:06] 已验证 920/2754 个频道
[2026-04-12 02:09:11] 已验证 940/2754 个频道
[2026-04-12 02:09:13] 已验证 960/2754 个频道
[2026-04-12 02:09:22] 已验证 980/2754 个频道
[2026-04-12 02:09:32] 已验证 1000/2754 个频道
[2026-04-12 02:09:35] 已验证 1020/2754 个频道
[2026-04-12 02:09:40] 已验证 1040/2754 个频道
[2026-04-12 02:09:46] 已验证 1060/2754 个频道
[2026-04-12 02:09:51] 已验证 1080/2754 个频道
[2026-04-12 02:09:55] 已验证 1100/2754 个频道
[2026-04-12 02:09:59] 已验证 1120/2754 个频道
[2026-04-12 02:10:04] 已验证 1140/2754 个频道
[2026-04-12 02:10:10] 已验证 1160/2754 个频道
[2026-04-12 02:10:20] 已验证 1180/2754 个频道
[2026-04-12 02:10:22] 已验证 1200/2754 个频道
[2026-04-12 02:10:25] 已验证 1220/2754 个频道
[2026-04-12 02:10:31] 已验证 1240/2754 个频道
[2026-04-12 02:10:36] 已验证 1260/2754 个频道
[2026-04-12 02:10:38] 已验证 1280/2754 个频道
[2026-04-12 02:10:39] 已验证 1300/2754 个频道
[2026-04-12 02:10:41] 已验证 1320/2754 个频道
[2026-04-12 02:10:44] 已验证 1340/2754 个频道
[2026-04-12 02:10:47] 已验证 1360/2754 个频道
[2026-04-12 02:10:49] 已验证 1380/2754 个频道
[2026-04-12 02:10:51] 已验证 1400/2754 个频道
[2026-04-12 02:10:53] 已验证 1420/2754 个频道
[2026-04-12 02:10:56] 已验证 1440/2754 个频道
[2026-04-12 02:10:58] 已验证 1460/2754 个频道
[2026-04-12 02:11:00] 已验证 1480/2754 个频道
[2026-04-12 02:11:02] 已验证 1500/2754 个频道
[2026-04-12 02:11:04] 已验证 1520/2754 个频道
[2026-04-12 02:11:06] 已验证 1540/2754 个频道
[2026-04-12 02:11:08] 已验证 1560/2754 个频道
[2026-04-12 02:11:10] 已验证 1580/2754 个频道
[2026-04-12 02:11:11] 已验证 1600/2754 个频道
[2026-04-12 02:11:13] 已验证 1620/2754 个频道
[2026-04-12 02:11:15] 已验证 1640/2754 个频道
[2026-04-12 02:11:17] 已验证 1660/2754 个频道
[2026-04-12 02:11:19] 已验证 1680/2754 个频道
[2026-04-12 02:11:21] 已验证 1700/2754 个频道
[2026-04-12 02:11:23] 已验证 1720/2754 个频道
[2026-04-12 02:11:25] 已验证 1740/2754 个频道
[2026-04-12 02:11:27] 已验证 1760/2754 个频道
[2026-04-12 02:11:28] 已验证 1780/2754 个频道
[2026-04-12 02:11:30] 已验证 1800/2754 个频道
[2026-04-12 02:11:33] 已验证 1820/2754 个频道
[2026-04-12 02:11:36] 已验证 1840/2754 个频道
[2026-04-12 02:11:37] 已验证 1860/2754 个频道
[2026-04-12 02:11:39] 已验证 1880/2754 个频道
[2026-04-12 02:11:41] 已验证 1900/2754 个频道
[2026-04-12 02:11:43] 已验证 1920/2754 个频道
[2026-04-12 02:11:45] 已验证 1940/2754 个频道
[2026-04-12 02:11:47] 已验证 1960/2754 个频道
[2026-04-12 02:11:48] 已验证 1980/2754 个频道
[2026-04-12 02:11:50] 已验证 2000/2754 个频道
[2026-04-12 02:11:52] 已验证 2020/2754 个频道
[2026-04-12 02:11:54] 已验证 2040/2754 个频道
[2026-04-12 02:11:56] 已验证 2060/2754 个频道
[2026-04-12 02:11:59] 已验证 2080/2754 个频道
[2026-04-12 02:12:01] 已验证 2100/2754 个频道
[2026-04-12 02:12:03] 已验证 2120/2754 个频道
[2026-04-12 02:12:05] 已验证 2140/2754 个频道
[2026-04-12 02:12:08] 已验证 2160/2754 个频道
[2026-04-12 02:12:12] 已验证 2180/2754 个频道
[2026-04-12 02:12:18] 已验证 2200/2754 个频道
[2026-04-12 02:12:22] 已验证 2220/2754 个频道
[2026-04-12 02:12:29] 已验证 2240/2754 个频道
[2026-04-12 02:12:34] 已验证 2260/2754 个频道
[2026-04-12 02:12:38] 已验证 2280/2754 个频道
[2026-04-12 02:12:43] 已验证 2300/2754 个频道
[2026-04-12 02:12:47] 已验证 2320/2754 个频道
[2026-04-12 02:12:51] 已验证 2340/2754 个频道
[2026-04-12 02:12:56] 已验证 2360/2754 个频道
[2026-04-12 02:13:02] 已验证 2380/2754 个频道
[2026-04-12 02:13:05] 已验证 2400/2754 个频道
[2026-04-12 02:13:08] 已验证 2420/2754 个频道
[2026-04-12 02:13:12] 已验证 2440/2754 个频道
[2026-04-12 02:13:16] 已验证 2460/2754 个频道
[2026-04-12 02:13:19] 已验证 2480/2754 个频道
[2026-04-12 02:13:22] 已验证 2500/2754 个频道
[2026-04-12 02:13:23] 已验证 2520/2754 个频道
[2026-04-12 02:13:25] 已验证 2540/2754 个频道
[2026-04-12 02:13:27] 已验证 2560/2754 个频道
[2026-04-12 02:13:30] 已验证 2580/2754 个频道
[2026-04-12 02:13:32] 已验证 2600/2754 个频道
[2026-04-12 02:13:34] 已验证 2620/2754 个频道
[2026-04-12 02:13:38] 已验证 2640/2754 个频道
[2026-04-12 02:13:42] 已验证 2660/2754 个频道
[2026-04-12 02:13:45] 已验证 2680/2754 个频道
[2026-04-12 02:13:51] 已验证 2700/2754 个频道
[2026-04-12 02:14:03] 已验证 2720/2754 个频道
[2026-04-12 02:14:17] 已验证 2740/2754 个频道
[2026-04-12 02:14:26] 验证完成: 744/2754
