[2026-02-10 02:01:46] 开始更新IPTV直播源
[2026-02-10 02:01:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-10 02:01:46] 从该源解析出 82 个频道
[2026-02-10 02:01:47] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-10 02:01:49] 从该源解析出 2 个频道
[2026-02-10 02:01:50] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-10 02:01:50] 从该源解析出 1239 个频道
[2026-02-10 02:01:51] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-10 02:01:51] 从该源解析出 777 个频道
[2026-02-10 02:01:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-10 02:01:52] 从该源解析出 58 个频道
[2026-02-10 02:01:53] 去重后频道: 1918
[2026-02-10 02:01:53] 质量过滤后: 1918
[2026-02-10 02:01:53] 开始并行验证 1918 个频道...
[2026-02-10 02:01:53] 已验证 20/1918 个频道
[2026-02-10 02:01:53] 已验证 40/1918 个频道
[2026-02-10 02:01:55] 已验证 60/1918 个频道
[2026-02-10 02:02:00] 已验证 80/1918 个频道
[2026-02-10 02:02:04] 已验证 100/1918 个频道
[2026-02-10 02:02:05] 已验证 120/1918 个频道
[2026-02-10 02:02:10] 已验证 140/1918 个频道
[2026-02-10 02:02:21] 已验证 160/1918 个频道
[2026-02-10 02:02:34] 已验证 180/1918 个频道
[2026-02-10 02:02:42] 已验证 200/1918 个频道
[2026-02-10 02:02:45] 已验证 220/1918 个频道
[2026-02-10 02:02:47] 已验证 240/1918 个频道
[2026-02-10 02:02:49] 已验证 260/1918 个频道
[2026-02-10 02:02:51] 已验证 280/1918 个频道
[2026-02-10 02:02:53] 已验证 300/1918 个频道
[2026-02-10 02:02:57] 已验证 320/1918 个频道
[2026-02-10 02:02:59] 已验证 340/1918 个频道
[2026-02-10 02:03:01] 已验证 360/1918 个频道
[2026-02-10 02:03:01] 已验证 380/1918 个频道
[2026-02-10 02:03:02] 已验证 400/1918 个频道
[2026-02-10 02:03:05] 已验证 420/1918 个频道
[2026-02-10 02:03:09] 已验证 440/1918 个频道
[2026-02-10 02:03:16] 已验证 460/1918 个频道
[2026-02-10 02:03:18] 已验证 480/1918 个频道
[2026-02-10 02:03:22] 已验证 500/1918 个频道
[2026-02-10 02:03:28] 已验证 520/1918 个频道
[2026-02-10 02:03:30] 已验证 540/1918 个频道
[2026-02-10 02:03:32] 已验证 560/1918 个频道
[2026-02-10 02:03:38] 已验证 580/1918 个频道
[2026-02-10 02:03:45] 已验证 600/1918 个频道
[2026-02-10 02:03:48] 已验证 620/1918 个频道
[2026-02-10 02:03:51] 已验证 640/1918 个频道
[2026-02-10 02:03:52] 已验证 660/1918 个频道
[2026-02-10 02:03:54] 已验证 680/1918 个频道
[2026-02-10 02:03:55] 已验证 700/1918 个频道
[2026-02-10 02:03:58] 已验证 720/1918 个频道
[2026-02-10 02:03:59] 已验证 740/1918 个频道
[2026-02-10 02:04:02] 已验证 760/1918 个频道
[2026-02-10 02:04:04] 已验证 780/1918 个频道
[2026-02-10 02:04:11] 已验证 800/1918 个频道
[2026-02-10 02:04:14] 已验证 820/1918 个频道
[2026-02-10 02:04:17] 已验证 840/1918 个频道
[2026-02-10 02:04:20] 已验证 860/1918 个频道
[2026-02-10 02:04:22] 已验证 880/1918 个频道
[2026-02-10 02:04:25] 已验证 900/1918 个频道
[2026-02-10 02:04:29] 已验证 920/1918 个频道
[2026-02-10 02:04:32] 已验证 940/1918 个频道
[2026-02-10 02:04:35] 已验证 960/1918 个频道
[2026-02-10 02:04:38] 已验证 980/1918 个频道
