[2026-06-16 03:36:22] 开始更新IPTV直播源
[2026-06-16 03:36:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-16 03:36:23] 从该源解析出 82 个频道
[2026-06-16 03:36:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-16 03:36:24] 从该源解析出 1 个频道
[2026-06-16 03:36:25] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-16 03:36:25] 从该源解析出 1223 个频道
[2026-06-16 03:36:26] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-16 03:36:26] 从该源解析出 522 个频道
[2026-06-16 03:36:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-16 03:36:28] 从该源解析出 58 个频道
[2026-06-16 03:36:29] 去重后频道: 1720
[2026-06-16 03:36:29] 质量过滤后: 1720
[2026-06-16 03:36:29] 开始并行验证 1720 个频道...
[2026-06-16 03:36:29] 已验证 20/1720 个频道
[2026-06-16 03:36:29] 已验证 40/1720 个频道
[2026-06-16 03:36:30] 已验证 60/1720 个频道
[2026-06-16 03:36:34] 已验证 80/1720 个频道
[2026-06-16 03:36:39] 已验证 100/1720 个频道
[2026-06-16 03:36:44] 已验证 120/1720 个频道
[2026-06-16 03:36:48] 已验证 140/1720 个频道
[2026-06-16 03:36:58] 已验证 160/1720 个频道
[2026-06-16 03:37:10] 已验证 180/1720 个频道
[2026-06-16 03:37:20] 已验证 200/1720 个频道
[2026-06-16 03:37:24] 已验证 220/1720 个频道
[2026-06-16 03:37:27] 已验证 240/1720 个频道
[2026-06-16 03:37:30] 已验证 260/1720 个频道
[2026-06-16 03:37:36] 已验证 280/1720 个频道
[2026-06-16 03:37:44] 已验证 300/1720 个频道
[2026-06-16 03:37:48] 已验证 320/1720 个频道
[2026-06-16 03:37:50] 已验证 340/1720 个频道
[2026-06-16 03:37:51] 已验证 360/1720 个频道
[2026-06-16 03:37:52] 已验证 380/1720 个频道
[2026-06-16 03:37:53] 已验证 400/1720 个频道
[2026-06-16 03:37:54] 已验证 420/1720 个频道
[2026-06-16 03:37:58] 已验证 440/1720 个频道
[2026-06-16 03:38:03] 已验证 460/1720 个频道
[2026-06-16 03:38:07] 已验证 480/1720 个频道
[2026-06-16 03:38:09] 已验证 500/1720 个频道
[2026-06-16 03:38:14] 已验证 520/1720 个频道
[2026-06-16 03:38:21] 已验证 540/1720 个频道
[2026-06-16 03:38:27] 已验证 560/1720 个频道
[2026-06-16 03:38:31] 已验证 580/1720 个频道
[2026-06-16 03:38:33] 已验证 600/1720 个频道
[2026-06-16 03:38:35] 已验证 620/1720 个频道
[2026-06-16 03:38:36] 已验证 640/1720 个频道
[2026-06-16 03:38:42] 已验证 660/1720 个频道
[2026-06-16 03:38:43] 已验证 680/1720 个频道
[2026-06-16 03:38:43] 已验证 700/1720 个频道
[2026-06-16 03:39:08] 已验证 720/1720 个频道
[2026-06-16 03:39:32] 已验证 740/1720 个频道
[2026-06-16 03:39:53] 已验证 760/1720 个频道
[2026-06-16 03:40:02] 已验证 780/1720 个频道
[2026-06-16 03:40:03] 已验证 800/1720 个频道
[2026-06-16 03:40:06] 已验证 820/1720 个频道
[2026-06-16 03:40:10] 已验证 840/1720 个频道
[2026-06-16 03:40:12] 已验证 860/1720 个频道
[2026-06-16 03:40:14] 已验证 880/1720 个频道
[2026-06-16 03:40:18] 已验证 900/1720 个频道
[2026-06-16 03:40:21] 已验证 920/1720 个频道
[2026-06-16 03:40:25] 已验证 940/1720 个频道
[2026-06-16 03:40:29] 已验证 960/1720 个频道
[2026-06-16 03:40:35] 已验证 980/1720 个频道
[2026-06-16 03:40:42] 已验证 1000/1720 个频道
[2026-06-16 03:40:45] 已验证 1020/1720 个频道
[2026-06-16 03:40:49] 已验证 1040/1720 个频道
[2026-06-16 03:40:55] 已验证 1060/1720 个频道
[2026-06-16 03:41:04] 已验证 1080/1720 个频道
[2026-06-16 03:41:09] 已验证 1100/1720 个频道
[2026-06-16 03:41:12] 已验证 1120/1720 个频道
[2026-06-16 03:41:17] 已验证 1140/1720 个频道
[2026-06-16 03:41:25] 已验证 1160/1720 个频道
[2026-06-16 03:41:28] 已验证 1180/1720 个频道
[2026-06-16 03:41:29] 已验证 1200/1720 个频道
[2026-06-16 03:41:32] 已验证 1220/1720 个频道
[2026-06-16 03:41:36] 已验证 1240/1720 个频道
[2026-06-16 03:41:39] 已验证 1260/1720 个频道
[2026-06-16 03:41:46] 已验证 1280/1720 个频道
[2026-06-16 03:41:53] 已验证 1300/1720 个频道
[2026-06-16 03:41:57] 已验证 1320/1720 个频道
[2026-06-16 03:42:02] 已验证 1340/1720 个频道
[2026-06-16 03:42:09] 已验证 1360/1720 个频道
[2026-06-16 03:42:14] 已验证 1380/1720 个频道
[2026-06-16 03:42:19] 已验证 1400/1720 个频道
[2026-06-16 03:42:24] 已验证 1420/1720 个频道
[2026-06-16 03:42:30] 已验证 1440/1720 个频道
[2026-06-16 03:42:36] 已验证 1460/1720 个频道
[2026-06-16 03:42:39] 已验证 1480/1720 个频道
[2026-06-16 03:42:47] 已验证 1500/1720 个频道
[2026-06-16 03:42:52] 已验证 1520/1720 个频道
[2026-06-16 03:42:55] 已验证 1540/1720 个频道
[2026-06-16 03:43:01] 已验证 1560/1720 个频道
[2026-06-16 03:43:04] 已验证 1580/1720 个频道
[2026-06-16 03:43:08] 已验证 1600/1720 个频道
[2026-06-16 03:43:13] 已验证 1620/1720 个频道
[2026-06-16 03:43:19] 已验证 1640/1720 个频道
[2026-06-16 03:43:23] 已验证 1660/1720 个频道
[2026-06-16 03:43:35] 已验证 1680/1720 个频道
[2026-06-16 03:43:48] 已验证 1700/1720 个频道
[2026-06-16 03:44:00] 已验证 1720/1720 个频道
