[2026-06-21 03:37:07] 开始更新IPTV直播源
[2026-06-21 03:37:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-21 03:37:07] 从该源解析出 82 个频道
[2026-06-21 03:37:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-21 03:37:09] 从该源解析出 1 个频道
[2026-06-21 03:37:10] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-21 03:37:10] 从该源解析出 1224 个频道
[2026-06-21 03:37:11] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-21 03:37:11] 从该源解析出 513 个频道
[2026-06-21 03:37:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-21 03:37:12] 从该源解析出 58 个频道
[2026-06-21 03:37:13] 去重后频道: 1716
[2026-06-21 03:37:13] 质量过滤后: 1716
[2026-06-21 03:37:13] 开始并行验证 1716 个频道...
[2026-06-21 03:37:13] 已验证 20/1716 个频道
[2026-06-21 03:37:13] 已验证 40/1716 个频道
[2026-06-21 03:37:15] 已验证 60/1716 个频道
[2026-06-21 03:37:19] 已验证 80/1716 个频道
[2026-06-21 03:37:26] 已验证 100/1716 个频道
[2026-06-21 03:37:31] 已验证 120/1716 个频道
[2026-06-21 03:37:35] 已验证 140/1716 个频道
[2026-06-21 03:37:53] 已验证 160/1716 个频道
[2026-06-21 03:38:07] 已验证 180/1716 个频道
[2026-06-21 03:38:17] 已验证 200/1716 个频道
[2026-06-21 03:38:20] 已验证 220/1716 个频道
[2026-06-21 03:38:24] 已验证 240/1716 个频道
[2026-06-21 03:38:28] 已验证 260/1716 个频道
[2026-06-21 03:38:33] 已验证 280/1716 个频道
[2026-06-21 03:38:42] 已验证 300/1716 个频道
[2026-06-21 03:38:46] 已验证 320/1716 个频道
[2026-06-21 03:38:49] 已验证 340/1716 个频道
[2026-06-21 03:38:51] 已验证 360/1716 个频道
[2026-06-21 03:38:51] 已验证 380/1716 个频道
[2026-06-21 03:38:51] 已验证 400/1716 个频道
[2026-06-21 03:38:53] 已验证 420/1716 个频道
[2026-06-21 03:38:59] 已验证 440/1716 个频道
[2026-06-21 03:39:05] 已验证 460/1716 个频道
[2026-06-21 03:39:09] 已验证 480/1716 个频道
[2026-06-21 03:39:10] 已验证 500/1716 个频道
[2026-06-21 03:39:14] 已验证 520/1716 个频道
[2026-06-21 03:39:20] 已验证 540/1716 个频道
[2026-06-21 03:39:25] 已验证 560/1716 个频道
[2026-06-21 03:39:29] 已验证 580/1716 个频道
[2026-06-21 03:39:32] 已验证 600/1716 个频道
[2026-06-21 03:39:33] 已验证 620/1716 个频道
[2026-06-21 03:39:36] 已验证 640/1716 个频道
[2026-06-21 03:39:41] 已验证 660/1716 个频道
[2026-06-21 03:39:42] 已验证 680/1716 个频道
[2026-06-21 03:39:43] 已验证 700/1716 个频道
[2026-06-21 03:40:07] 已验证 720/1716 个频道
[2026-06-21 03:40:31] 已验证 740/1716 个频道
[2026-06-21 03:40:51] 已验证 760/1716 个频道
[2026-06-21 03:41:01] 已验证 780/1716 个频道
[2026-06-21 03:41:03] 已验证 800/1716 个频道
[2026-06-21 03:41:07] 已验证 820/1716 个频道
[2026-06-21 03:41:10] 已验证 840/1716 个频道
[2026-06-21 03:41:14] 已验证 860/1716 个频道
[2026-06-21 03:41:17] 已验证 880/1716 个频道
[2026-06-21 03:41:21] 已验证 900/1716 个频道
[2026-06-21 03:41:24] 已验证 920/1716 个频道
[2026-06-21 03:41:28] 已验证 940/1716 个频道
[2026-06-21 03:41:32] 已验证 960/1716 个频道
[2026-06-21 03:41:40] 已验证 980/1716 个频道
[2026-06-21 03:41:47] 已验证 1000/1716 个频道
[2026-06-21 03:41:49] 已验证 1020/1716 个频道
[2026-06-21 03:41:55] 已验证 1040/1716 个频道
[2026-06-21 03:42:00] 已验证 1060/1716 个频道
[2026-06-21 03:42:10] 已验证 1080/1716 个频道
[2026-06-21 03:42:14] 已验证 1100/1716 个频道
[2026-06-21 03:42:18] 已验证 1120/1716 个频道
[2026-06-21 03:42:23] 已验证 1140/1716 个频道
[2026-06-21 03:42:28] 已验证 1160/1716 个频道
[2026-06-21 03:42:35] 已验证 1180/1716 个频道
[2026-06-21 03:42:37] 已验证 1200/1716 个频道
[2026-06-21 03:42:40] 已验证 1220/1716 个频道
[2026-06-21 03:42:42] 已验证 1240/1716 个频道
