[2026-07-10 02:31:50] 开始更新IPTV直播源
[2026-07-10 02:31:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-10 02:31:50] 从该源解析出 82 个频道
[2026-07-10 02:31:51] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-10 02:31:51] 从该源解析出 1 个频道
[2026-07-10 02:31:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-10 02:31:53] 从该源解析出 1224 个频道
[2026-07-10 02:31:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-10 02:31:54] 从该源解析出 506 个频道
[2026-07-10 02:31:55] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-10 02:31:55] 从该源解析出 58 个频道
[2026-07-10 02:31:56] 去重后频道: 1710
[2026-07-10 02:31:56] 质量过滤后: 1710
[2026-07-10 02:31:56] 开始并行验证 1710 个频道...
[2026-07-10 02:31:56] 已验证 20/1710 个频道
[2026-07-10 02:31:56] 已验证 40/1710 个频道
[2026-07-10 02:31:58] 已验证 60/1710 个频道
[2026-07-10 02:32:02] 已验证 80/1710 个频道
[2026-07-10 02:32:07] 已验证 100/1710 个频道
[2026-07-10 02:32:12] 已验证 120/1710 个频道
[2026-07-10 02:32:16] 已验证 140/1710 个频道
[2026-07-10 02:32:28] 已验证 160/1710 个频道
[2026-07-10 02:32:40] 已验证 180/1710 个频道
[2026-07-10 02:32:49] 已验证 200/1710 个频道
[2026-07-10 02:32:54] 已验证 220/1710 个频道
[2026-07-10 02:32:57] 已验证 240/1710 个频道
[2026-07-10 02:33:00] 已验证 260/1710 个频道
[2026-07-10 02:33:05] 已验证 280/1710 个频道
[2026-07-10 02:33:14] 已验证 300/1710 个频道
[2026-07-10 02:33:17] 已验证 320/1710 个频道
[2026-07-10 02:33:19] 已验证 340/1710 个频道
[2026-07-10 02:33:21] 已验证 360/1710 个频道
[2026-07-10 02:33:23] 已验证 380/1710 个频道
[2026-07-10 02:33:23] 已验证 400/1710 个频道
[2026-07-10 02:33:23] 已验证 420/1710 个频道
[2026-07-10 02:33:28] 已验证 440/1710 个频道
[2026-07-10 02:33:34] 已验证 460/1710 个频道
[2026-07-10 02:33:37] 已验证 480/1710 个频道
[2026-07-10 02:33:38] 已验证 500/1710 个频道
[2026-07-10 02:33:44] 已验证 520/1710 个频道
[2026-07-10 02:33:47] 已验证 540/1710 个频道
[2026-07-10 02:33:52] 已验证 560/1710 个频道
[2026-07-10 02:33:56] 已验证 580/1710 个频道
[2026-07-10 02:33:57] 已验证 600/1710 个频道
[2026-07-10 02:33:58] 已验证 620/1710 个频道
[2026-07-10 02:34:01] 已验证 640/1710 个频道
[2026-07-10 02:34:06] 已验证 660/1710 个频道
[2026-07-10 02:34:07] 已验证 680/1710 个频道
[2026-07-10 02:34:08] 已验证 700/1710 个频道
[2026-07-10 02:34:32] 已验证 720/1710 个频道
[2026-07-10 02:34:56] 已验证 740/1710 个频道
[2026-07-10 02:35:17] 已验证 760/1710 个频道
[2026-07-10 02:35:27] 已验证 780/1710 个频道
[2026-07-10 02:35:30] 已验证 800/1710 个频道
[2026-07-10 02:35:33] 已验证 820/1710 个频道
[2026-07-10 02:35:35] 已验证 840/1710 个频道
[2026-07-10 02:35:40] 已验证 860/1710 个频道
[2026-07-10 02:35:43] 已验证 880/1710 个频道
[2026-07-10 02:35:47] 已验证 900/1710 个频道
[2026-07-10 02:35:50] 已验证 920/1710 个频道
[2026-07-10 02:35:55] 已验证 940/1710 个频道
[2026-07-10 02:35:58] 已验证 960/1710 个频道
