[2026-04-15 02:02:34] 开始更新IPTV直播源
[2026-04-15 02:02:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-15 02:02:34] 从该源解析出 82 个频道
[2026-04-15 02:02:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-15 02:02:37] 从该源解析出 1 个频道
[2026-04-15 02:02:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-15 02:02:38] 从该源解析出 1223 个频道
[2026-04-15 02:02:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-15 02:02:39] 从该源解析出 640 个频道
[2026-04-15 02:02:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-15 02:02:40] 从该源解析出 58 个频道
[2026-04-15 02:02:41] 去重后频道: 1812
[2026-04-15 02:02:41] 质量过滤后: 1812
[2026-04-15 02:02:41] 开始并行验证 1812 个频道...
[2026-04-15 02:02:41] 已验证 20/1812 个频道
[2026-04-15 02:02:41] 已验证 40/1812 个频道
[2026-04-15 02:02:42] 已验证 60/1812 个频道
[2026-04-15 02:02:46] 已验证 80/1812 个频道
[2026-04-15 02:02:50] 已验证 100/1812 个频道
[2026-04-15 02:02:52] 已验证 120/1812 个频道
[2026-04-15 02:02:57] 已验证 140/1812 个频道
[2026-04-15 02:03:07] 已验证 160/1812 个频道
[2026-04-15 02:03:19] 已验证 180/1812 个频道
[2026-04-15 02:03:29] 已验证 200/1812 个频道
[2026-04-15 02:03:31] 已验证 220/1812 个频道
[2026-04-15 02:03:32] 已验证 240/1812 个频道
[2026-04-15 02:03:33] 已验证 260/1812 个频道
[2026-04-15 02:03:35] 已验证 280/1812 个频道
[2026-04-15 02:03:37] 已验证 300/1812 个频道
[2026-04-15 02:03:40] 已验证 320/1812 个频道
[2026-04-15 02:03:42] 已验证 340/1812 个频道
[2026-04-15 02:03:43] 已验证 360/1812 个频道
[2026-04-15 02:03:44] 已验证 380/1812 个频道
[2026-04-15 02:03:45] 已验证 400/1812 个频道
[2026-04-15 02:03:46] 已验证 420/1812 个频道
[2026-04-15 02:03:52] 已验证 440/1812 个频道
[2026-04-15 02:03:58] 已验证 460/1812 个频道
[2026-04-15 02:04:00] 已验证 480/1812 个频道
[2026-04-15 02:04:03] 已验证 500/1812 个频道
[2026-04-15 02:04:07] 已验证 520/1812 个频道
[2026-04-15 02:04:13] 已验证 540/1812 个频道
[2026-04-15 02:04:17] 已验证 560/1812 个频道
[2026-04-15 02:04:19] 已验证 580/1812 个频道
[2026-04-15 02:04:22] 已验证 600/1812 个频道
[2026-04-15 02:04:24] 已验证 620/1812 个频道
[2026-04-15 02:04:25] 已验证 640/1812 个频道
[2026-04-15 02:04:28] 已验证 660/1812 个频道
[2026-04-15 02:04:29] 已验证 680/1812 个频道
[2026-04-15 02:04:30] 已验证 700/1812 个频道
[2026-04-15 02:04:30] 已验证 720/1812 个频道
[2026-04-15 02:04:30] 已验证 740/1812 个频道
[2026-04-15 02:04:32] 已验证 760/1812 个频道
[2026-04-15 02:04:39] 已验证 780/1812 个频道
[2026-04-15 02:04:40] 已验证 800/1812 个频道
[2026-04-15 02:04:43] 已验证 820/1812 个频道
[2026-04-15 02:04:46] 已验证 840/1812 个频道
[2026-04-15 02:04:49] 已验证 860/1812 个频道
[2026-04-15 02:04:51] 已验证 880/1812 个频道
[2026-04-15 02:04:55] 已验证 900/1812 个频道
[2026-04-15 02:04:58] 已验证 920/1812 个频道
[2026-04-15 02:05:10] 已验证 940/1812 个频道
[2026-04-15 02:05:12] 已验证 960/1812 个频道
[2026-04-15 02:05:18] 已验证 980/1812 个频道
[2026-04-15 02:05:26] 已验证 1000/1812 个频道
[2026-04-15 02:05:32] 已验证 1020/1812 个频道
[2026-04-15 02:05:38] 已验证 1040/1812 个频道
[2026-04-15 02:05:44] 已验证 1060/1812 个频道
[2026-04-15 02:05:49] 已验证 1080/1812 个频道
[2026-04-15 02:05:54] 已验证 1100/1812 个频道
[2026-04-15 02:06:01] 已验证 1120/1812 个频道
[2026-04-15 02:06:05] 已验证 1140/1812 个频道
[2026-04-15 02:06:11] 已验证 1160/1812 个频道
[2026-04-15 02:06:17] 已验证 1180/1812 个频道
[2026-04-15 02:06:19] 已验证 1200/1812 个频道
[2026-04-15 02:06:22] 已验证 1220/1812 个频道
[2026-04-15 02:06:25] 已验证 1240/1812 个频道
[2026-04-15 02:06:28] 已验证 1260/1812 个频道
[2026-04-15 02:06:31] 已验证 1280/1812 个频道
[2026-04-15 02:06:33] 已验证 1300/1812 个频道
[2026-04-15 02:06:35] 已验证 1320/1812 个频道
[2026-04-15 02:06:38] 已验证 1340/1812 个频道
[2026-04-15 02:06:41] 已验证 1360/1812 个频道
[2026-04-15 02:06:45] 已验证 1380/1812 个频道
[2026-04-15 02:06:49] 已验证 1400/1812 个频道
[2026-04-15 02:06:54] 已验证 1420/1812 个频道
[2026-04-15 02:06:59] 已验证 1440/1812 个频道
[2026-04-15 02:07:02] 已验证 1460/1812 个频道
[2026-04-15 02:07:05] 已验证 1480/1812 个频道
[2026-04-15 02:07:09] 已验证 1500/1812 个频道
[2026-04-15 02:07:12] 已验证 1520/1812 个频道
[2026-04-15 02:07:17] 已验证 1540/1812 个频道
[2026-04-15 02:07:21] 已验证 1560/1812 个频道
[2026-04-15 02:07:27] 已验证 1580/1812 个频道
[2026-04-15 02:07:29] 已验证 1600/1812 个频道
[2026-04-15 02:07:32] 已验证 1620/1812 个频道
[2026-04-15 02:07:37] 已验证 1640/1812 个频道
[2026-04-15 02:07:39] 已验证 1660/1812 个频道
[2026-04-15 02:07:42] 已验证 1680/1812 个频道
[2026-04-15 02:07:46] 已验证 1700/1812 个频道
[2026-04-15 02:07:50] 已验证 1720/1812 个频道
[2026-04-15 02:07:53] 已验证 1740/1812 个频道
[2026-04-15 02:08:01] 已验证 1760/1812 个频道
[2026-04-15 02:08:13] 已验证 1780/1812 个频道
[2026-04-15 02:08:25] 已验证 1800/1812 个频道
[2026-04-15 02:08:33] 验证完成: 732/1812
