[2026-05-07 02:29:08] 开始更新IPTV直播源
[2026-05-07 02:29:08] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-07 02:29:09] 从该源解析出 82 个频道
[2026-05-07 02:29:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-07 02:29:11] 从该源解析出 1 个频道
[2026-05-07 02:29:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-07 02:29:12] 从该源解析出 1223 个频道
[2026-05-07 02:29:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-07 02:29:13] 从该源解析出 549 个频道
[2026-05-07 02:29:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-07 02:29:14] 从该源解析出 58 个频道
[2026-05-07 02:29:15] 去重后频道: 1748
[2026-05-07 02:29:15] 质量过滤后: 1748
[2026-05-07 02:29:15] 开始并行验证 1748 个频道...
[2026-05-07 02:29:15] 已验证 20/1748 个频道
[2026-05-07 02:29:15] 已验证 40/1748 个频道
[2026-05-07 02:29:16] 已验证 60/1748 个频道
[2026-05-07 02:29:23] 已验证 80/1748 个频道
[2026-05-07 02:29:27] 已验证 100/1748 个频道
[2026-05-07 02:29:38] 已验证 120/1748 个频道
[2026-05-07 02:29:57] 已验证 140/1748 个频道
[2026-05-07 02:30:08] 已验证 160/1748 个频道
[2026-05-07 02:30:20] 已验证 180/1748 个频道
[2026-05-07 02:30:29] 已验证 200/1748 个频道
[2026-05-07 02:30:30] 已验证 220/1748 个频道
[2026-05-07 02:30:30] 已验证 240/1748 个频道
[2026-05-07 02:30:31] 已验证 260/1748 个频道
[2026-05-07 02:30:32] 已验证 280/1748 个频道
[2026-05-07 02:30:34] 已验证 300/1748 个频道
[2026-05-07 02:30:37] 已验证 320/1748 个频道
[2026-05-07 02:30:39] 已验证 340/1748 个频道
[2026-05-07 02:30:40] 已验证 360/1748 个频道
[2026-05-07 02:30:41] 已验证 380/1748 个频道
[2026-05-07 02:30:41] 已验证 400/1748 个频道
[2026-05-07 02:30:42] 已验证 420/1748 个频道
[2026-05-07 02:30:48] 已验证 440/1748 个频道
[2026-05-07 02:30:53] 已验证 460/1748 个频道
[2026-05-07 02:30:55] 已验证 480/1748 个频道
[2026-05-07 02:30:56] 已验证 500/1748 个频道
[2026-05-07 02:31:00] 已验证 520/1748 个频道
[2026-05-07 02:31:06] 已验证 540/1748 个频道
[2026-05-07 02:31:11] 已验证 560/1748 个频道
[2026-05-07 02:31:14] 已验证 580/1748 个频道
[2026-05-07 02:31:16] 已验证 600/1748 个频道
[2026-05-07 02:31:18] 已验证 620/1748 个频道
[2026-05-07 02:31:22] 已验证 640/1748 个频道
[2026-05-07 02:31:26] 已验证 660/1748 个频道
[2026-05-07 02:31:27] 已验证 680/1748 个频道
[2026-05-07 02:31:28] 已验证 700/1748 个频道
[2026-05-07 02:31:28] 已验证 720/1748 个频道
[2026-05-07 02:31:29] 已验证 740/1748 个频道
[2026-05-07 02:31:30] 已验证 760/1748 个频道
[2026-05-07 02:31:35] 已验证 780/1748 个频道
[2026-05-07 02:31:37] 已验证 800/1748 个频道
[2026-05-07 02:31:40] 已验证 820/1748 个频道
[2026-05-07 02:31:43] 已验证 840/1748 个频道
[2026-05-07 02:31:46] 已验证 860/1748 个频道
[2026-05-07 02:31:47] 已验证 880/1748 个频道
[2026-05-07 02:31:50] 已验证 900/1748 个频道
[2026-05-07 02:31:53] 已验证 920/1748 个频道
[2026-05-07 02:31:57] 已验证 940/1748 个频道
[2026-05-07 02:32:00] 已验证 960/1748 个频道
[2026-05-07 02:32:05] 已验证 980/1748 个频道
[2026-05-07 02:32:14] 已验证 1000/1748 个频道
[2026-05-07 02:32:16] 已验证 1020/1748 个频道
[2026-05-07 02:32:20] 已验证 1040/1748 个频道
[2026-05-07 02:32:30] 已验证 1060/1748 个频道
[2026-05-07 02:32:34] 已验证 1080/1748 个频道
[2026-05-07 02:32:40] 已验证 1100/1748 个频道
[2026-05-07 02:32:47] 已验证 1120/1748 个频道
[2026-05-07 02:32:51] 已验证 1140/1748 个频道
[2026-05-07 02:32:56] 已验证 1160/1748 个频道
[2026-05-07 02:33:02] 已验证 1180/1748 个频道
[2026-05-07 02:33:05] 已验证 1200/1748 个频道
[2026-05-07 02:33:07] 已验证 1220/1748 个频道
[2026-05-07 02:33:10] 已验证 1240/1748 个频道
[2026-05-07 02:33:12] 已验证 1260/1748 个频道
[2026-05-07 02:33:14] 已验证 1280/1748 个频道
[2026-05-07 02:33:17] 已验证 1300/1748 个频道
[2026-05-07 02:33:20] 已验证 1320/1748 个频道
[2026-05-07 02:33:23] 已验证 1340/1748 个频道
[2026-05-07 02:33:27] 已验证 1360/1748 个频道
[2026-05-07 02:33:32] 已验证 1380/1748 个频道
[2026-05-07 02:33:38] 已验证 1400/1748 个频道
[2026-05-07 02:33:42] 已验证 1420/1748 个频道
[2026-05-07 02:33:45] 已验证 1440/1748 个频道
[2026-05-07 02:33:51] 已验证 1460/1748 个频道
[2026-05-07 02:33:55] 已验证 1480/1748 个频道
[2026-05-07 02:33:58] 已验证 1500/1748 个频道
[2026-05-07 02:34:04] 已验证 1520/1748 个频道
[2026-05-07 02:34:07] 已验证 1540/1748 个频道
[2026-05-07 02:34:13] 已验证 1560/1748 个频道
[2026-05-07 02:34:17] 已验证 1580/1748 个频道
[2026-05-07 02:34:20] 已验证 1600/1748 个频道
[2026-05-07 02:34:23] 已验证 1620/1748 个频道
[2026-05-07 02:34:27] 已验证 1640/1748 个频道
[2026-05-07 02:34:30] 已验证 1660/1748 个频道
[2026-05-07 02:34:34] 已验证 1680/1748 个频道
[2026-05-07 02:34:41] 已验证 1700/1748 个频道
[2026-05-07 02:34:56] 已验证 1720/1748 个频道
[2026-05-07 02:35:08] 已验证 1740/1748 个频道
[2026-05-07 02:35:12] 验证完成: 700/1748
