[2026-05-05 02:23:57] 开始更新IPTV直播源
[2026-05-05 02:23:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-05 02:23:57] 从该源解析出 82 个频道
[2026-05-05 02:23:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-05 02:23:59] 从该源解析出 1 个频道
[2026-05-05 02:24:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-05 02:24:00] 从该源解析出 1223 个频道
[2026-05-05 02:24:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-05 02:24:01] 从该源解析出 558 个频道
[2026-05-05 02:24:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-05 02:24:02] 从该源解析出 58 个频道
[2026-05-05 02:24:03] 去重后频道: 1758
[2026-05-05 02:24:03] 质量过滤后: 1758
[2026-05-05 02:24:03] 开始并行验证 1758 个频道...
[2026-05-05 02:24:03] 已验证 20/1758 个频道
[2026-05-05 02:24:03] 已验证 40/1758 个频道
[2026-05-05 02:24:05] 已验证 60/1758 个频道
[2026-05-05 02:24:08] 已验证 80/1758 个频道
[2026-05-05 02:24:12] 已验证 100/1758 个频道
[2026-05-05 02:24:23] 已验证 120/1758 个频道
[2026-05-05 02:24:42] 已验证 140/1758 个频道
[2026-05-05 02:24:53] 已验证 160/1758 个频道
[2026-05-05 02:25:05] 已验证 180/1758 个频道
[2026-05-05 02:25:13] 已验证 200/1758 个频道
[2026-05-05 02:25:14] 已验证 220/1758 个频道
[2026-05-05 02:25:15] 已验证 240/1758 个频道
[2026-05-05 02:25:15] 已验证 260/1758 个频道
[2026-05-05 02:25:16] 已验证 280/1758 个频道
[2026-05-05 02:25:18] 已验证 300/1758 个频道
[2026-05-05 02:25:20] 已验证 320/1758 个频道
[2026-05-05 02:25:22] 已验证 340/1758 个频道
[2026-05-05 02:25:23] 已验证 360/1758 个频道
[2026-05-05 02:25:24] 已验证 380/1758 个频道
[2026-05-05 02:25:24] 已验证 400/1758 个频道
[2026-05-05 02:25:25] 已验证 420/1758 个频道
[2026-05-05 02:25:31] 已验证 440/1758 个频道
[2026-05-05 02:25:37] 已验证 460/1758 个频道
[2026-05-05 02:25:38] 已验证 480/1758 个频道
[2026-05-05 02:25:41] 已验证 500/1758 个频道
[2026-05-05 02:25:45] 已验证 520/1758 个频道
[2026-05-05 02:25:51] 已验证 540/1758 个频道
[2026-05-05 02:25:56] 已验证 560/1758 个频道
[2026-05-05 02:25:59] 已验证 580/1758 个频道
[2026-05-05 02:26:01] 已验证 600/1758 个频道
[2026-05-05 02:26:02] 已验证 620/1758 个频道
[2026-05-05 02:26:06] 已验证 640/1758 个频道
[2026-05-05 02:26:11] 已验证 660/1758 个频道
[2026-05-05 02:26:12] 已验证 680/1758 个频道
[2026-05-05 02:26:12] 已验证 700/1758 个频道
[2026-05-05 02:26:13] 已验证 720/1758 个频道
[2026-05-05 02:26:13] 已验证 740/1758 个频道
[2026-05-05 02:26:15] 已验证 760/1758 个频道
[2026-05-05 02:26:20] 已验证 780/1758 个频道
[2026-05-05 02:26:22] 已验证 800/1758 个频道
[2026-05-05 02:26:25] 已验证 820/1758 个频道
[2026-05-05 02:26:31] 已验证 840/1758 个频道
[2026-05-05 02:26:35] 已验证 860/1758 个频道
[2026-05-05 02:26:36] 已验证 880/1758 个频道
[2026-05-05 02:26:40] 已验证 900/1758 个频道
[2026-05-05 02:26:43] 已验证 920/1758 个频道
[2026-05-05 02:26:46] 已验证 940/1758 个频道
[2026-05-05 02:26:49] 已验证 960/1758 个频道
[2026-05-05 02:26:54] 已验证 980/1758 个频道
[2026-05-05 02:27:05] 已验证 1000/1758 个频道
[2026-05-05 02:27:07] 已验证 1020/1758 个频道
[2026-05-05 02:27:11] 已验证 1040/1758 个频道
[2026-05-05 02:27:20] 已验证 1060/1758 个频道
[2026-05-05 02:27:24] 已验证 1080/1758 个频道
[2026-05-05 02:27:30] 已验证 1100/1758 个频道
[2026-05-05 02:27:36] 已验证 1120/1758 个频道
[2026-05-05 02:27:41] 已验证 1140/1758 个频道
[2026-05-05 02:27:45] 已验证 1160/1758 个频道
[2026-05-05 02:27:49] 已验证 1180/1758 个频道
[2026-05-05 02:27:52] 已验证 1200/1758 个频道
[2026-05-05 02:27:55] 已验证 1220/1758 个频道
[2026-05-05 02:27:57] 已验证 1240/1758 个频道
[2026-05-05 02:28:00] 已验证 1260/1758 个频道
[2026-05-05 02:28:02] 已验证 1280/1758 个频道
[2026-05-05 02:28:05] 已验证 1300/1758 个频道
[2026-05-05 02:28:09] 已验证 1320/1758 个频道
[2026-05-05 02:28:12] 已验证 1340/1758 个频道
[2026-05-05 02:28:15] 已验证 1360/1758 个频道
[2026-05-05 02:28:19] 已验证 1380/1758 个频道
[2026-05-05 02:28:25] 已验证 1400/1758 个频道
[2026-05-05 02:28:30] 已验证 1420/1758 个频道
[2026-05-05 02:28:36] 已验证 1440/1758 个频道
[2026-05-05 02:28:40] 已验证 1460/1758 个频道
[2026-05-05 02:28:43] 已验证 1480/1758 个频道
[2026-05-05 02:28:47] 已验证 1500/1758 个频道
[2026-05-05 02:28:50] 已验证 1520/1758 个频道
[2026-05-05 02:28:55] 已验证 1540/1758 个频道
[2026-05-05 02:28:59] 已验证 1560/1758 个频道
[2026-05-05 02:29:02] 已验证 1580/1758 个频道
[2026-05-05 02:29:05] 已验证 1600/1758 个频道
[2026-05-05 02:29:07] 已验证 1620/1758 个频道
[2026-05-05 02:29:11] 已验证 1640/1758 个频道
[2026-05-05 02:29:14] 已验证 1660/1758 个频道
[2026-05-05 02:29:18] 已验证 1680/1758 个频道
[2026-05-05 02:29:22] 已验证 1700/1758 个频道
[2026-05-05 02:29:34] 已验证 1720/1758 个频道
[2026-05-05 02:29:47] 已验证 1740/1758 个频道
[2026-05-05 02:29:58] 验证完成: 700/1758
