[2026-07-21 02:09:25] 开始更新IPTV直播源
[2026-07-21 02:09:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-21 02:09:25] 从该源解析出 82 个频道
[2026-07-21 02:09:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-21 02:09:28] 从该源解析出 1 个频道
[2026-07-21 02:09:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-21 02:09:29] 从该源解析出 1224 个频道
[2026-07-21 02:09:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-21 02:09:31] 从该源解析出 510 个频道
[2026-07-21 02:09:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-21 02:09:32] 从该源解析出 58 个频道
[2026-07-21 02:09:33] 去重后频道: 1711
[2026-07-21 02:09:33] 质量过滤后: 1711
[2026-07-21 02:09:33] 开始并行验证 1711 个频道...
[2026-07-21 02:09:33] 已验证 20/1711 个频道
[2026-07-21 02:09:33] 已验证 40/1711 个频道
[2026-07-21 02:09:34] 已验证 60/1711 个频道
[2026-07-21 02:09:38] 已验证 80/1711 个频道
[2026-07-21 02:09:44] 已验证 100/1711 个频道
[2026-07-21 02:09:49] 已验证 120/1711 个频道
[2026-07-21 02:09:53] 已验证 140/1711 个频道
[2026-07-21 02:10:07] 已验证 160/1711 个频道
[2026-07-21 02:10:19] 已验证 180/1711 个频道
[2026-07-21 02:10:21] 已验证 200/1711 个频道
[2026-07-21 02:10:25] 已验证 220/1711 个频道
[2026-07-21 02:10:28] 已验证 240/1711 个频道
[2026-07-21 02:10:31] 已验证 260/1711 个频道
[2026-07-21 02:10:36] 已验证 280/1711 个频道
[2026-07-21 02:10:45] 已验证 300/1711 个频道
[2026-07-21 02:10:48] 已验证 320/1711 个频道
[2026-07-21 02:10:50] 已验证 340/1711 个频道
[2026-07-21 02:10:51] 已验证 360/1711 个频道
[2026-07-21 02:10:52] 已验证 380/1711 个频道
[2026-07-21 02:10:52] 已验证 400/1711 个频道
[2026-07-21 02:10:53] 已验证 420/1711 个频道
[2026-07-21 02:10:59] 已验证 440/1711 个频道
[2026-07-21 02:11:06] 已验证 460/1711 个频道
[2026-07-21 02:11:09] 已验证 480/1711 个频道
[2026-07-21 02:11:10] 已验证 500/1711 个频道
[2026-07-21 02:11:14] 已验证 520/1711 个频道
[2026-07-21 02:11:18] 已验证 540/1711 个频道
[2026-07-21 02:11:24] 已验证 560/1711 个频道
[2026-07-21 02:11:27] 已验证 580/1711 个频道
[2026-07-21 02:11:29] 已验证 600/1711 个频道
[2026-07-21 02:11:31] 已验证 620/1711 个频道
[2026-07-21 02:11:33] 已验证 640/1711 个频道
[2026-07-21 02:11:38] 已验证 660/1711 个频道
[2026-07-21 02:11:39] 已验证 680/1711 个频道
[2026-07-21 02:11:40] 已验证 700/1711 个频道
[2026-07-21 02:12:04] 已验证 720/1711 个频道
[2026-07-21 02:12:28] 已验证 740/1711 个频道
[2026-07-21 02:12:49] 已验证 760/1711 个频道
[2026-07-21 02:12:58] 已验证 780/1711 个频道
[2026-07-21 02:13:01] 已验证 800/1711 个频道
[2026-07-21 02:13:04] 已验证 820/1711 个频道
[2026-07-21 02:13:09] 已验证 840/1711 个频道
[2026-07-21 02:13:13] 已验证 860/1711 个频道
[2026-07-21 02:13:15] 已验证 880/1711 个频道
[2026-07-21 02:13:19] 已验证 900/1711 个频道
[2026-07-21 02:13:22] 已验证 920/1711 个频道
[2026-07-21 02:13:26] 已验证 940/1711 个频道
[2026-07-21 02:13:35] 已验证 960/1711 个频道
[2026-07-21 02:13:41] 已验证 980/1711 个频道
[2026-07-21 02:13:45] 已验证 1000/1711 个频道
[2026-07-21 02:13:46] 已验证 1020/1711 个频道
