[2026-05-31 02:56:40] 开始更新IPTV直播源
[2026-05-31 02:56:40] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-31 02:56:40] 从该源解析出 82 个频道
[2026-05-31 02:56:41] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-31 02:56:42] 从该源解析出 1 个频道
[2026-05-31 02:56:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-31 02:56:43] 从该源解析出 1223 个频道
[2026-05-31 02:56:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-31 02:56:44] 从该源解析出 541 个频道
[2026-05-31 02:56:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-31 02:56:45] 从该源解析出 58 个频道
[2026-05-31 02:56:46] 去重后频道: 1743
[2026-05-31 02:56:46] 质量过滤后: 1743
[2026-05-31 02:56:46] 开始并行验证 1743 个频道...
[2026-05-31 02:56:46] 已验证 20/1743 个频道
[2026-05-31 02:56:46] 已验证 40/1743 个频道
[2026-05-31 02:56:48] 已验证 60/1743 个频道
[2026-05-31 02:56:52] 已验证 80/1743 个频道
[2026-05-31 02:56:57] 已验证 100/1743 个频道
[2026-05-31 02:57:12] 已验证 120/1743 个频道
[2026-05-31 02:57:31] 已验证 140/1743 个频道
[2026-05-31 02:57:42] 已验证 160/1743 个频道
[2026-05-31 02:57:54] 已验证 180/1743 个频道
[2026-05-31 02:58:05] 已验证 200/1743 个频道
[2026-05-31 02:58:09] 已验证 220/1743 个频道
[2026-05-31 02:58:13] 已验证 240/1743 个频道
[2026-05-31 02:58:17] 已验证 260/1743 个频道
[2026-05-31 02:58:22] 已验证 280/1743 个频道
[2026-05-31 02:58:31] 已验证 300/1743 个频道
[2026-05-31 02:58:35] 已验证 320/1743 个频道
[2026-05-31 02:58:37] 已验证 340/1743 个频道
[2026-05-31 02:58:40] 已验证 360/1743 个频道
[2026-05-31 02:58:41] 已验证 380/1743 个频道
[2026-05-31 02:58:41] 已验证 400/1743 个频道
[2026-05-31 02:58:41] 已验证 420/1743 个频道
[2026-05-31 02:58:46] 已验证 440/1743 个频道
[2026-05-31 02:58:53] 已验证 460/1743 个频道
[2026-05-31 02:58:56] 已验证 480/1743 个频道
[2026-05-31 02:58:57] 已验证 500/1743 个频道
[2026-05-31 02:59:00] 已验证 520/1743 个频道
[2026-05-31 02:59:04] 已验证 540/1743 个频道
[2026-05-31 02:59:10] 已验证 560/1743 个频道
[2026-05-31 02:59:14] 已验证 580/1743 个频道
[2026-05-31 02:59:16] 已验证 600/1743 个频道
[2026-05-31 02:59:17] 已验证 620/1743 个频道
[2026-05-31 02:59:20] 已验证 640/1743 个频道
[2026-05-31 02:59:24] 已验证 660/1743 个频道
[2026-05-31 02:59:26] 已验证 680/1743 个频道
[2026-05-31 02:59:26] 已验证 700/1743 个频道
[2026-05-31 02:59:27] 已验证 720/1743 个频道
[2026-05-31 02:59:27] 已验证 740/1743 个频道
[2026-05-31 02:59:27] 已验证 760/1743 个频道
[2026-05-31 02:59:33] 已验证 780/1743 个频道
[2026-05-31 02:59:35] 已验证 800/1743 个频道
[2026-05-31 02:59:37] 已验证 820/1743 个频道
[2026-05-31 02:59:40] 已验证 840/1743 个频道
[2026-05-31 02:59:43] 已验证 860/1743 个频道
[2026-05-31 02:59:44] 已验证 880/1743 个频道
[2026-05-31 02:59:48] 已验证 900/1743 个频道
[2026-05-31 02:59:51] 已验证 920/1743 个频道
[2026-05-31 03:00:05] 已验证 940/1743 个频道
[2026-05-31 03:00:08] 已验证 960/1743 个频道
