[2026-07-26 02:20:49] 开始更新IPTV直播源
[2026-07-26 02:20:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-26 02:20:49] 从该源解析出 82 个频道
[2026-07-26 02:20:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-26 02:20:50] 从该源解析出 1 个频道
[2026-07-26 02:20:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-26 02:20:52] 从该源解析出 1224 个频道
[2026-07-26 02:20:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-26 02:20:53] 从该源解析出 525 个频道
[2026-07-26 02:20:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-26 02:20:54] 从该源解析出 58 个频道
[2026-07-26 02:20:55] 去重后频道: 1727
[2026-07-26 02:20:55] 质量过滤后: 1727
[2026-07-26 02:20:55] 开始并行验证 1727 个频道...
[2026-07-26 02:20:55] 已验证 20/1727 个频道
[2026-07-26 02:20:55] 已验证 40/1727 个频道
[2026-07-26 02:20:56] 已验证 60/1727 个频道
[2026-07-26 02:21:00] 已验证 80/1727 个频道
[2026-07-26 02:21:04] 已验证 100/1727 个频道
[2026-07-26 02:21:10] 已验证 120/1727 个频道
[2026-07-26 02:21:14] 已验证 140/1727 个频道
[2026-07-26 02:21:32] 已验证 160/1727 个频道
[2026-07-26 02:21:42] 已验证 180/1727 个频道
[2026-07-26 02:21:45] 已验证 200/1727 个频道
[2026-07-26 02:21:47] 已验证 220/1727 个频道
[2026-07-26 02:21:50] 已验证 240/1727 个频道
[2026-07-26 02:21:53] 已验证 260/1727 个频道
[2026-07-26 02:21:57] 已验证 280/1727 个频道
[2026-07-26 02:22:06] 已验证 300/1727 个频道
[2026-07-26 02:22:08] 已验证 320/1727 个频道
[2026-07-26 02:22:10] 已验证 340/1727 个频道
[2026-07-26 02:22:11] 已验证 360/1727 个频道
[2026-07-26 02:22:12] 已验证 380/1727 个频道
[2026-07-26 02:22:13] 已验证 400/1727 个频道
[2026-07-26 02:22:13] 已验证 420/1727 个频道
[2026-07-26 02:22:20] 已验证 440/1727 个频道
[2026-07-26 02:22:29] 已验证 460/1727 个频道
[2026-07-26 02:22:32] 已验证 480/1727 个频道
[2026-07-26 02:22:34] 已验证 500/1727 个频道
[2026-07-26 02:22:37] 已验证 520/1727 个频道
[2026-07-26 02:22:41] 已验证 540/1727 个频道
[2026-07-26 02:22:46] 已验证 560/1727 个频道
[2026-07-26 02:22:49] 已验证 580/1727 个频道
[2026-07-26 02:22:52] 已验证 600/1727 个频道
[2026-07-26 02:22:54] 已验证 620/1727 个频道
[2026-07-26 02:22:55] 已验证 640/1727 个频道
[2026-07-26 02:23:02] 已验证 660/1727 个频道
[2026-07-26 02:23:03] 已验证 680/1727 个频道
[2026-07-26 02:23:03] 已验证 700/1727 个频道
[2026-07-26 02:23:27] 已验证 720/1727 个频道
[2026-07-26 02:23:52] 已验证 740/1727 个频道
[2026-07-26 02:24:12] 已验证 760/1727 个频道
[2026-07-26 02:24:19] 已验证 780/1727 个频道
[2026-07-26 02:24:22] 已验证 800/1727 个频道
[2026-07-26 02:24:23] 已验证 820/1727 个频道
[2026-07-26 02:24:25] 已验证 840/1727 个频道
[2026-07-26 02:24:27] 已验证 860/1727 个频道
[2026-07-26 02:24:29] 已验证 880/1727 个频道
[2026-07-26 02:24:34] 已验证 900/1727 个频道
[2026-07-26 02:24:36] 已验证 920/1727 个频道
[2026-07-26 02:24:39] 已验证 940/1727 个频道
[2026-07-26 02:24:59] 已验证 960/1727 个频道
[2026-07-26 02:25:07] 已验证 980/1727 个频道
[2026-07-26 02:25:11] 已验证 1000/1727 个频道
[2026-07-26 02:25:13] 已验证 1020/1727 个频道
[2026-07-26 02:25:18] 已验证 1040/1727 个频道
[2026-07-26 02:25:26] 已验证 1060/1727 个频道
[2026-07-26 02:25:32] 已验证 1080/1727 个频道
[2026-07-26 02:25:36] 已验证 1100/1727 个频道
[2026-07-26 02:25:40] 已验证 1120/1727 个频道
[2026-07-26 02:25:42] 已验证 1140/1727 个频道
