[2026-02-05 01:44:28] 开始更新IPTV直播源
[2026-02-05 01:44:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-05 01:44:28] 从该源解析出 82 个频道
[2026-02-05 01:44:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-05 01:44:31] 从该源解析出 2 个频道
[2026-02-05 01:44:32] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-05 01:44:32] 从该源解析出 1239 个频道
[2026-02-05 01:44:33] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-05 01:44:33] 从该源解析出 717 个频道
[2026-02-05 01:44:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-05 01:44:34] 从该源解析出 58 个频道
[2026-02-05 01:44:35] 去重后频道: 1870
[2026-02-05 01:44:35] 质量过滤后: 1870
[2026-02-05 01:44:35] 开始并行验证 1870 个频道...
[2026-02-05 01:44:35] 已验证 20/1870 个频道
[2026-02-05 01:44:35] 已验证 40/1870 个频道
[2026-02-05 01:44:37] 已验证 60/1870 个频道
[2026-02-05 01:44:41] 已验证 80/1870 个频道
[2026-02-05 01:44:44] 已验证 100/1870 个频道
[2026-02-05 01:44:46] 已验证 120/1870 个频道
[2026-02-05 01:44:51] 已验证 140/1870 个频道
[2026-02-05 01:45:03] 已验证 160/1870 个频道
[2026-02-05 01:45:15] 已验证 180/1870 个频道
[2026-02-05 01:45:25] 已验证 200/1870 个频道
[2026-02-05 01:45:28] 已验证 220/1870 个频道
[2026-02-05 01:45:30] 已验证 240/1870 个频道
[2026-02-05 01:45:31] 已验证 260/1870 个频道
[2026-02-05 01:45:32] 已验证 280/1870 个频道
[2026-02-05 01:45:34] 已验证 300/1870 个频道
[2026-02-05 01:45:37] 已验证 320/1870 个频道
[2026-02-05 01:45:40] 已验证 340/1870 个频道
[2026-02-05 01:45:42] 已验证 360/1870 个频道
[2026-02-05 01:45:44] 已验证 380/1870 个频道
[2026-02-05 01:45:44] 已验证 400/1870 个频道
[2026-02-05 01:45:45] 已验证 420/1870 个频道
[2026-02-05 01:45:50] 已验证 440/1870 个频道
[2026-02-05 01:45:56] 已验证 460/1870 个频道
[2026-02-05 01:45:59] 已验证 480/1870 个频道
[2026-02-05 01:46:02] 已验证 500/1870 个频道
[2026-02-05 01:46:07] 已验证 520/1870 个频道
[2026-02-05 01:46:09] 已验证 540/1870 个频道
[2026-02-05 01:46:12] 已验证 560/1870 个频道
[2026-02-05 01:46:19] 已验证 580/1870 个频道
[2026-02-05 01:46:36] 已验证 600/1870 个频道
[2026-02-05 01:46:41] 已验证 620/1870 个频道
[2026-02-05 01:46:43] 已验证 640/1870 个频道
[2026-02-05 01:46:46] 已验证 660/1870 个频道
[2026-02-05 01:46:49] 已验证 680/1870 个频道
[2026-02-05 01:46:49] 已验证 700/1870 个频道
[2026-02-05 01:46:53] 已验证 720/1870 个频道
[2026-02-05 01:46:55] 已验证 740/1870 个频道
[2026-02-05 01:46:56] 已验证 760/1870 个频道
[2026-02-05 01:46:58] 已验证 780/1870 个频道
[2026-02-05 01:47:02] 已验证 800/1870 个频道
[2026-02-05 01:47:04] 已验证 820/1870 个频道
[2026-02-05 01:47:06] 已验证 840/1870 个频道
[2026-02-05 01:47:08] 已验证 860/1870 个频道
[2026-02-05 01:47:10] 已验证 880/1870 个频道
[2026-02-05 01:47:11] 已验证 900/1870 个频道
