[2026-03-26 01:56:47] 开始更新IPTV直播源
[2026-03-26 01:56:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-26 01:56:47] 从该源解析出 82 个频道
[2026-03-26 01:56:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-26 01:56:49] 从该源解析出 1 个频道
[2026-03-26 01:56:50] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-26 01:56:50] 从该源解析出 1240 个频道
[2026-03-26 01:56:51] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-26 01:56:51] 从该源解析出 1607 个频道
[2026-03-26 01:56:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-26 01:56:52] 从该源解析出 58 个频道
[2026-03-26 01:56:53] 去重后频道: 2790
[2026-03-26 01:56:53] 质量过滤后: 2789
[2026-03-26 01:56:53] 开始并行验证 2789 个频道...
[2026-03-26 01:56:53] 已验证 20/2789 个频道
[2026-03-26 01:56:53] 已验证 40/2789 个频道
[2026-03-26 01:56:55] 已验证 60/2789 个频道
[2026-03-26 01:57:00] 已验证 80/2789 个频道
[2026-03-26 01:57:04] 已验证 100/2789 个频道
[2026-03-26 01:57:06] 已验证 120/2789 个频道
[2026-03-26 01:57:13] 已验证 140/2789 个频道
[2026-03-26 01:57:23] 已验证 160/2789 个频道
[2026-03-26 01:57:35] 已验证 180/2789 个频道
[2026-03-26 01:57:45] 已验证 200/2789 个频道
[2026-03-26 01:57:47] 已验证 220/2789 个频道
[2026-03-26 01:57:49] 已验证 240/2789 个频道
[2026-03-26 01:57:50] 已验证 260/2789 个频道
[2026-03-26 01:57:52] 已验证 280/2789 个频道
[2026-03-26 01:57:54] 已验证 300/2789 个频道
[2026-03-26 01:57:58] 已验证 320/2789 个频道
[2026-03-26 01:58:00] 已验证 340/2789 个频道
[2026-03-26 01:58:02] 已验证 360/2789 个频道
[2026-03-26 01:58:05] 已验证 380/2789 个频道
[2026-03-26 01:58:05] 已验证 400/2789 个频道
[2026-03-26 01:58:05] 已验证 420/2789 个频道
[2026-03-26 01:58:12] 已验证 440/2789 个频道
[2026-03-26 01:58:21] 已验证 460/2789 个频道
[2026-03-26 01:58:23] 已验证 480/2789 个频道
[2026-03-26 01:58:25] 已验证 500/2789 个频道
[2026-03-26 01:58:29] 已验证 520/2789 个频道
[2026-03-26 01:58:31] 已验证 540/2789 个频道
[2026-03-26 01:58:34] 已验证 560/2789 个频道
[2026-03-26 01:58:40] 已验证 580/2789 个频道
[2026-03-26 01:58:49] 已验证 600/2789 个频道
[2026-03-26 01:58:52] 已验证 620/2789 个频道
[2026-03-26 01:58:53] 已验证 640/2789 个频道
[2026-03-26 01:58:55] 已验证 660/2789 个频道
[2026-03-26 01:58:58] 已验证 680/2789 个频道
[2026-03-26 01:58:58] 已验证 700/2789 个频道
[2026-03-26 01:59:01] 已验证 720/2789 个频道
[2026-03-26 01:59:38] 已验证 740/2789 个频道
[2026-03-26 02:00:15] 已验证 760/2789 个频道
[2026-03-26 02:00:50] 已验证 780/2789 个频道
[2026-03-26 02:00:56] 已验证 800/2789 个频道
[2026-03-26 02:00:59] 已验证 820/2789 个频道
[2026-03-26 02:01:03] 已验证 840/2789 个频道
[2026-03-26 02:01:09] 已验证 860/2789 个频道
[2026-03-26 02:01:13] 已验证 880/2789 个频道
[2026-03-26 02:01:16] 已验证 900/2789 个频道
[2026-03-26 02:01:22] 已验证 920/2789 个频道
[2026-03-26 02:01:25] 已验证 940/2789 个频道
[2026-03-26 02:01:34] 已验证 960/2789 个频道
[2026-03-26 02:01:39] 已验证 980/2789 个频道
[2026-03-26 02:01:45] 已验证 1000/2789 个频道
[2026-03-26 02:02:00] 已验证 1020/2789 个频道
[2026-03-26 02:02:05] 已验证 1040/2789 个频道
[2026-03-26 02:02:10] 已验证 1060/2789 个频道
[2026-03-26 02:02:17] 已验证 1080/2789 个频道
[2026-03-26 02:02:23] 已验证 1100/2789 个频道
[2026-03-26 02:02:30] 已验证 1120/2789 个频道
[2026-03-26 02:02:34] 已验证 1140/2789 个频道
[2026-03-26 02:02:38] 已验证 1160/2789 个频道
[2026-03-26 02:02:47] 已验证 1180/2789 个频道
[2026-03-26 02:02:51] 已验证 1200/2789 个频道
[2026-03-26 02:02:54] 已验证 1220/2789 个频道
[2026-03-26 02:02:57] 已验证 1240/2789 个频道
[2026-03-26 02:03:00] 已验证 1260/2789 个频道
[2026-03-26 02:03:03] 已验证 1280/2789 个频道
[2026-03-26 02:03:05] 已验证 1300/2789 个频道
[2026-03-26 02:03:08] 已验证 1320/2789 个频道
[2026-03-26 02:03:11] 已验证 1340/2789 个频道
[2026-03-26 02:03:18] 已验证 1360/2789 个频道
[2026-03-26 02:03:23] 已验证 1380/2789 个频道
[2026-03-26 02:03:29] 已验证 1400/2789 个频道
[2026-03-26 02:03:33] 已验证 1420/2789 个频道
[2026-03-26 02:03:39] 已验证 1440/2789 个频道
[2026-03-26 02:03:43] 已验证 1460/2789 个频道
[2026-03-26 02:03:48] 已验证 1480/2789 个频道
[2026-03-26 02:03:52] 已验证 1500/2789 个频道
[2026-03-26 02:03:57] 已验证 1520/2789 个频道
[2026-03-26 02:04:02] 已验证 1540/2789 个频道
[2026-03-26 02:04:08] 已验证 1560/2789 个频道
[2026-03-26 02:04:13] 已验证 1580/2789 个频道
[2026-03-26 02:04:16] 已验证 1600/2789 个频道
[2026-03-26 02:04:21] 已验证 1620/2789 个频道
[2026-03-26 02:04:26] 已验证 1640/2789 个频道
[2026-03-26 02:04:31] 已验证 1660/2789 个频道
[2026-03-26 02:04:35] 已验证 1680/2789 个频道
[2026-03-26 02:04:39] 已验证 1700/2789 个频道
[2026-03-26 02:04:46] 已验证 1720/2789 个频道
[2026-03-26 02:04:52] 已验证 1740/2789 个频道
[2026-03-26 02:04:57] 已验证 1760/2789 个频道
[2026-03-26 02:05:03] 已验证 1780/2789 个频道
[2026-03-26 02:05:09] 已验证 1800/2789 个频道
[2026-03-26 02:05:12] 已验证 1820/2789 个频道
[2026-03-26 02:05:18] 已验证 1840/2789 个频道
[2026-03-26 02:05:25] 已验证 1860/2789 个频道
[2026-03-26 02:05:32] 已验证 1880/2789 个频道
[2026-03-26 02:05:37] 已验证 1900/2789 个频道
[2026-03-26 02:05:42] 已验证 1920/2789 个频道
[2026-03-26 02:05:46] 已验证 1940/2789 个频道
[2026-03-26 02:05:51] 已验证 1960/2789 个频道
[2026-03-26 02:05:58] 已验证 1980/2789 个频道
[2026-03-26 02:06:02] 已验证 2000/2789 个频道
[2026-03-26 02:06:07] 已验证 2020/2789 个频道
[2026-03-26 02:06:12] 已验证 2040/2789 个频道
[2026-03-26 02:06:16] 已验证 2060/2789 个频道
[2026-03-26 02:06:22] 已验证 2080/2789 个频道
[2026-03-26 02:06:26] 已验证 2100/2789 个频道
[2026-03-26 02:06:31] 已验证 2120/2789 个频道
[2026-03-26 02:06:35] 已验证 2140/2789 个频道
[2026-03-26 02:06:40] 已验证 2160/2789 个频道
[2026-03-26 02:06:46] 已验证 2180/2789 个频道
[2026-03-26 02:06:54] 已验证 2200/2789 个频道
[2026-03-26 02:06:59] 已验证 2220/2789 个频道
[2026-03-26 02:07:03] 已验证 2240/2789 个频道
[2026-03-26 02:07:08] 已验证 2260/2789 个频道
[2026-03-26 02:07:14] 已验证 2280/2789 个频道
[2026-03-26 02:07:19] 已验证 2300/2789 个频道
[2026-03-26 02:07:22] 已验证 2320/2789 个频道
[2026-03-26 02:07:27] 已验证 2340/2789 个频道
[2026-03-26 02:07:32] 已验证 2360/2789 个频道
[2026-03-26 02:07:36] 已验证 2380/2789 个频道
[2026-03-26 02:07:40] 已验证 2400/2789 个频道
[2026-03-26 02:07:48] 已验证 2420/2789 个频道
[2026-03-26 02:07:52] 已验证 2440/2789 个频道
[2026-03-26 02:07:57] 已验证 2460/2789 个频道
[2026-03-26 02:08:04] 已验证 2480/2789 个频道
[2026-03-26 02:08:08] 已验证 2500/2789 个频道
[2026-03-26 02:08:13] 已验证 2520/2789 个频道
[2026-03-26 02:08:18] 已验证 2540/2789 个频道
[2026-03-26 02:08:23] 已验证 2560/2789 个频道
[2026-03-26 02:08:29] 已验证 2580/2789 个频道
[2026-03-26 02:08:33] 已验证 2600/2789 个频道
[2026-03-26 02:08:37] 已验证 2620/2789 个频道
[2026-03-26 02:08:40] 已验证 2640/2789 个频道
[2026-03-26 02:08:46] 已验证 2660/2789 个频道
[2026-03-26 02:08:51] 已验证 2680/2789 个频道
[2026-03-26 02:08:55] 已验证 2700/2789 个频道
[2026-03-26 02:09:00] 已验证 2720/2789 个频道
[2026-03-26 02:09:09] 已验证 2740/2789 个频道
[2026-03-26 02:09:22] 已验证 2760/2789 个频道
[2026-03-26 02:09:34] 已验证 2780/2789 个频道
[2026-03-26 02:09:40] 验证完成: 748/2789
