[2026-06-27 02:41:59] 开始更新IPTV直播源
[2026-06-27 02:41:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-27 02:41:59] 从该源解析出 82 个频道
[2026-06-27 02:42:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-27 02:42:02] 从该源解析出 1 个频道
[2026-06-27 02:42:03] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-27 02:42:03] 从该源解析出 1224 个频道
[2026-06-27 02:42:04] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-27 02:42:04] 从该源解析出 514 个频道
[2026-06-27 02:42:05] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-27 02:42:05] 从该源解析出 58 个频道
[2026-06-27 02:42:06] 去重后频道: 1715
[2026-06-27 02:42:06] 质量过滤后: 1715
[2026-06-27 02:42:06] 开始并行验证 1715 个频道...
[2026-06-27 02:42:06] 已验证 20/1715 个频道
[2026-06-27 02:42:06] 已验证 40/1715 个频道
[2026-06-27 02:42:08] 已验证 60/1715 个频道
[2026-06-27 02:42:12] 已验证 80/1715 个频道
[2026-06-27 02:42:17] 已验证 100/1715 个频道
[2026-06-27 02:42:23] 已验证 120/1715 个频道
[2026-06-27 02:42:27] 已验证 140/1715 个频道
[2026-06-27 02:42:39] 已验证 160/1715 个频道
[2026-06-27 02:42:51] 已验证 180/1715 个频道
[2026-06-27 02:43:01] 已验证 200/1715 个频道
[2026-06-27 02:43:06] 已验证 220/1715 个频道
[2026-06-27 02:43:09] 已验证 240/1715 个频道
[2026-06-27 02:43:12] 已验证 260/1715 个频道
[2026-06-27 02:43:17] 已验证 280/1715 个频道
[2026-06-27 02:43:25] 已验证 300/1715 个频道
[2026-06-27 02:43:31] 已验证 320/1715 个频道
[2026-06-27 02:43:34] 已验证 340/1715 个频道
[2026-06-27 02:43:35] 已验证 360/1715 个频道
[2026-06-27 02:43:36] 已验证 380/1715 个频道
[2026-06-27 02:43:37] 已验证 400/1715 个频道
[2026-06-27 02:43:38] 已验证 420/1715 个频道
[2026-06-27 02:43:45] 已验证 440/1715 个频道
[2026-06-27 02:43:59] 已验证 460/1715 个频道
[2026-06-27 02:44:03] 已验证 480/1715 个频道
[2026-06-27 02:44:05] 已验证 500/1715 个频道
[2026-06-27 02:44:09] 已验证 520/1715 个频道
[2026-06-27 02:44:16] 已验证 540/1715 个频道
[2026-06-27 02:44:21] 已验证 560/1715 个频道
[2026-06-27 02:44:24] 已验证 580/1715 个频道
[2026-06-27 02:44:27] 已验证 600/1715 个频道
[2026-06-27 02:44:29] 已验证 620/1715 个频道
[2026-06-27 02:44:31] 已验证 640/1715 个频道
[2026-06-27 02:44:37] 已验证 660/1715 个频道
[2026-06-27 02:44:46] 已验证 680/1715 个频道
[2026-06-27 02:44:49] 已验证 700/1715 个频道
[2026-06-27 02:45:13] 已验证 720/1715 个频道
[2026-06-27 02:45:37] 已验证 740/1715 个频道
[2026-06-27 02:45:58] 已验证 760/1715 个频道
[2026-06-27 02:46:08] 已验证 780/1715 个频道
[2026-06-27 02:46:11] 已验证 800/1715 个频道
[2026-06-27 02:46:13] 已验证 820/1715 个频道
[2026-06-27 02:46:16] 已验证 840/1715 个频道
[2026-06-27 02:46:19] 已验证 860/1715 个频道
[2026-06-27 02:46:22] 已验证 880/1715 个频道
[2026-06-27 02:46:26] 已验证 900/1715 个频道
[2026-06-27 02:46:29] 已验证 920/1715 个频道
[2026-06-27 02:46:35] 已验证 940/1715 个频道
[2026-06-27 02:46:39] 已验证 960/1715 个频道
[2026-06-27 02:46:45] 已验证 980/1715 个频道
[2026-06-27 02:46:50] 已验证 1000/1715 个频道
[2026-06-27 02:46:52] 已验证 1020/1715 个频道
[2026-06-27 02:46:57] 已验证 1040/1715 个频道
[2026-06-27 02:47:10] 已验证 1060/1715 个频道
[2026-06-27 02:47:19] 已验证 1080/1715 个频道
[2026-06-27 02:47:23] 已验证 1100/1715 个频道
[2026-06-27 02:47:27] 已验证 1120/1715 个频道
[2026-06-27 02:47:32] 已验证 1140/1715 个频道
[2026-06-27 02:47:36] 已验证 1160/1715 个频道
[2026-06-27 02:47:40] 已验证 1180/1715 个频道
[2026-06-27 02:47:42] 已验证 1200/1715 个频道
[2026-06-27 02:47:46] 已验证 1220/1715 个频道
[2026-06-27 02:47:49] 已验证 1240/1715 个频道
[2026-06-27 02:47:53] 已验证 1260/1715 个频道
[2026-06-27 02:47:57] 已验证 1280/1715 个频道
[2026-06-27 02:48:02] 已验证 1300/1715 个频道
[2026-06-27 02:48:06] 已验证 1320/1715 个频道
[2026-06-27 02:48:12] 已验证 1340/1715 个频道
[2026-06-27 02:48:17] 已验证 1360/1715 个频道
[2026-06-27 02:48:22] 已验证 1380/1715 个频道
[2026-06-27 02:48:26] 已验证 1400/1715 个频道
[2026-06-27 02:48:31] 已验证 1420/1715 个频道
[2026-06-27 02:48:38] 已验证 1440/1715 个频道
[2026-06-27 02:48:43] 已验证 1460/1715 个频道
[2026-06-27 02:48:47] 已验证 1480/1715 个频道
[2026-06-27 02:48:53] 已验证 1500/1715 个频道
[2026-06-27 02:48:56] 已验证 1520/1715 个频道
[2026-06-27 02:49:00] 已验证 1540/1715 个频道
[2026-06-27 02:49:04] 已验证 1560/1715 个频道
[2026-06-27 02:49:07] 已验证 1580/1715 个频道
[2026-06-27 02:49:11] 已验证 1600/1715 个频道
[2026-06-27 02:49:15] 已验证 1620/1715 个频道
[2026-06-27 02:49:18] 已验证 1640/1715 个频道
[2026-06-27 02:49:23] 已验证 1660/1715 个频道
[2026-06-27 02:49:35] 已验证 1680/1715 个频道
[2026-06-27 02:49:50] 已验证 1700/1715 个频道
[2026-06-27 02:49:59] 验证完成: 743/1715
