[2026-02-13 01:52:58] 开始更新IPTV直播源
[2026-02-13 01:52:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-13 01:52:58] 从该源解析出 82 个频道
[2026-02-13 01:52:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-13 01:53:00] 从该源解析出 2 个频道
[2026-02-13 01:53:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-13 01:53:01] 从该源解析出 1239 个频道
[2026-02-13 01:53:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-13 01:53:03] 从该源解析出 722 个频道
[2026-02-13 01:53:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-13 01:53:04] 从该源解析出 58 个频道
[2026-02-13 01:53:05] 去重后频道: 1915
[2026-02-13 01:53:05] 质量过滤后: 1915
[2026-02-13 01:53:05] 开始并行验证 1915 个频道...
[2026-02-13 01:53:05] 已验证 20/1915 个频道
[2026-02-13 01:53:05] 已验证 40/1915 个频道
[2026-02-13 01:53:06] 已验证 60/1915 个频道
[2026-02-13 01:53:11] 已验证 80/1915 个频道
[2026-02-13 01:53:15] 已验证 100/1915 个频道
[2026-02-13 01:53:16] 已验证 120/1915 个频道
[2026-02-13 01:53:22] 已验证 140/1915 个频道
[2026-02-13 01:53:33] 已验证 160/1915 个频道
[2026-02-13 01:53:45] 已验证 180/1915 个频道
[2026-02-13 01:53:54] 已验证 200/1915 个频道
[2026-02-13 01:53:57] 已验证 220/1915 个频道
[2026-02-13 01:53:59] 已验证 240/1915 个频道
[2026-02-13 01:54:01] 已验证 260/1915 个频道
[2026-02-13 01:54:03] 已验证 280/1915 个频道
[2026-02-13 01:54:05] 已验证 300/1915 个频道
[2026-02-13 01:54:08] 已验证 320/1915 个频道
[2026-02-13 01:54:10] 已验证 340/1915 个频道
[2026-02-13 01:54:11] 已验证 360/1915 个频道
[2026-02-13 01:54:13] 已验证 380/1915 个频道
[2026-02-13 01:54:13] 已验证 400/1915 个频道
[2026-02-13 01:54:16] 已验证 420/1915 个频道
[2026-02-13 01:54:21] 已验证 440/1915 个频道
[2026-02-13 01:54:27] 已验证 460/1915 个频道
[2026-02-13 01:54:30] 已验证 480/1915 个频道
[2026-02-13 01:54:35] 已验证 500/1915 个频道
[2026-02-13 01:54:47] 已验证 520/1915 个频道
[2026-02-13 01:54:50] 已验证 540/1915 个频道
