[2026-03-19 01:52:02] 开始更新IPTV直播源
[2026-03-19 01:52:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-19 01:52:02] 从该源解析出 82 个频道
[2026-03-19 01:52:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-19 01:52:04] 从该源解析出 2 个频道
[2026-03-19 01:52:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-19 01:52:05] 从该源解析出 1240 个频道
[2026-03-19 01:52:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-19 01:52:07] 从该源解析出 1525 个频道
[2026-03-19 01:52:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-19 01:52:08] 从该源解析出 58 个频道
[2026-03-19 01:52:09] 去重后频道: 2715
[2026-03-19 01:52:09] 质量过滤后: 2714
[2026-03-19 01:52:09] 开始并行验证 2714 个频道...
[2026-03-19 01:52:09] 已验证 20/2714 个频道
[2026-03-19 01:52:09] 已验证 40/2714 个频道
[2026-03-19 01:52:10] 已验证 60/2714 个频道
[2026-03-19 01:52:14] 已验证 80/2714 个频道
[2026-03-19 01:52:18] 已验证 100/2714 个频道
[2026-03-19 01:52:20] 已验证 120/2714 个频道
[2026-03-19 01:52:25] 已验证 140/2714 个频道
[2026-03-19 01:52:35] 已验证 160/2714 个频道
[2026-03-19 01:52:46] 已验证 180/2714 个频道
[2026-03-19 01:52:49] 已验证 200/2714 个频道
[2026-03-19 01:52:49] 已验证 220/2714 个频道
[2026-03-19 01:52:50] 已验证 240/2714 个频道
[2026-03-19 01:52:51] 已验证 260/2714 个频道
[2026-03-19 01:52:52] 已验证 280/2714 个频道
[2026-03-19 01:52:53] 已验证 300/2714 个频道
[2026-03-19 01:52:56] 已验证 320/2714 个频道
[2026-03-19 01:52:57] 已验证 340/2714 个频道
[2026-03-19 01:52:59] 已验证 360/2714 个频道
[2026-03-19 01:52:59] 已验证 380/2714 个频道
[2026-03-19 01:52:59] 已验证 400/2714 个频道
[2026-03-19 01:53:01] 已验证 420/2714 个频道
[2026-03-19 01:53:07] 已验证 440/2714 个频道
[2026-03-19 01:53:13] 已验证 460/2714 个频道
[2026-03-19 01:53:14] 已验证 480/2714 个频道
[2026-03-19 01:53:17] 已验证 500/2714 个频道
[2026-03-19 01:53:19] 已验证 520/2714 个频道
[2026-03-19 01:53:23] 已验证 540/2714 个频道
[2026-03-19 01:53:27] 已验证 560/2714 个频道
[2026-03-19 01:53:33] 已验证 580/2714 个频道
[2026-03-19 01:53:42] 已验证 600/2714 个频道
[2026-03-19 01:53:44] 已验证 620/2714 个频道
[2026-03-19 01:53:46] 已验证 640/2714 个频道
[2026-03-19 01:53:48] 已验证 660/2714 个频道
[2026-03-19 01:53:50] 已验证 680/2714 个频道
[2026-03-19 01:53:50] 已验证 700/2714 个频道
[2026-03-19 01:53:53] 已验证 720/2714 个频道
[2026-03-19 01:54:30] 已验证 740/2714 个频道
[2026-03-19 01:55:06] 已验证 760/2714 个频道
[2026-03-19 01:55:41] 已验证 780/2714 个频道
[2026-03-19 01:55:44] 已验证 800/2714 个频道
[2026-03-19 01:55:46] 已验证 820/2714 个频道
[2026-03-19 01:55:48] 已验证 840/2714 个频道
[2026-03-19 01:55:53] 已验证 860/2714 个频道
[2026-03-19 01:55:56] 已验证 880/2714 个频道
[2026-03-19 01:55:58] 已验证 900/2714 个频道
[2026-03-19 01:56:03] 已验证 920/2714 个频道
[2026-03-19 01:56:05] 已验证 940/2714 个频道
[2026-03-19 01:56:14] 已验证 960/2714 个频道
[2026-03-19 01:56:18] 已验证 980/2714 个频道
