[2026-05-14 02:42:05] 开始更新IPTV直播源
[2026-05-14 02:42:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-14 02:42:05] 从该源解析出 82 个频道
[2026-05-14 02:42:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-14 02:42:07] 从该源解析出 1 个频道
[2026-05-14 02:42:08] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-14 02:42:08] 从该源解析出 1223 个频道
[2026-05-14 02:42:09] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-14 02:42:09] 从该源解析出 552 个频道
[2026-05-14 02:42:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-14 02:42:11] 从该源解析出 58 个频道
[2026-05-14 02:42:12] 去重后频道: 1753
[2026-05-14 02:42:12] 质量过滤后: 1753
[2026-05-14 02:42:12] 开始并行验证 1753 个频道...
[2026-05-14 02:42:12] 已验证 20/1753 个频道
[2026-05-14 02:42:12] 已验证 40/1753 个频道
[2026-05-14 02:42:13] 已验证 60/1753 个频道
[2026-05-14 02:42:17] 已验证 80/1753 个频道
[2026-05-14 02:42:21] 已验证 100/1753 个频道
[2026-05-14 02:42:32] 已验证 120/1753 个频道
[2026-05-14 02:42:52] 已验证 140/1753 个频道
[2026-05-14 02:43:03] 已验证 160/1753 个频道
[2026-05-14 02:43:15] 已验证 180/1753 个频道
[2026-05-14 02:43:18] 已验证 200/1753 个频道
[2026-05-14 02:43:20] 已验证 220/1753 个频道
[2026-05-14 02:43:21] 已验证 240/1753 个频道
[2026-05-14 02:43:22] 已验证 260/1753 个频道
[2026-05-14 02:43:24] 已验证 280/1753 个频道
[2026-05-14 02:43:26] 已验证 300/1753 个频道
[2026-05-14 02:43:30] 已验证 320/1753 个频道
[2026-05-14 02:43:33] 已验证 340/1753 个频道
[2026-05-14 02:43:35] 已验证 360/1753 个频道
[2026-05-14 02:43:35] 已验证 380/1753 个频道
[2026-05-14 02:43:37] 已验证 400/1753 个频道
[2026-05-14 02:43:37] 已验证 420/1753 个频道
[2026-05-14 02:43:42] 已验证 440/1753 个频道
[2026-05-14 02:43:47] 已验证 460/1753 个频道
[2026-05-14 02:43:50] 已验证 480/1753 个频道
[2026-05-14 02:43:53] 已验证 500/1753 个频道
[2026-05-14 02:43:56] 已验证 520/1753 个频道
[2026-05-14 02:44:02] 已验证 540/1753 个频道
[2026-05-14 02:44:08] 已验证 560/1753 个频道
[2026-05-14 02:44:12] 已验证 580/1753 个频道
[2026-05-14 02:44:15] 已验证 600/1753 个频道
[2026-05-14 02:44:17] 已验证 620/1753 个频道
[2026-05-14 02:44:20] 已验证 640/1753 个频道
[2026-05-14 02:44:25] 已验证 660/1753 个频道
[2026-05-14 02:44:27] 已验证 680/1753 个频道
[2026-05-14 02:44:28] 已验证 700/1753 个频道
[2026-05-14 02:44:29] 已验证 720/1753 个频道
[2026-05-14 02:44:29] 已验证 740/1753 个频道
[2026-05-14 02:44:30] 已验证 760/1753 个频道
[2026-05-14 02:44:35] 已验证 780/1753 个频道
[2026-05-14 02:44:37] 已验证 800/1753 个频道
[2026-05-14 02:44:40] 已验证 820/1753 个频道
[2026-05-14 02:44:43] 已验证 840/1753 个频道
[2026-05-14 02:44:50] 已验证 860/1753 个频道
[2026-05-14 02:44:52] 已验证 880/1753 个频道
[2026-05-14 02:44:57] 已验证 900/1753 个频道
[2026-05-14 02:45:01] 已验证 920/1753 个频道
[2026-05-14 02:45:09] 已验证 940/1753 个频道
[2026-05-14 02:45:13] 已验证 960/1753 个频道
[2026-05-14 02:45:19] 已验证 980/1753 个频道
[2026-05-14 02:45:30] 已验证 1000/1753 个频道
[2026-05-14 02:45:33] 已验证 1020/1753 个频道
[2026-05-14 02:45:38] 已验证 1040/1753 个频道
[2026-05-14 02:45:46] 已验证 1060/1753 个频道
[2026-05-14 02:45:52] 已验证 1080/1753 个频道
[2026-05-14 02:45:57] 已验证 1100/1753 个频道
[2026-05-14 02:46:04] 已验证 1120/1753 个频道
[2026-05-14 02:46:09] 已验证 1140/1753 个频道
[2026-05-14 02:46:14] 已验证 1160/1753 个频道
[2026-05-14 02:46:21] 已验证 1180/1753 个频道
[2026-05-14 02:46:23] 已验证 1200/1753 个频道
[2026-05-14 02:46:27] 已验证 1220/1753 个频道
[2026-05-14 02:46:30] 已验证 1240/1753 个频道
[2026-05-14 02:46:33] 已验证 1260/1753 个频道
[2026-05-14 02:46:36] 已验证 1280/1753 个频道
[2026-05-14 02:46:40] 已验证 1300/1753 个频道
[2026-05-14 02:46:45] 已验证 1320/1753 个频道
[2026-05-14 02:46:49] 已验证 1340/1753 个频道
[2026-05-14 02:46:53] 已验证 1360/1753 个频道
[2026-05-14 02:46:59] 已验证 1380/1753 个频道
[2026-05-14 02:47:05] 已验证 1400/1753 个频道
[2026-05-14 02:47:10] 已验证 1420/1753 个频道
[2026-05-14 02:47:14] 已验证 1440/1753 个频道
[2026-05-14 02:47:20] 已验证 1460/1753 个频道
[2026-05-14 02:47:25] 已验证 1480/1753 个频道
[2026-05-14 02:47:27] 已验证 1500/1753 个频道
[2026-05-14 02:47:34] 已验证 1520/1753 个频道
[2026-05-14 02:47:37] 已验证 1540/1753 个频道
[2026-05-14 02:47:40] 已验证 1560/1753 个频道
[2026-05-14 02:47:45] 已验证 1580/1753 个频道
[2026-05-14 02:47:48] 已验证 1600/1753 个频道
[2026-05-14 02:47:52] 已验证 1620/1753 个频道
[2026-05-14 02:47:56] 已验证 1640/1753 个频道
[2026-05-14 02:48:01] 已验证 1660/1753 个频道
[2026-05-14 02:48:05] 已验证 1680/1753 个频道
[2026-05-14 02:48:11] 已验证 1700/1753 个频道
[2026-05-14 02:48:25] 已验证 1720/1753 个频道
[2026-05-14 02:48:37] 已验证 1740/1753 个频道
[2026-05-14 02:48:45] 验证完成: 692/1753
