[2026-04-18 01:57:15] 开始更新IPTV直播源
[2026-04-18 01:57:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-18 01:57:15] 从该源解析出 82 个频道
[2026-04-18 01:57:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-18 01:57:17] 从该源解析出 1 个频道
[2026-04-18 01:57:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-18 01:57:18] 从该源解析出 1223 个频道
[2026-04-18 01:57:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-18 01:57:19] 从该源解析出 631 个频道
[2026-04-18 01:57:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-18 01:57:20] 从该源解析出 58 个频道
[2026-04-18 01:57:21] 去重后频道: 1805
[2026-04-18 01:57:21] 质量过滤后: 1805
[2026-04-18 01:57:21] 开始并行验证 1805 个频道...
[2026-04-18 01:57:21] 已验证 20/1805 个频道
[2026-04-18 01:57:21] 已验证 40/1805 个频道
[2026-04-18 01:57:23] 已验证 60/1805 个频道
[2026-04-18 01:57:27] 已验证 80/1805 个频道
[2026-04-18 01:57:31] 已验证 100/1805 个频道
[2026-04-18 01:57:32] 已验证 120/1805 个频道
[2026-04-18 01:57:37] 已验证 140/1805 个频道
[2026-04-18 01:57:46] 已验证 160/1805 个频道
[2026-04-18 01:57:58] 已验证 180/1805 个频道
[2026-04-18 01:58:01] 已验证 200/1805 个频道
[2026-04-18 01:58:02] 已验证 220/1805 个频道
[2026-04-18 01:58:03] 已验证 240/1805 个频道
[2026-04-18 01:58:03] 已验证 260/1805 个频道
[2026-04-18 01:58:04] 已验证 280/1805 个频道
[2026-04-18 01:58:06] 已验证 300/1805 个频道
[2026-04-18 01:58:09] 已验证 320/1805 个频道
[2026-04-18 01:58:11] 已验证 340/1805 个频道
[2026-04-18 01:58:12] 已验证 360/1805 个频道
[2026-04-18 01:58:12] 已验证 380/1805 个频道
[2026-04-18 01:58:13] 已验证 400/1805 个频道
[2026-04-18 01:58:13] 已验证 420/1805 个频道
[2026-04-18 01:58:20] 已验证 440/1805 个频道
[2026-04-18 01:58:25] 已验证 460/1805 个频道
