[2026-03-21 01:40:43] 开始更新IPTV直播源
[2026-03-21 01:40:43] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-21 01:40:44] 从该源解析出 82 个频道
[2026-03-21 01:40:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-21 01:40:46] 从该源解析出 2 个频道
[2026-03-21 01:40:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-21 01:40:47] 从该源解析出 1240 个频道
[2026-03-21 01:40:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-21 01:40:48] 从该源解析出 1613 个频道
[2026-03-21 01:40:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-21 01:40:49] 从该源解析出 58 个频道
[2026-03-21 01:40:50] 去重后频道: 2797
[2026-03-21 01:40:50] 质量过滤后: 2796
[2026-03-21 01:40:50] 开始并行验证 2796 个频道...
[2026-03-21 01:40:50] 已验证 20/2796 个频道
[2026-03-21 01:40:50] 已验证 40/2796 个频道
[2026-03-21 01:40:52] 已验证 60/2796 个频道
[2026-03-21 01:40:55] 已验证 80/2796 个频道
[2026-03-21 01:40:59] 已验证 100/2796 个频道
[2026-03-21 01:41:00] 已验证 120/2796 个频道
[2026-03-21 01:41:04] 已验证 140/2796 个频道
[2026-03-21 01:41:14] 已验证 160/2796 个频道
[2026-03-21 01:41:26] 已验证 180/2796 个频道
[2026-03-21 01:41:28] 已验证 200/2796 个频道
[2026-03-21 01:41:29] 已验证 220/2796 个频道
[2026-03-21 01:41:30] 已验证 240/2796 个频道
[2026-03-21 01:41:30] 已验证 260/2796 个频道
[2026-03-21 01:41:32] 已验证 280/2796 个频道
[2026-03-21 01:41:34] 已验证 300/2796 个频道
[2026-03-21 01:41:36] 已验证 320/2796 个频道
[2026-03-21 01:41:37] 已验证 340/2796 个频道
[2026-03-21 01:41:38] 已验证 360/2796 个频道
[2026-03-21 01:41:39] 已验证 380/2796 个频道
[2026-03-21 01:41:40] 已验证 400/2796 个频道
[2026-03-21 01:41:41] 已验证 420/2796 个频道
[2026-03-21 01:41:47] 已验证 440/2796 个频道
[2026-03-21 01:41:53] 已验证 460/2796 个频道
[2026-03-21 01:41:55] 已验证 480/2796 个频道
[2026-03-21 01:41:56] 已验证 500/2796 个频道
[2026-03-21 01:41:59] 已验证 520/2796 个频道
[2026-03-21 01:42:04] 已验证 540/2796 个频道
[2026-03-21 01:42:07] 已验证 560/2796 个频道
[2026-03-21 01:42:13] 已验证 580/2796 个频道
[2026-03-21 01:42:21] 已验证 600/2796 个频道
[2026-03-21 01:42:25] 已验证 620/2796 个频道
[2026-03-21 01:42:27] 已验证 640/2796 个频道
[2026-03-21 01:42:28] 已验证 660/2796 个频道
[2026-03-21 01:42:30] 已验证 680/2796 个频道
[2026-03-21 01:42:30] 已验证 700/2796 个频道
[2026-03-21 01:42:33] 已验证 720/2796 个频道
[2026-03-21 01:43:10] 已验证 740/2796 个频道
[2026-03-21 01:43:46] 已验证 760/2796 个频道
[2026-03-21 01:44:21] 已验证 780/2796 个频道
[2026-03-21 01:44:26] 已验证 800/2796 个频道
[2026-03-21 01:44:28] 已验证 820/2796 个频道
[2026-03-21 01:44:31] 已验证 840/2796 个频道
[2026-03-21 01:44:34] 已验证 860/2796 个频道
[2026-03-21 01:44:37] 已验证 880/2796 个频道
[2026-03-21 01:44:40] 已验证 900/2796 个频道
[2026-03-21 01:44:45] 已验证 920/2796 个频道
[2026-03-21 01:44:46] 已验证 940/2796 个频道
[2026-03-21 01:44:54] 已验证 960/2796 个频道
[2026-03-21 01:44:57] 已验证 980/2796 个频道
[2026-03-21 01:45:02] 已验证 1000/2796 个频道
[2026-03-21 01:45:12] 已验证 1020/2796 个频道
[2026-03-21 01:45:16] 已验证 1040/2796 个频道
[2026-03-21 01:45:21] 已验证 1060/2796 个频道
[2026-03-21 01:45:27] 已验证 1080/2796 个频道
[2026-03-21 01:45:33] 已验证 1100/2796 个频道
[2026-03-21 01:45:39] 已验证 1120/2796 个频道
[2026-03-21 01:45:42] 已验证 1140/2796 个频道
[2026-03-21 01:45:46] 已验证 1160/2796 个频道
[2026-03-21 01:45:54] 已验证 1180/2796 个频道
[2026-03-21 01:46:02] 已验证 1200/2796 个频道
[2026-03-21 01:46:07] 已验证 1220/2796 个频道
[2026-03-21 01:46:09] 已验证 1240/2796 个频道
[2026-03-21 01:46:12] 已验证 1260/2796 个频道
[2026-03-21 01:46:14] 已验证 1280/2796 个频道
[2026-03-21 01:46:16] 已验证 1300/2796 个频道
[2026-03-21 01:46:18] 已验证 1320/2796 个频道
[2026-03-21 01:46:21] 已验证 1340/2796 个频道
[2026-03-21 01:46:23] 已验证 1360/2796 个频道
[2026-03-21 01:46:26] 已验证 1380/2796 个频道
[2026-03-21 01:46:28] 已验证 1400/2796 个频道
[2026-03-21 01:46:29] 已验证 1420/2796 个频道
[2026-03-21 01:46:31] 已验证 1440/2796 个频道
[2026-03-21 01:46:32] 已验证 1460/2796 个频道
[2026-03-21 01:46:34] 已验证 1480/2796 个频道
[2026-03-21 01:46:35] 已验证 1500/2796 个频道
[2026-03-21 01:46:37] 已验证 1520/2796 个频道
[2026-03-21 01:46:38] 已验证 1540/2796 个频道
[2026-03-21 01:46:39] 已验证 1560/2796 个频道
[2026-03-21 01:46:41] 已验证 1580/2796 个频道
[2026-03-21 01:46:42] 已验证 1600/2796 个频道
[2026-03-21 01:46:44] 已验证 1620/2796 个频道
[2026-03-21 01:46:45] 已验证 1640/2796 个频道
[2026-03-21 01:46:46] 已验证 1660/2796 个频道
[2026-03-21 01:46:48] 已验证 1680/2796 个频道
