[2026-07-11 02:08:33] 开始更新IPTV直播源
[2026-07-11 02:08:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-11 02:08:33] 从该源解析出 82 个频道
[2026-07-11 02:08:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-11 02:08:35] 从该源解析出 1 个频道
[2026-07-11 02:08:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-11 02:08:36] 从该源解析出 1224 个频道
[2026-07-11 02:08:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-11 02:08:38] 从该源解析出 427 个频道
[2026-07-11 02:08:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-11 02:08:39] 从该源解析出 58 个频道
[2026-07-11 02:08:40] 去重后频道: 1638
[2026-07-11 02:08:40] 质量过滤后: 1638
[2026-07-11 02:08:40] 开始并行验证 1638 个频道...
[2026-07-11 02:08:40] 已验证 20/1638 个频道
[2026-07-11 02:08:40] 已验证 40/1638 个频道
[2026-07-11 02:08:41] 已验证 60/1638 个频道
[2026-07-11 02:08:45] 已验证 80/1638 个频道
[2026-07-11 02:08:50] 已验证 100/1638 个频道
[2026-07-11 02:08:56] 已验证 120/1638 个频道
[2026-07-11 02:09:00] 已验证 140/1638 个频道
[2026-07-11 02:09:12] 已验证 160/1638 个频道
[2026-07-11 02:09:24] 已验证 180/1638 个频道
[2026-07-11 02:09:34] 已验证 200/1638 个频道
[2026-07-11 02:09:37] 已验证 220/1638 个频道
[2026-07-11 02:09:41] 已验证 240/1638 个频道
[2026-07-11 02:09:44] 已验证 260/1638 个频道
[2026-07-11 02:09:48] 已验证 280/1638 个频道
[2026-07-11 02:09:57] 已验证 300/1638 个频道
[2026-07-11 02:10:00] 已验证 320/1638 个频道
[2026-07-11 02:10:02] 已验证 340/1638 个频道
[2026-07-11 02:10:03] 已验证 360/1638 个频道
[2026-07-11 02:10:04] 已验证 380/1638 个频道
[2026-07-11 02:10:04] 已验证 400/1638 个频道
[2026-07-11 02:10:05] 已验证 420/1638 个频道
[2026-07-11 02:10:09] 已验证 440/1638 个频道
[2026-07-11 02:10:15] 已验证 460/1638 个频道
[2026-07-11 02:10:19] 已验证 480/1638 个频道
[2026-07-11 02:10:23] 已验证 500/1638 个频道
[2026-07-11 02:10:26] 已验证 520/1638 个频道
[2026-07-11 02:10:30] 已验证 540/1638 个频道
[2026-07-11 02:10:36] 已验证 560/1638 个频道
[2026-07-11 02:10:39] 已验证 580/1638 个频道
[2026-07-11 02:10:41] 已验证 600/1638 个频道
[2026-07-11 02:10:43] 已验证 620/1638 个频道
[2026-07-11 02:10:44] 已验证 640/1638 个频道
[2026-07-11 02:10:51] 已验证 660/1638 个频道
[2026-07-11 02:10:51] 已验证 680/1638 个频道
[2026-07-11 02:10:52] 已验证 700/1638 个频道
[2026-07-11 02:11:16] 已验证 720/1638 个频道
[2026-07-11 02:11:40] 已验证 740/1638 个频道
[2026-07-11 02:12:01] 已验证 760/1638 个频道
[2026-07-11 02:12:09] 已验证 780/1638 个频道
[2026-07-11 02:12:11] 已验证 800/1638 个频道
[2026-07-11 02:12:14] 已验证 820/1638 个频道
[2026-07-11 02:12:17] 已验证 840/1638 个频道
[2026-07-11 02:12:24] 已验证 860/1638 个频道
[2026-07-11 02:12:26] 已验证 880/1638 个频道
[2026-07-11 02:12:31] 已验证 900/1638 个频道
[2026-07-11 02:12:34] 已验证 920/1638 个频道
[2026-07-11 02:12:38] 已验证 940/1638 个频道
[2026-07-11 02:12:41] 已验证 960/1638 个频道
[2026-07-11 02:12:48] 已验证 980/1638 个频道
[2026-07-11 02:12:52] 已验证 1000/1638 个频道
[2026-07-11 02:12:53] 已验证 1020/1638 个频道
[2026-07-11 02:12:59] 已验证 1040/1638 个频道
[2026-07-11 02:13:04] 已验证 1060/1638 个频道
[2026-07-11 02:13:10] 已验证 1080/1638 个频道
[2026-07-11 02:13:16] 已验证 1100/1638 个频道
[2026-07-11 02:13:20] 已验证 1120/1638 个频道
[2026-07-11 02:13:21] 已验证 1140/1638 个频道
[2026-07-11 02:13:26] 已验证 1160/1638 个频道
[2026-07-11 02:13:36] 已验证 1180/1638 个频道
[2026-07-11 02:13:39] 已验证 1200/1638 个频道
[2026-07-11 02:13:42] 已验证 1220/1638 个频道
[2026-07-11 02:13:46] 已验证 1240/1638 个频道
[2026-07-11 02:13:47] 已验证 1260/1638 个频道
[2026-07-11 02:13:53] 已验证 1280/1638 个频道
[2026-07-11 02:14:00] 已验证 1300/1638 个频道
[2026-07-11 02:14:08] 已验证 1320/1638 个频道
[2026-07-11 02:14:12] 已验证 1340/1638 个频道
[2026-07-11 02:14:16] 已验证 1360/1638 个频道
[2026-07-11 02:14:24] 已验证 1380/1638 个频道
[2026-07-11 02:14:29] 已验证 1400/1638 个频道
[2026-07-11 02:14:33] 已验证 1420/1638 个频道
[2026-07-11 02:14:38] 已验证 1440/1638 个频道
[2026-07-11 02:14:43] 已验证 1460/1638 个频道
