[2026-06-30 02:51:17] 开始更新IPTV直播源
[2026-06-30 02:51:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-30 02:51:17] 从该源解析出 82 个频道
[2026-06-30 02:51:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-30 02:51:18] 从该源解析出 1 个频道
[2026-06-30 02:51:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-30 02:51:20] 从该源解析出 1224 个频道
[2026-06-30 02:51:21] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-30 02:51:21] 从该源解析出 516 个频道
[2026-06-30 02:51:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-30 02:51:22] 从该源解析出 58 个频道
[2026-06-30 02:51:23] 去重后频道: 1713
[2026-06-30 02:51:23] 质量过滤后: 1713
[2026-06-30 02:51:23] 开始并行验证 1713 个频道...
[2026-06-30 02:51:23] 已验证 20/1713 个频道
[2026-06-30 02:51:23] 已验证 40/1713 个频道
[2026-06-30 02:51:24] 已验证 60/1713 个频道
[2026-06-30 02:51:28] 已验证 80/1713 个频道
[2026-06-30 02:51:34] 已验证 100/1713 个频道
[2026-06-30 02:51:39] 已验证 120/1713 个频道
[2026-06-30 02:51:43] 已验证 140/1713 个频道
[2026-06-30 02:51:56] 已验证 160/1713 个频道
[2026-06-30 02:52:10] 已验证 180/1713 个频道
[2026-06-30 02:52:20] 已验证 200/1713 个频道
[2026-06-30 02:52:25] 已验证 220/1713 个频道
[2026-06-30 02:52:28] 已验证 240/1713 个频道
[2026-06-30 02:52:32] 已验证 260/1713 个频道
[2026-06-30 02:52:38] 已验证 280/1713 个频道
[2026-06-30 02:52:46] 已验证 300/1713 个频道
[2026-06-30 02:52:50] 已验证 320/1713 个频道
[2026-06-30 02:52:52] 已验证 340/1713 个频道
[2026-06-30 02:52:54] 已验证 360/1713 个频道
[2026-06-30 02:52:54] 已验证 380/1713 个频道
[2026-06-30 02:52:55] 已验证 400/1713 个频道
[2026-06-30 02:52:56] 已验证 420/1713 个频道
[2026-06-30 02:53:00] 已验证 440/1713 个频道
[2026-06-30 02:53:09] 已验证 460/1713 个频道
[2026-06-30 02:53:12] 已验证 480/1713 个频道
[2026-06-30 02:53:14] 已验证 500/1713 个频道
[2026-06-30 02:53:18] 已验证 520/1713 个频道
[2026-06-30 02:53:22] 已验证 540/1713 个频道
[2026-06-30 02:53:29] 已验证 560/1713 个频道
[2026-06-30 02:53:33] 已验证 580/1713 个频道
[2026-06-30 02:53:35] 已验证 600/1713 个频道
[2026-06-30 02:53:38] 已验证 620/1713 个频道
[2026-06-30 02:53:39] 已验证 640/1713 个频道
[2026-06-30 02:53:45] 已验证 660/1713 个频道
[2026-06-30 02:53:46] 已验证 680/1713 个频道
[2026-06-30 02:53:46] 已验证 700/1713 个频道
[2026-06-30 02:54:11] 已验证 720/1713 个频道
[2026-06-30 02:54:35] 已验证 740/1713 个频道
[2026-06-30 02:54:56] 已验证 760/1713 个频道
[2026-06-30 02:55:03] 已验证 780/1713 个频道
[2026-06-30 02:55:05] 已验证 800/1713 个频道
[2026-06-30 02:55:07] 已验证 820/1713 个频道
[2026-06-30 02:55:12] 已验证 840/1713 个频道
[2026-06-30 02:55:14] 已验证 860/1713 个频道
[2026-06-30 02:55:18] 已验证 880/1713 个频道
[2026-06-30 02:55:22] 已验证 900/1713 个频道
[2026-06-30 02:55:25] 已验证 920/1713 个频道
[2026-06-30 02:55:29] 已验证 940/1713 个频道
[2026-06-30 02:55:32] 已验证 960/1713 个频道
[2026-06-30 02:55:38] 已验证 980/1713 个频道
[2026-06-30 02:55:42] 已验证 1000/1713 个频道
[2026-06-30 02:55:45] 已验证 1020/1713 个频道
[2026-06-30 02:55:49] 已验证 1040/1713 个频道
[2026-06-30 02:55:55] 已验证 1060/1713 个频道
[2026-06-30 02:56:04] 已验证 1080/1713 个频道
[2026-06-30 02:56:11] 已验证 1100/1713 个频道
[2026-06-30 02:56:16] 已验证 1120/1713 个频道
[2026-06-30 02:56:21] 已验证 1140/1713 个频道
[2026-06-30 02:56:26] 已验证 1160/1713 个频道
[2026-06-30 02:56:31] 已验证 1180/1713 个频道
[2026-06-30 02:56:33] 已验证 1200/1713 个频道
[2026-06-30 02:56:37] 已验证 1220/1713 个频道
[2026-06-30 02:56:40] 已验证 1240/1713 个频道
[2026-06-30 02:56:44] 已验证 1260/1713 个频道
[2026-06-30 02:56:46] 已验证 1280/1713 个频道
[2026-06-30 02:56:53] 已验证 1300/1713 个频道
[2026-06-30 02:56:57] 已验证 1320/1713 个频道
[2026-06-30 02:57:01] 已验证 1340/1713 个频道
[2026-06-30 02:57:14] 已验证 1360/1713 个频道
[2026-06-30 02:57:21] 已验证 1380/1713 个频道
[2026-06-30 02:57:25] 已验证 1400/1713 个频道
[2026-06-30 02:57:32] 已验证 1420/1713 个频道
[2026-06-30 02:57:38] 已验证 1440/1713 个频道
[2026-06-30 02:57:44] 已验证 1460/1713 个频道
[2026-06-30 02:57:49] 已验证 1480/1713 个频道
[2026-06-30 02:57:56] 已验证 1500/1713 个频道
[2026-06-30 02:58:00] 已验证 1520/1713 个频道
[2026-06-30 02:58:05] 已验证 1540/1713 个频道
[2026-06-30 02:58:09] 已验证 1560/1713 个频道
[2026-06-30 02:58:12] 已验证 1580/1713 个频道
[2026-06-30 02:58:17] 已验证 1600/1713 个频道
[2026-06-30 02:58:20] 已验证 1620/1713 个频道
[2026-06-30 02:58:25] 已验证 1640/1713 个频道
[2026-06-30 02:58:31] 已验证 1660/1713 个频道
[2026-06-30 02:58:45] 已验证 1680/1713 个频道
[2026-06-30 02:58:57] 已验证 1700/1713 个频道
[2026-06-30 02:59:06] 验证完成: 734/1713
