[2026-07-17 02:09:49] 开始更新IPTV直播源
[2026-07-17 02:09:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-17 02:09:49] 从该源解析出 82 个频道
[2026-07-17 02:09:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-17 02:09:52] 从该源解析出 1 个频道
[2026-07-17 02:09:53] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-17 02:09:53] 从该源解析出 1224 个频道
[2026-07-17 02:09:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-17 02:09:54] 从该源解析出 505 个频道
[2026-07-17 02:09:55] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-17 02:09:55] 从该源解析出 58 个频道
[2026-07-17 02:09:56] 去重后频道: 1713
[2026-07-17 02:09:56] 质量过滤后: 1713
[2026-07-17 02:09:56] 开始并行验证 1713 个频道...
[2026-07-17 02:09:56] 已验证 20/1713 个频道
[2026-07-17 02:09:56] 已验证 40/1713 个频道
[2026-07-17 02:09:57] 已验证 60/1713 个频道
[2026-07-17 02:10:00] 已验证 80/1713 个频道
[2026-07-17 02:10:06] 已验证 100/1713 个频道
[2026-07-17 02:10:11] 已验证 120/1713 个频道
[2026-07-17 02:10:15] 已验证 140/1713 个频道
[2026-07-17 02:10:27] 已验证 160/1713 个频道
[2026-07-17 02:10:39] 已验证 180/1713 个频道
[2026-07-17 02:10:42] 已验证 200/1713 个频道
[2026-07-17 02:10:45] 已验证 220/1713 个频道
[2026-07-17 02:10:49] 已验证 240/1713 个频道
[2026-07-17 02:10:52] 已验证 260/1713 个频道
[2026-07-17 02:10:57] 已验证 280/1713 个频道
[2026-07-17 02:11:05] 已验证 300/1713 个频道
[2026-07-17 02:11:09] 已验证 320/1713 个频道
[2026-07-17 02:11:11] 已验证 340/1713 个频道
[2026-07-17 02:11:12] 已验证 360/1713 个频道
[2026-07-17 02:11:13] 已验证 380/1713 个频道
[2026-07-17 02:11:14] 已验证 400/1713 个频道
[2026-07-17 02:11:14] 已验证 420/1713 个频道
[2026-07-17 02:11:18] 已验证 440/1713 个频道
[2026-07-17 02:11:24] 已验证 460/1713 个频道
[2026-07-17 02:11:27] 已验证 480/1713 个频道
[2026-07-17 02:11:28] 已验证 500/1713 个频道
[2026-07-17 02:11:33] 已验证 520/1713 个频道
[2026-07-17 02:11:40] 已验证 540/1713 个频道
[2026-07-17 02:11:46] 已验证 560/1713 个频道
[2026-07-17 02:11:49] 已验证 580/1713 个频道
[2026-07-17 02:11:51] 已验证 600/1713 个频道
[2026-07-17 02:11:53] 已验证 620/1713 个频道
[2026-07-17 02:11:54] 已验证 640/1713 个频道
[2026-07-17 02:12:01] 已验证 660/1713 个频道
[2026-07-17 02:12:02] 已验证 680/1713 个频道
[2026-07-17 02:12:02] 已验证 700/1713 个频道
[2026-07-17 02:12:26] 已验证 720/1713 个频道
[2026-07-17 02:12:50] 已验证 740/1713 个频道
[2026-07-17 02:13:11] 已验证 760/1713 个频道
[2026-07-17 02:13:20] 已验证 780/1713 个频道
[2026-07-17 02:13:25] 已验证 800/1713 个频道
[2026-07-17 02:13:27] 已验证 820/1713 个频道
[2026-07-17 02:13:30] 已验证 840/1713 个频道
[2026-07-17 02:13:33] 已验证 860/1713 个频道
[2026-07-17 02:13:36] 已验证 880/1713 个频道
[2026-07-17 02:13:39] 已验证 900/1713 个频道
[2026-07-17 02:13:42] 已验证 920/1713 个频道
[2026-07-17 02:13:50] 已验证 940/1713 个频道
[2026-07-17 02:13:52] 已验证 960/1713 个频道
[2026-07-17 02:13:58] 已验证 980/1713 个频道
[2026-07-17 02:14:02] 已验证 1000/1713 个频道
[2026-07-17 02:14:03] 已验证 1020/1713 个频道
[2026-07-17 02:14:10] 已验证 1040/1713 个频道
[2026-07-17 02:14:22] 已验证 1060/1713 个频道
[2026-07-17 02:14:28] 已验证 1080/1713 个频道
[2026-07-17 02:14:31] 已验证 1100/1713 个频道
[2026-07-17 02:14:36] 已验证 1120/1713 个频道
[2026-07-17 02:14:38] 已验证 1140/1713 个频道
[2026-07-17 02:14:42] 已验证 1160/1713 个频道
[2026-07-17 02:14:50] 已验证 1180/1713 个频道
[2026-07-17 02:14:53] 已验证 1200/1713 个频道
[2026-07-17 02:14:56] 已验证 1220/1713 个频道
[2026-07-17 02:14:59] 已验证 1240/1713 个频道
[2026-07-17 02:15:03] 已验证 1260/1713 个频道
[2026-07-17 02:15:07] 已验证 1280/1713 个频道
[2026-07-17 02:15:10] 已验证 1300/1713 个频道
[2026-07-17 02:15:16] 已验证 1320/1713 个频道
[2026-07-17 02:15:20] 已验证 1340/1713 个频道
[2026-07-17 02:15:25] 已验证 1360/1713 个频道
[2026-07-17 02:15:30] 已验证 1380/1713 个频道
[2026-07-17 02:15:36] 已验证 1400/1713 个频道
[2026-07-17 02:15:44] 已验证 1420/1713 个频道
[2026-07-17 02:15:49] 已验证 1440/1713 个频道
[2026-07-17 02:15:55] 已验证 1460/1713 个频道
[2026-07-17 02:16:00] 已验证 1480/1713 个频道
[2026-07-17 02:16:06] 已验证 1500/1713 个频道
[2026-07-17 02:16:11] 已验证 1520/1713 个频道
[2026-07-17 02:16:15] 已验证 1540/1713 个频道
[2026-07-17 02:16:19] 已验证 1560/1713 个频道
[2026-07-17 02:16:22] 已验证 1580/1713 个频道
[2026-07-17 02:16:26] 已验证 1600/1713 个频道
[2026-07-17 02:16:29] 已验证 1620/1713 个频道
[2026-07-17 02:16:32] 已验证 1640/1713 个频道
[2026-07-17 02:16:38] 已验证 1660/1713 个频道
[2026-07-17 02:16:52] 已验证 1680/1713 个频道
[2026-07-17 02:17:05] 已验证 1700/1713 个频道
[2026-07-17 02:17:11] 验证完成: 728/1713
