[2026-02-24 01:46:17] 开始更新IPTV直播源
[2026-02-24 01:46:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-24 01:46:17] 从该源解析出 82 个频道
[2026-02-24 01:46:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-24 01:46:19] 从该源解析出 2 个频道
[2026-02-24 01:46:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-24 01:46:20] 从该源解析出 1239 个频道
[2026-02-24 01:46:21] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-24 01:46:22] 从该源解析出 1659 个频道
[2026-02-24 01:46:23] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-24 01:46:23] 从该源解析出 58 个频道
[2026-02-24 01:46:24] 去重后频道: 2854
[2026-02-24 01:46:24] 质量过滤后: 2853
[2026-02-24 01:46:24] 开始并行验证 2853 个频道...
[2026-02-24 01:46:24] 已验证 20/2853 个频道
[2026-02-24 01:46:24] 已验证 40/2853 个频道
[2026-02-24 01:46:25] 已验证 60/2853 个频道
[2026-02-24 01:46:30] 已验证 80/2853 个频道
[2026-02-24 01:46:33] 已验证 100/2853 个频道
[2026-02-24 01:46:35] 已验证 120/2853 个频道
[2026-02-24 01:46:40] 已验证 140/2853 个频道
[2026-02-24 01:46:51] 已验证 160/2853 个频道
[2026-02-24 01:47:01] 已验证 180/2853 个频道
[2026-02-24 01:47:04] 已验证 200/2853 个频道
[2026-02-24 01:47:08] 已验证 220/2853 个频道
[2026-02-24 01:47:11] 已验证 240/2853 个频道
[2026-02-24 01:47:14] 已验证 260/2853 个频道
[2026-02-24 01:47:16] 已验证 280/2853 个频道
[2026-02-24 01:47:18] 已验证 300/2853 个频道
[2026-02-24 01:47:21] 已验证 320/2853 个频道
[2026-02-24 01:47:24] 已验证 340/2853 个频道
[2026-02-24 01:47:26] 已验证 360/2853 个频道
[2026-02-24 01:47:27] 已验证 380/2853 个频道
[2026-02-24 01:47:27] 已验证 400/2853 个频道
[2026-02-24 01:47:31] 已验证 420/2853 个频道
[2026-02-24 01:47:36] 已验证 440/2853 个频道
[2026-02-24 01:47:42] 已验证 460/2853 个频道
[2026-02-24 01:47:46] 已验证 480/2853 个频道
[2026-02-24 01:47:53] 已验证 500/2853 个频道
[2026-02-24 01:47:57] 已验证 520/2853 个频道
[2026-02-24 01:47:58] 已验证 540/2853 个频道
[2026-02-24 01:48:03] 已验证 560/2853 个频道
[2026-02-24 01:48:08] 已验证 580/2853 个频道
[2026-02-24 01:48:21] 已验证 600/2853 个频道
[2026-02-24 01:48:26] 已验证 620/2853 个频道
[2026-02-24 01:48:30] 已验证 640/2853 个频道
[2026-02-24 01:48:31] 已验证 660/2853 个频道
[2026-02-24 01:48:32] 已验证 680/2853 个频道
[2026-02-24 01:48:33] 已验证 700/2853 个频道
[2026-02-24 01:48:36] 已验证 720/2853 个频道
[2026-02-24 01:48:38] 已验证 740/2853 个频道
[2026-02-24 01:48:39] 已验证 760/2853 个频道
[2026-02-24 01:48:42] 已验证 780/2853 个频道
[2026-02-24 01:48:49] 已验证 800/2853 个频道
[2026-02-24 01:48:55] 已验证 820/2853 个频道
[2026-02-24 01:49:03] 已验证 840/2853 个频道
[2026-02-24 01:49:09] 已验证 860/2853 个频道
[2026-02-24 01:49:16] 已验证 880/2853 个频道
[2026-02-24 01:49:22] 已验证 900/2853 个频道
[2026-02-24 01:49:29] 已验证 920/2853 个频道
[2026-02-24 01:49:31] 已验证 940/2853 个频道
[2026-02-24 01:49:35] 已验证 960/2853 个频道
[2026-02-24 01:49:38] 已验证 980/2853 个频道
[2026-02-24 01:49:46] 已验证 1000/2853 个频道
[2026-02-24 01:49:51] 已验证 1020/2853 个频道
[2026-02-24 01:49:57] 已验证 1040/2853 个频道
[2026-02-24 01:50:01] 已验证 1060/2853 个频道
[2026-02-24 01:50:07] 已验证 1080/2853 个频道
[2026-02-24 01:50:13] 已验证 1100/2853 个频道
[2026-02-24 01:50:18] 已验证 1120/2853 个频道
[2026-02-24 01:50:22] 已验证 1140/2853 个频道
[2026-02-24 01:50:28] 已验证 1160/2853 个频道
[2026-02-24 01:50:37] 已验证 1180/2853 个频道
[2026-02-24 01:50:41] 已验证 1200/2853 个频道
[2026-02-24 01:50:43] 已验证 1220/2853 个频道
[2026-02-24 01:50:46] 已验证 1240/2853 个频道
[2026-02-24 01:50:49] 已验证 1260/2853 个频道
[2026-02-24 01:50:51] 已验证 1280/2853 个频道
[2026-02-24 01:50:53] 已验证 1300/2853 个频道
[2026-02-24 01:50:58] 已验证 1320/2853 个频道
[2026-02-24 01:51:01] 已验证 1340/2853 个频道
[2026-02-24 01:51:08] 已验证 1360/2853 个频道
[2026-02-24 01:51:15] 已验证 1380/2853 个频道
[2026-02-24 01:51:23] 已验证 1400/2853 个频道
[2026-02-24 01:51:32] 已验证 1420/2853 个频道
[2026-02-24 01:51:42] 已验证 1440/2853 个频道
[2026-02-24 01:51:50] 已验证 1460/2853 个频道
[2026-02-24 01:51:59] 已验证 1480/2853 个频道
[2026-02-24 01:52:11] 已验证 1500/2853 个频道
[2026-02-24 01:52:16] 已验证 1520/2853 个频道
[2026-02-24 01:52:17] 已验证 1540/2853 个频道
[2026-02-24 01:52:18] 已验证 1560/2853 个频道
[2026-02-24 01:52:19] 已验证 1580/2853 个频道
[2026-02-24 01:52:20] 已验证 1600/2853 个频道
[2026-02-24 01:52:25] 已验证 1620/2853 个频道
[2026-02-24 01:52:37] 已验证 1640/2853 个频道
[2026-02-24 01:52:50] 已验证 1660/2853 个频道
[2026-02-24 01:53:02] 已验证 1680/2853 个频道
[2026-02-24 01:53:14] 已验证 1700/2853 个频道
