[2026-05-09 02:29:25] 开始更新IPTV直播源
[2026-05-09 02:29:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-09 02:29:25] 从该源解析出 82 个频道
[2026-05-09 02:29:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-09 02:29:26] 从该源解析出 1 个频道
[2026-05-09 02:29:27] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-09 02:29:28] 从该源解析出 1223 个频道
[2026-05-09 02:29:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-09 02:29:29] 从该源解析出 557 个频道
[2026-05-09 02:29:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-09 02:29:30] 从该源解析出 58 个频道
[2026-05-09 02:29:31] 去重后频道: 1759
[2026-05-09 02:29:31] 质量过滤后: 1759
[2026-05-09 02:29:31] 开始并行验证 1759 个频道...
[2026-05-09 02:29:31] 已验证 20/1759 个频道
[2026-05-09 02:29:31] 已验证 40/1759 个频道
[2026-05-09 02:29:32] 已验证 60/1759 个频道
[2026-05-09 02:29:39] 已验证 80/1759 个频道
[2026-05-09 02:29:43] 已验证 100/1759 个频道
[2026-05-09 02:29:54] 已验证 120/1759 个频道
[2026-05-09 02:30:15] 已验证 140/1759 个频道
[2026-05-09 02:30:27] 已验证 160/1759 个频道
[2026-05-09 02:30:39] 已验证 180/1759 个频道
[2026-05-09 02:30:49] 已验证 200/1759 个频道
[2026-05-09 02:30:51] 已验证 220/1759 个频道
[2026-05-09 02:30:52] 已验证 240/1759 个频道
[2026-05-09 02:30:54] 已验证 260/1759 个频道
[2026-05-09 02:30:55] 已验证 280/1759 个频道
[2026-05-09 02:30:57] 已验证 300/1759 个频道
[2026-05-09 02:31:00] 已验证 320/1759 个频道
[2026-05-09 02:31:02] 已验证 340/1759 个频道
[2026-05-09 02:31:04] 已验证 360/1759 个频道
[2026-05-09 02:31:05] 已验证 380/1759 个频道
[2026-05-09 02:31:06] 已验证 400/1759 个频道
[2026-05-09 02:31:06] 已验证 420/1759 个频道
[2026-05-09 02:31:13] 已验证 440/1759 个频道
[2026-05-09 02:31:18] 已验证 460/1759 个频道
[2026-05-09 02:31:20] 已验证 480/1759 个频道
[2026-05-09 02:31:28] 已验证 500/1759 个频道
[2026-05-09 02:31:32] 已验证 520/1759 个频道
[2026-05-09 02:31:38] 已验证 540/1759 个频道
[2026-05-09 02:31:43] 已验证 560/1759 个频道
[2026-05-09 02:31:46] 已验证 580/1759 个频道
[2026-05-09 02:31:52] 已验证 600/1759 个频道
[2026-05-09 02:31:55] 已验证 620/1759 个频道
[2026-05-09 02:32:00] 已验证 640/1759 个频道
[2026-05-09 02:32:05] 已验证 660/1759 个频道
[2026-05-09 02:32:06] 已验证 680/1759 个频道
[2026-05-09 02:32:07] 已验证 700/1759 个频道
[2026-05-09 02:32:08] 已验证 720/1759 个频道
[2026-05-09 02:32:08] 已验证 740/1759 个频道
[2026-05-09 02:32:09] 已验证 760/1759 个频道
[2026-05-09 02:32:15] 已验证 780/1759 个频道
[2026-05-09 02:32:17] 已验证 800/1759 个频道
[2026-05-09 02:32:21] 已验证 820/1759 个频道
[2026-05-09 02:32:28] 已验证 840/1759 个频道
[2026-05-09 02:32:32] 已验证 860/1759 个频道
[2026-05-09 02:32:34] 已验证 880/1759 个频道
[2026-05-09 02:32:38] 已验证 900/1759 个频道
[2026-05-09 02:32:42] 已验证 920/1759 个频道
[2026-05-09 02:32:50] 已验证 940/1759 个频道
[2026-05-09 02:32:54] 已验证 960/1759 个频道
[2026-05-09 02:33:00] 已验证 980/1759 个频道
[2026-05-09 02:33:09] 已验证 1000/1759 个频道
[2026-05-09 02:33:12] 已验证 1020/1759 个频道
[2026-05-09 02:33:17] 已验证 1040/1759 个频道
[2026-05-09 02:33:27] 已验证 1060/1759 个频道
[2026-05-09 02:33:32] 已验证 1080/1759 个频道
[2026-05-09 02:33:37] 已验证 1100/1759 个频道
[2026-05-09 02:33:44] 已验证 1120/1759 个频道
[2026-05-09 02:33:48] 已验证 1140/1759 个频道
[2026-05-09 02:33:53] 已验证 1160/1759 个频道
[2026-05-09 02:33:59] 已验证 1180/1759 个频道
[2026-05-09 02:34:01] 已验证 1200/1759 个频道
[2026-05-09 02:34:05] 已验证 1220/1759 个频道
[2026-05-09 02:34:07] 已验证 1240/1759 个频道
[2026-05-09 02:34:11] 已验证 1260/1759 个频道
[2026-05-09 02:34:15] 已验证 1280/1759 个频道
[2026-05-09 02:34:19] 已验证 1300/1759 个频道
[2026-05-09 02:34:23] 已验证 1320/1759 个频道
[2026-05-09 02:34:27] 已验证 1340/1759 个频道
[2026-05-09 02:34:31] 已验证 1360/1759 个频道
[2026-05-09 02:34:40] 已验证 1380/1759 个频道
[2026-05-09 02:34:45] 已验证 1400/1759 个频道
[2026-05-09 02:34:49] 已验证 1420/1759 个频道
[2026-05-09 02:34:56] 已验证 1440/1759 个频道
[2026-05-09 02:35:00] 已验证 1460/1759 个频道
[2026-05-09 02:35:05] 已验证 1480/1759 个频道
[2026-05-09 02:35:08] 已验证 1500/1759 个频道
[2026-05-09 02:35:13] 已验证 1520/1759 个频道
[2026-05-09 02:35:19] 已验证 1540/1759 个频道
[2026-05-09 02:35:25] 已验证 1560/1759 个频道
[2026-05-09 02:35:28] 已验证 1580/1759 个频道
[2026-05-09 02:35:33] 已验证 1600/1759 个频道
[2026-05-09 02:35:35] 已验证 1620/1759 个频道
[2026-05-09 02:35:40] 已验证 1640/1759 个频道
[2026-05-09 02:35:44] 已验证 1660/1759 个频道
[2026-05-09 02:35:48] 已验证 1680/1759 个频道
[2026-05-09 02:35:51] 已验证 1700/1759 个频道
[2026-05-09 02:36:03] 已验证 1720/1759 个频道
[2026-05-09 02:36:18] 已验证 1740/1759 个频道
[2026-05-09 02:36:30] 验证完成: 681/1759
