[2026-03-16 01:59:39] 开始更新IPTV直播源
[2026-03-16 01:59:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-16 01:59:39] 从该源解析出 82 个频道
[2026-03-16 01:59:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-16 01:59:42] 从该源解析出 2 个频道
[2026-03-16 01:59:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-16 01:59:43] 从该源解析出 1240 个频道
[2026-03-16 01:59:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-16 01:59:44] 从该源解析出 1588 个频道
[2026-03-16 01:59:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-16 01:59:45] 从该源解析出 58 个频道
[2026-03-16 01:59:46] 去重后频道: 2777
[2026-03-16 01:59:46] 质量过滤后: 2776
[2026-03-16 01:59:46] 开始并行验证 2776 个频道...
[2026-03-16 01:59:46] 已验证 20/2776 个频道
[2026-03-16 01:59:46] 已验证 40/2776 个频道
[2026-03-16 01:59:47] 已验证 60/2776 个频道
[2026-03-16 01:59:51] 已验证 80/2776 个频道
[2026-03-16 01:59:55] 已验证 100/2776 个频道
[2026-03-16 01:59:57] 已验证 120/2776 个频道
[2026-03-16 02:00:01] 已验证 140/2776 个频道
[2026-03-16 02:00:11] 已验证 160/2776 个频道
[2026-03-16 02:00:23] 已验证 180/2776 个频道
[2026-03-16 02:00:32] 已验证 200/2776 个频道
[2026-03-16 02:00:33] 已验证 220/2776 个频道
[2026-03-16 02:00:34] 已验证 240/2776 个频道
[2026-03-16 02:00:34] 已验证 260/2776 个频道
[2026-03-16 02:00:36] 已验证 280/2776 个频道
[2026-03-16 02:00:38] 已验证 300/2776 个频道
[2026-03-16 02:00:40] 已验证 320/2776 个频道
[2026-03-16 02:00:41] 已验证 340/2776 个频道
[2026-03-16 02:00:42] 已验证 360/2776 个频道
[2026-03-16 02:00:43] 已验证 380/2776 个频道
[2026-03-16 02:00:43] 已验证 400/2776 个频道
[2026-03-16 02:00:45] 已验证 420/2776 个频道
[2026-03-16 02:00:51] 已验证 440/2776 个频道
[2026-03-16 02:00:56] 已验证 460/2776 个频道
[2026-03-16 02:00:57] 已验证 480/2776 个频道
[2026-03-16 02:00:59] 已验证 500/2776 个频道
[2026-03-16 02:01:01] 已验证 520/2776 个频道
[2026-03-16 02:01:03] 已验证 540/2776 个频道
[2026-03-16 02:01:07] 已验证 560/2776 个频道
[2026-03-16 02:01:12] 已验证 580/2776 个频道
[2026-03-16 02:01:21] 已验证 600/2776 个频道
[2026-03-16 02:01:24] 已验证 620/2776 个频道
[2026-03-16 02:01:26] 已验证 640/2776 个频道
[2026-03-16 02:01:27] 已验证 660/2776 个频道
[2026-03-16 02:01:28] 已验证 680/2776 个频道
[2026-03-16 02:01:29] 已验证 700/2776 个频道
[2026-03-16 02:01:32] 已验证 720/2776 个频道
[2026-03-16 02:02:09] 已验证 740/2776 个频道
[2026-03-16 02:02:45] 已验证 760/2776 个频道
[2026-03-16 02:03:19] 已验证 780/2776 个频道
[2026-03-16 02:03:28] 已验证 800/2776 个频道
[2026-03-16 02:03:37] 已验证 820/2776 个频道
[2026-03-16 02:03:40] 已验证 840/2776 个频道
[2026-03-16 02:03:44] 已验证 860/2776 个频道
[2026-03-16 02:03:50] 已验证 880/2776 个频道
[2026-03-16 02:04:01] 已验证 900/2776 个频道
[2026-03-16 02:04:10] 已验证 920/2776 个频道
[2026-03-16 02:04:12] 已验证 940/2776 个频道
[2026-03-16 02:04:20] 已验证 960/2776 个频道
[2026-03-16 02:04:23] 已验证 980/2776 个频道
[2026-03-16 02:04:28] 已验证 1000/2776 个频道
[2026-03-16 02:04:39] 已验证 1020/2776 个频道
[2026-03-16 02:04:42] 已验证 1040/2776 个频道
[2026-03-16 02:04:46] 已验证 1060/2776 个频道
[2026-03-16 02:04:53] 已验证 1080/2776 个频道
[2026-03-16 02:05:02] 已验证 1100/2776 个频道
[2026-03-16 02:05:07] 已验证 1120/2776 个频道
[2026-03-16 02:05:11] 已验证 1140/2776 个频道
[2026-03-16 02:05:13] 已验证 1160/2776 个频道
[2026-03-16 02:05:21] 已验证 1180/2776 个频道
[2026-03-16 02:05:24] 已验证 1200/2776 个频道
[2026-03-16 02:05:26] 已验证 1220/2776 个频道
[2026-03-16 02:05:28] 已验证 1240/2776 个频道
[2026-03-16 02:05:30] 已验证 1260/2776 个频道
[2026-03-16 02:05:32] 已验证 1280/2776 个频道
[2026-03-16 02:05:34] 已验证 1300/2776 个频道
[2026-03-16 02:05:36] 已验证 1320/2776 个频道
[2026-03-16 02:05:38] 已验证 1340/2776 个频道
[2026-03-16 02:05:41] 已验证 1360/2776 个频道
[2026-03-16 02:05:42] 已验证 1380/2776 个频道
[2026-03-16 02:05:44] 已验证 1400/2776 个频道
[2026-03-16 02:05:45] 已验证 1420/2776 个频道
[2026-03-16 02:05:48] 已验证 1440/2776 个频道
[2026-03-16 02:05:49] 已验证 1460/2776 个频道
[2026-03-16 02:05:51] 已验证 1480/2776 个频道
[2026-03-16 02:05:52] 已验证 1500/2776 个频道
[2026-03-16 02:05:54] 已验证 1520/2776 个频道
[2026-03-16 02:05:55] 已验证 1540/2776 个频道
[2026-03-16 02:05:56] 已验证 1560/2776 个频道
[2026-03-16 02:05:58] 已验证 1580/2776 个频道
[2026-03-16 02:05:59] 已验证 1600/2776 个频道
[2026-03-16 02:06:00] 已验证 1620/2776 个频道
[2026-03-16 02:06:02] 已验证 1640/2776 个频道
[2026-03-16 02:06:03] 已验证 1660/2776 个频道
[2026-03-16 02:06:04] 已验证 1680/2776 个频道
[2026-03-16 02:06:06] 已验证 1700/2776 个频道
[2026-03-16 02:06:07] 已验证 1720/2776 个频道
[2026-03-16 02:06:09] 已验证 1740/2776 个频道
[2026-03-16 02:06:10] 已验证 1760/2776 个频道
[2026-03-16 02:06:11] 已验证 1780/2776 个频道
[2026-03-16 02:06:13] 已验证 1800/2776 个频道
[2026-03-16 02:06:14] 已验证 1820/2776 个频道
[2026-03-16 02:06:16] 已验证 1840/2776 个频道
[2026-03-16 02:06:17] 已验证 1860/2776 个频道
[2026-03-16 02:06:18] 已验证 1880/2776 个频道
[2026-03-16 02:06:20] 已验证 1900/2776 个频道
[2026-03-16 02:06:21] 已验证 1920/2776 个频道
[2026-03-16 02:06:23] 已验证 1940/2776 个频道
[2026-03-16 02:06:24] 已验证 1960/2776 个频道
[2026-03-16 02:06:26] 已验证 1980/2776 个频道
[2026-03-16 02:06:27] 已验证 2000/2776 个频道
[2026-03-16 02:06:28] 已验证 2020/2776 个频道
[2026-03-16 02:06:30] 已验证 2040/2776 个频道
[2026-03-16 02:06:31] 已验证 2060/2776 个频道
[2026-03-16 02:06:33] 已验证 2080/2776 个频道
[2026-03-16 02:06:34] 已验证 2100/2776 个频道
[2026-03-16 02:06:35] 已验证 2120/2776 个频道
[2026-03-16 02:06:37] 已验证 2140/2776 个频道
[2026-03-16 02:06:38] 已验证 2160/2776 个频道
[2026-03-16 02:06:41] 已验证 2180/2776 个频道
[2026-03-16 02:06:46] 已验证 2200/2776 个频道
[2026-03-16 02:06:52] 已验证 2220/2776 个频道
[2026-03-16 02:06:57] 已验证 2240/2776 个频道
[2026-03-16 02:07:03] 已验证 2260/2776 个频道
[2026-03-16 02:07:07] 已验证 2280/2776 个频道
[2026-03-16 02:07:11] 已验证 2300/2776 个频道
[2026-03-16 02:07:16] 已验证 2320/2776 个频道
[2026-03-16 02:07:20] 已验证 2340/2776 个频道
[2026-03-16 02:07:23] 已验证 2360/2776 个频道
[2026-03-16 02:07:27] 已验证 2380/2776 个频道
[2026-03-16 02:07:32] 已验证 2400/2776 个频道
[2026-03-16 02:07:35] 已验证 2420/2776 个频道
[2026-03-16 02:07:38] 已验证 2440/2776 个频道
[2026-03-16 02:07:41] 已验证 2460/2776 个频道
[2026-03-16 02:07:45] 已验证 2480/2776 个频道
[2026-03-16 02:07:48] 已验证 2500/2776 个频道
[2026-03-16 02:07:49] 已验证 2520/2776 个频道
[2026-03-16 02:07:51] 已验证 2540/2776 个频道
[2026-03-16 02:07:52] 已验证 2560/2776 个频道
[2026-03-16 02:07:54] 已验证 2580/2776 个频道
[2026-03-16 02:07:55] 已验证 2600/2776 个频道
[2026-03-16 02:07:57] 已验证 2620/2776 个频道
[2026-03-16 02:07:58] 已验证 2640/2776 个频道
[2026-03-16 02:08:02] 已验证 2660/2776 个频道
[2026-03-16 02:08:06] 已验证 2680/2776 个频道
[2026-03-16 02:08:10] 已验证 2700/2776 个频道
[2026-03-16 02:08:16] 已验证 2720/2776 个频道
[2026-03-16 02:08:28] 已验证 2740/2776 个频道
[2026-03-16 02:08:41] 已验证 2760/2776 个频道
[2026-03-16 02:08:52] 验证完成: 737/2776
