[2026-07-07 02:37:46] 开始更新IPTV直播源
[2026-07-07 02:37:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-07 02:37:46] 从该源解析出 82 个频道
[2026-07-07 02:37:47] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-07 02:37:47] 从该源解析出 1 个频道
[2026-07-07 02:37:48] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-07 02:37:49] 从该源解析出 1224 个频道
[2026-07-07 02:37:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-07 02:37:50] 从该源解析出 520 个频道
[2026-07-07 02:37:51] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-07 02:37:51] 从该源解析出 58 个频道
[2026-07-07 02:37:52] 去重后频道: 1714
[2026-07-07 02:37:52] 质量过滤后: 1714
[2026-07-07 02:37:52] 开始并行验证 1714 个频道...
[2026-07-07 02:37:52] 已验证 20/1714 个频道
[2026-07-07 02:37:52] 已验证 40/1714 个频道
[2026-07-07 02:37:53] 已验证 60/1714 个频道
[2026-07-07 02:37:57] 已验证 80/1714 个频道
[2026-07-07 02:38:04] 已验证 100/1714 个频道
[2026-07-07 02:38:13] 已验证 120/1714 个频道
[2026-07-07 02:38:22] 已验证 140/1714 个频道
[2026-07-07 02:38:34] 已验证 160/1714 个频道
[2026-07-07 02:38:47] 已验证 180/1714 个频道
[2026-07-07 02:38:57] 已验证 200/1714 个频道
[2026-07-07 02:39:02] 已验证 220/1714 个频道
[2026-07-07 02:39:05] 已验证 240/1714 个频道
[2026-07-07 02:39:08] 已验证 260/1714 个频道
[2026-07-07 02:39:13] 已验证 280/1714 个频道
[2026-07-07 02:39:22] 已验证 300/1714 个频道
[2026-07-07 02:39:25] 已验证 320/1714 个频道
[2026-07-07 02:39:27] 已验证 340/1714 个频道
[2026-07-07 02:39:30] 已验证 360/1714 个频道
[2026-07-07 02:39:30] 已验证 380/1714 个频道
[2026-07-07 02:39:30] 已验证 400/1714 个频道
[2026-07-07 02:39:30] 已验证 420/1714 个频道
[2026-07-07 02:39:35] 已验证 440/1714 个频道
[2026-07-07 02:39:41] 已验证 460/1714 个频道
[2026-07-07 02:39:43] 已验证 480/1714 个频道
[2026-07-07 02:39:45] 已验证 500/1714 个频道
[2026-07-07 02:39:49] 已验证 520/1714 个频道
[2026-07-07 02:39:54] 已验证 540/1714 个频道
[2026-07-07 02:40:01] 已验证 560/1714 个频道
[2026-07-07 02:40:06] 已验证 580/1714 个频道
[2026-07-07 02:40:07] 已验证 600/1714 个频道
[2026-07-07 02:40:09] 已验证 620/1714 个频道
[2026-07-07 02:40:11] 已验证 640/1714 个频道
[2026-07-07 02:40:16] 已验证 660/1714 个频道
[2026-07-07 02:40:17] 已验证 680/1714 个频道
[2026-07-07 02:40:17] 已验证 700/1714 个频道
[2026-07-07 02:40:42] 已验证 720/1714 个频道
[2026-07-07 02:41:06] 已验证 740/1714 个频道
[2026-07-07 02:41:26] 已验证 760/1714 个频道
[2026-07-07 02:41:35] 已验证 780/1714 个频道
[2026-07-07 02:41:36] 已验证 800/1714 个频道
[2026-07-07 02:41:39] 已验证 820/1714 个频道
[2026-07-07 02:41:41] 已验证 840/1714 个频道
[2026-07-07 02:41:45] 已验证 860/1714 个频道
[2026-07-07 02:41:51] 已验证 880/1714 个频道
[2026-07-07 02:41:57] 已验证 900/1714 个频道
[2026-07-07 02:42:01] 已验证 920/1714 个频道
[2026-07-07 02:42:05] 已验证 940/1714 个频道
[2026-07-07 02:42:07] 已验证 960/1714 个频道
[2026-07-07 02:42:13] 已验证 980/1714 个频道
[2026-07-07 02:42:17] 已验证 1000/1714 个频道
[2026-07-07 02:42:19] 已验证 1020/1714 个频道
[2026-07-07 02:42:23] 已验证 1040/1714 个频道
[2026-07-07 02:42:29] 已验证 1060/1714 个频道
[2026-07-07 02:42:35] 已验证 1080/1714 个频道
[2026-07-07 02:42:39] 已验证 1100/1714 个频道
[2026-07-07 02:42:44] 已验证 1120/1714 个频道
[2026-07-07 02:42:46] 已验证 1140/1714 个频道
[2026-07-07 02:42:50] 已验证 1160/1714 个频道
[2026-07-07 02:42:54] 已验证 1180/1714 个频道
[2026-07-07 02:42:57] 已验证 1200/1714 个频道
[2026-07-07 02:42:59] 已验证 1220/1714 个频道
[2026-07-07 02:43:01] 已验证 1240/1714 个频道
[2026-07-07 02:43:05] 已验证 1260/1714 个频道
[2026-07-07 02:43:14] 已验证 1280/1714 个频道
[2026-07-07 02:43:18] 已验证 1300/1714 个频道
[2026-07-07 02:43:23] 已验证 1320/1714 个频道
[2026-07-07 02:43:27] 已验证 1340/1714 个频道
[2026-07-07 02:43:32] 已验证 1360/1714 个频道
[2026-07-07 02:43:37] 已验证 1380/1714 个频道
[2026-07-07 02:43:43] 已验证 1400/1714 个频道
[2026-07-07 02:43:48] 已验证 1420/1714 个频道
[2026-07-07 02:43:53] 已验证 1440/1714 个频道
[2026-07-07 02:43:58] 已验证 1460/1714 个频道
[2026-07-07 02:44:03] 已验证 1480/1714 个频道
[2026-07-07 02:44:10] 已验证 1500/1714 个频道
[2026-07-07 02:44:19] 已验证 1520/1714 个频道
