[2026-04-28 02:31:23] 开始更新IPTV直播源
[2026-04-28 02:31:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-28 02:31:23] 从该源解析出 82 个频道
[2026-04-28 02:31:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-28 02:31:25] 从该源解析出 1 个频道
[2026-04-28 02:31:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-28 02:31:26] 从该源解析出 1223 个频道
[2026-04-28 02:31:27] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-28 02:31:28] 从该源解析出 638 个频道
[2026-04-28 02:31:29] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-28 02:31:29] 从该源解析出 58 个频道
[2026-04-28 02:31:30] 去重后频道: 1812
[2026-04-28 02:31:30] 质量过滤后: 1812
[2026-04-28 02:31:30] 开始并行验证 1812 个频道...
[2026-04-28 02:31:30] 已验证 20/1812 个频道
[2026-04-28 02:31:30] 已验证 40/1812 个频道
[2026-04-28 02:31:32] 已验证 60/1812 个频道
[2026-04-28 02:31:39] 已验证 80/1812 个频道
[2026-04-28 02:31:44] 已验证 100/1812 个频道
[2026-04-28 02:31:55] 已验证 120/1812 个频道
[2026-04-28 02:32:12] 已验证 140/1812 个频道
[2026-04-28 02:32:25] 已验证 160/1812 个频道
[2026-04-28 02:32:37] 已验证 180/1812 个频道
[2026-04-28 02:32:47] 已验证 200/1812 个频道
[2026-04-28 02:32:48] 已验证 220/1812 个频道
[2026-04-28 02:32:50] 已验证 240/1812 个频道
[2026-04-28 02:32:51] 已验证 260/1812 个频道
[2026-04-28 02:32:53] 已验证 280/1812 个频道
[2026-04-28 02:32:55] 已验证 300/1812 个频道
[2026-04-28 02:32:58] 已验证 320/1812 个频道
[2026-04-28 02:33:01] 已验证 340/1812 个频道
[2026-04-28 02:33:02] 已验证 360/1812 个频道
[2026-04-28 02:33:03] 已验证 380/1812 个频道
[2026-04-28 02:33:04] 已验证 400/1812 个频道
[2026-04-28 02:33:05] 已验证 420/1812 个频道
[2026-04-28 02:33:12] 已验证 440/1812 个频道
[2026-04-28 02:33:17] 已验证 460/1812 个频道
[2026-04-28 02:33:20] 已验证 480/1812 个频道
[2026-04-28 02:33:22] 已验证 500/1812 个频道
[2026-04-28 02:33:27] 已验证 520/1812 个频道
[2026-04-28 02:33:33] 已验证 540/1812 个频道
[2026-04-28 02:33:37] 已验证 560/1812 个频道
[2026-04-28 02:33:40] 已验证 580/1812 个频道
[2026-04-28 02:33:43] 已验证 600/1812 个频道
[2026-04-28 02:33:45] 已验证 620/1812 个频道
[2026-04-28 02:33:46] 已验证 640/1812 个频道
[2026-04-28 02:33:48] 已验证 660/1812 个频道
[2026-04-28 02:33:50] 已验证 680/1812 个频道
[2026-04-28 02:33:53] 已验证 700/1812 个频道
[2026-04-28 02:33:53] 已验证 720/1812 个频道
[2026-04-28 02:33:53] 已验证 740/1812 个频道
[2026-04-28 02:33:53] 已验证 760/1812 个频道
[2026-04-28 02:33:59] 已验证 780/1812 个频道
[2026-04-28 02:34:01] 已验证 800/1812 个频道
[2026-04-28 02:34:05] 已验证 820/1812 个频道
[2026-04-28 02:34:08] 已验证 840/1812 个频道
[2026-04-28 02:34:11] 已验证 860/1812 个频道
[2026-04-28 02:34:12] 已验证 880/1812 个频道
[2026-04-28 02:34:17] 已验证 900/1812 个频道
[2026-04-28 02:34:20] 已验证 920/1812 个频道
[2026-04-28 02:34:25] 已验证 940/1812 个频道
