[2026-04-23 02:09:15] 开始更新IPTV直播源
[2026-04-23 02:09:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-23 02:09:15] 从该源解析出 82 个频道
[2026-04-23 02:09:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-23 02:09:17] 从该源解析出 1 个频道
[2026-04-23 02:09:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-23 02:09:18] 从该源解析出 1223 个频道
[2026-04-23 02:09:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-23 02:09:20] 从该源解析出 630 个频道
[2026-04-23 02:09:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-23 02:09:21] 从该源解析出 58 个频道
[2026-04-23 02:09:22] 去重后频道: 1802
[2026-04-23 02:09:22] 质量过滤后: 1802
[2026-04-23 02:09:22] 开始并行验证 1802 个频道...
[2026-04-23 02:09:22] 已验证 20/1802 个频道
[2026-04-23 02:09:22] 已验证 40/1802 个频道
[2026-04-23 02:09:24] 已验证 60/1802 个频道
[2026-04-23 02:09:29] 已验证 80/1802 个频道
[2026-04-23 02:09:33] 已验证 100/1802 个频道
[2026-04-23 02:09:35] 已验证 120/1802 个频道
[2026-04-23 02:09:40] 已验证 140/1802 个频道
[2026-04-23 02:09:49] 已验证 160/1802 个频道
[2026-04-23 02:10:01] 已验证 180/1802 个频道
[2026-04-23 02:10:04] 已验证 200/1802 个频道
[2026-04-23 02:10:07] 已验证 220/1802 个频道
[2026-04-23 02:10:09] 已验证 240/1802 个频道
[2026-04-23 02:10:10] 已验证 260/1802 个频道
[2026-04-23 02:10:12] 已验证 280/1802 个频道
[2026-04-23 02:10:14] 已验证 300/1802 个频道
[2026-04-23 02:10:18] 已验证 320/1802 个频道
[2026-04-23 02:10:20] 已验证 340/1802 个频道
[2026-04-23 02:10:21] 已验证 360/1802 个频道
[2026-04-23 02:10:22] 已验证 380/1802 个频道
[2026-04-23 02:10:25] 已验证 400/1802 个频道
[2026-04-23 02:10:26] 已验证 420/1802 个频道
[2026-04-23 02:10:33] 已验证 440/1802 个频道
