[2026-03-13 01:44:46] 开始更新IPTV直播源
[2026-03-13 01:44:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-13 01:44:46] 从该源解析出 82 个频道
[2026-03-13 01:44:47] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-13 01:44:48] 从该源解析出 2 个频道
[2026-03-13 01:44:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-13 01:44:49] 从该源解析出 1240 个频道
[2026-03-13 01:44:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-13 01:44:50] 从该源解析出 1576 个频道
[2026-03-13 01:44:51] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-13 01:44:51] 从该源解析出 58 个频道
[2026-03-13 01:44:52] 去重后频道: 2765
[2026-03-13 01:44:52] 质量过滤后: 2764
[2026-03-13 01:44:52] 开始并行验证 2764 个频道...
[2026-03-13 01:44:52] 已验证 20/2764 个频道
[2026-03-13 01:44:52] 已验证 40/2764 个频道
[2026-03-13 01:44:54] 已验证 60/2764 个频道
[2026-03-13 01:44:58] 已验证 80/2764 个频道
[2026-03-13 01:45:02] 已验证 100/2764 个频道
[2026-03-13 01:45:04] 已验证 120/2764 个频道
[2026-03-13 01:45:08] 已验证 140/2764 个频道
[2026-03-13 01:45:18] 已验证 160/2764 个频道
[2026-03-13 01:45:30] 已验证 180/2764 个频道
[2026-03-13 01:45:38] 已验证 200/2764 个频道
[2026-03-13 01:45:39] 已验证 220/2764 个频道
[2026-03-13 01:45:40] 已验证 240/2764 个频道
[2026-03-13 01:45:40] 已验证 260/2764 个频道
[2026-03-13 01:45:41] 已验证 280/2764 个频道
[2026-03-13 01:45:43] 已验证 300/2764 个频道
[2026-03-13 01:45:45] 已验证 320/2764 个频道
[2026-03-13 01:45:47] 已验证 340/2764 个频道
[2026-03-13 01:45:48] 已验证 360/2764 个频道
[2026-03-13 01:45:49] 已验证 380/2764 个频道
[2026-03-13 01:45:49] 已验证 400/2764 个频道
[2026-03-13 01:45:51] 已验证 420/2764 个频道
[2026-03-13 01:45:56] 已验证 440/2764 个频道
[2026-03-13 01:46:01] 已验证 460/2764 个频道
[2026-03-13 01:46:03] 已验证 480/2764 个频道
[2026-03-13 01:46:04] 已验证 500/2764 个频道
[2026-03-13 01:46:08] 已验证 520/2764 个频道
[2026-03-13 01:46:10] 已验证 540/2764 个频道
[2026-03-13 01:46:14] 已验证 560/2764 个频道
[2026-03-13 01:46:20] 已验证 580/2764 个频道
[2026-03-13 01:46:31] 已验证 600/2764 个频道
[2026-03-13 01:46:34] 已验证 620/2764 个频道
[2026-03-13 01:46:39] 已验证 640/2764 个频道
[2026-03-13 01:46:40] 已验证 660/2764 个频道
[2026-03-13 01:46:42] 已验证 680/2764 个频道
[2026-03-13 01:46:42] 已验证 700/2764 个频道
[2026-03-13 01:46:45] 已验证 720/2764 个频道
[2026-03-13 01:47:22] 已验证 740/2764 个频道
[2026-03-13 01:47:58] 已验证 760/2764 个频道
[2026-03-13 01:48:33] 已验证 780/2764 个频道
[2026-03-13 01:48:38] 已验证 800/2764 个频道
[2026-03-13 01:48:39] 已验证 820/2764 个频道
[2026-03-13 01:48:41] 已验证 840/2764 个频道
[2026-03-13 01:48:46] 已验证 860/2764 个频道
[2026-03-13 01:48:49] 已验证 880/2764 个频道
[2026-03-13 01:48:50] 已验证 900/2764 个频道
[2026-03-13 01:48:55] 已验证 920/2764 个频道
[2026-03-13 01:48:57] 已验证 940/2764 个频道
[2026-03-13 01:49:01] 已验证 960/2764 个频道
[2026-03-13 01:49:04] 已验证 980/2764 个频道
[2026-03-13 01:49:09] 已验证 1000/2764 个频道
[2026-03-13 01:49:16] 已验证 1020/2764 个频道
[2026-03-13 01:49:19] 已验证 1040/2764 个频道
[2026-03-13 01:49:22] 已验证 1060/2764 个频道
[2026-03-13 01:49:32] 已验证 1080/2764 个频道
[2026-03-13 01:49:39] 已验证 1100/2764 个频道
[2026-03-13 01:49:46] 已验证 1120/2764 个频道
