[2026-04-06 02:03:04] 开始更新IPTV直播源
[2026-04-06 02:03:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-06 02:03:04] 从该源解析出 82 个频道
[2026-04-06 02:03:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-06 02:03:06] 从该源解析出 1 个频道
[2026-04-06 02:03:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-06 02:03:07] 从该源解析出 1223 个频道
[2026-04-06 02:03:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-06 02:03:09] 从该源解析出 1588 个频道
[2026-04-06 02:03:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-06 02:03:10] 从该源解析出 58 个频道
[2026-04-06 02:03:11] 去重后频道: 2764
[2026-04-06 02:03:11] 质量过滤后: 2763
[2026-04-06 02:03:11] 开始并行验证 2763 个频道...
[2026-04-06 02:03:11] 已验证 20/2763 个频道
[2026-04-06 02:03:11] 已验证 40/2763 个频道
[2026-04-06 02:03:12] 已验证 60/2763 个频道
[2026-04-06 02:03:17] 已验证 80/2763 个频道
[2026-04-06 02:03:21] 已验证 100/2763 个频道
[2026-04-06 02:03:24] 已验证 120/2763 个频道
[2026-04-06 02:03:28] 已验证 140/2763 个频道
[2026-04-06 02:03:38] 已验证 160/2763 个频道
[2026-04-06 02:03:51] 已验证 180/2763 个频道
[2026-04-06 02:04:00] 已验证 200/2763 个频道
[2026-04-06 02:04:02] 已验证 220/2763 个频道
[2026-04-06 02:04:03] 已验证 240/2763 个频道
[2026-04-06 02:04:04] 已验证 260/2763 个频道
[2026-04-06 02:04:06] 已验证 280/2763 个频道
[2026-04-06 02:04:08] 已验证 300/2763 个频道
[2026-04-06 02:04:12] 已验证 320/2763 个频道
[2026-04-06 02:04:14] 已验证 340/2763 个频道
[2026-04-06 02:04:15] 已验证 360/2763 个频道
[2026-04-06 02:04:16] 已验证 380/2763 个频道
[2026-04-06 02:04:17] 已验证 400/2763 个频道
[2026-04-06 02:04:18] 已验证 420/2763 个频道
[2026-04-06 02:04:24] 已验证 440/2763 个频道
[2026-04-06 02:04:31] 已验证 460/2763 个频道
[2026-04-06 02:04:35] 已验证 480/2763 个频道
[2026-04-06 02:04:38] 已验证 500/2763 个频道
[2026-04-06 02:04:41] 已验证 520/2763 个频道
[2026-04-06 02:04:46] 已验证 540/2763 个频道
[2026-04-06 02:04:52] 已验证 560/2763 个频道
[2026-04-06 02:05:00] 已验证 580/2763 个频道
[2026-04-06 02:05:06] 已验证 600/2763 个频道
[2026-04-06 02:05:10] 已验证 620/2763 个频道
