[2026-07-02 02:47:22] 开始更新IPTV直播源
[2026-07-02 02:47:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-02 02:47:23] 从该源解析出 82 个频道
[2026-07-02 02:47:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-02 02:47:25] 从该源解析出 1 个频道
[2026-07-02 02:47:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-02 02:47:26] 从该源解析出 1224 个频道
[2026-07-02 02:47:27] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-02 02:47:27] 从该源解析出 518 个频道
[2026-07-02 02:47:28] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-02 02:47:28] 从该源解析出 58 个频道
[2026-07-02 02:47:29] 去重后频道: 1713
[2026-07-02 02:47:29] 质量过滤后: 1713
[2026-07-02 02:47:29] 开始并行验证 1713 个频道...
[2026-07-02 02:47:29] 已验证 20/1713 个频道
[2026-07-02 02:47:29] 已验证 40/1713 个频道
[2026-07-02 02:47:31] 已验证 60/1713 个频道
[2026-07-02 02:47:34] 已验证 80/1713 个频道
[2026-07-02 02:47:39] 已验证 100/1713 个频道
[2026-07-02 02:47:45] 已验证 120/1713 个频道
[2026-07-02 02:47:49] 已验证 140/1713 个频道
[2026-07-02 02:48:01] 已验证 160/1713 个频道
[2026-07-02 02:48:13] 已验证 180/1713 个频道
[2026-07-02 02:48:23] 已验证 200/1713 个频道
[2026-07-02 02:48:27] 已验证 220/1713 个频道
[2026-07-02 02:48:31] 已验证 240/1713 个频道
[2026-07-02 02:48:34] 已验证 260/1713 个频道
[2026-07-02 02:48:38] 已验证 280/1713 个频道
[2026-07-02 02:48:47] 已验证 300/1713 个频道
[2026-07-02 02:48:50] 已验证 320/1713 个频道
[2026-07-02 02:48:53] 已验证 340/1713 个频道
[2026-07-02 02:48:54] 已验证 360/1713 个频道
[2026-07-02 02:48:55] 已验证 380/1713 个频道
[2026-07-02 02:48:55] 已验证 400/1713 个频道
[2026-07-02 02:48:56] 已验证 420/1713 个频道
[2026-07-02 02:49:01] 已验证 440/1713 个频道
[2026-07-02 02:49:08] 已验证 460/1713 个频道
[2026-07-02 02:49:13] 已验证 480/1713 个频道
[2026-07-02 02:49:17] 已验证 500/1713 个频道
[2026-07-02 02:49:21] 已验证 520/1713 个频道
[2026-07-02 02:49:25] 已验证 540/1713 个频道
[2026-07-02 02:49:32] 已验证 560/1713 个频道
[2026-07-02 02:49:35] 已验证 580/1713 个频道
[2026-07-02 02:49:38] 已验证 600/1713 个频道
[2026-07-02 02:49:39] 已验证 620/1713 个频道
[2026-07-02 02:49:42] 已验证 640/1713 个频道
[2026-07-02 02:49:47] 已验证 660/1713 个频道
[2026-07-02 02:49:48] 已验证 680/1713 个频道
[2026-07-02 02:49:50] 已验证 700/1713 个频道
[2026-07-02 02:50:14] 已验证 720/1713 个频道
[2026-07-02 02:50:38] 已验证 740/1713 个频道
[2026-07-02 02:50:58] 已验证 760/1713 个频道
[2026-07-02 02:51:07] 已验证 780/1713 个频道
[2026-07-02 02:51:08] 已验证 800/1713 个频道
[2026-07-02 02:51:11] 已验证 820/1713 个频道
