[2026-02-22 01:48:00] 开始更新IPTV直播源
[2026-02-22 01:48:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-22 01:48:01] 从该源解析出 82 个频道
[2026-02-22 01:48:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-22 01:48:02] 从该源解析出 2 个频道
[2026-02-22 01:48:03] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-22 01:48:04] 从该源解析出 1239 个频道
[2026-02-22 01:48:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-22 01:48:05] 从该源解析出 702 个频道
[2026-02-22 01:48:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-22 01:48:06] 从该源解析出 58 个频道
[2026-02-22 01:48:07] 去重后频道: 1894
[2026-02-22 01:48:07] 质量过滤后: 1894
[2026-02-22 01:48:07] 开始并行验证 1894 个频道...
[2026-02-22 01:48:07] 已验证 20/1894 个频道
[2026-02-22 01:48:07] 已验证 40/1894 个频道
[2026-02-22 01:48:08] 已验证 60/1894 个频道
[2026-02-22 01:48:13] 已验证 80/1894 个频道
[2026-02-22 01:48:16] 已验证 100/1894 个频道
[2026-02-22 01:48:18] 已验证 120/1894 个频道
[2026-02-22 01:48:23] 已验证 140/1894 个频道
[2026-02-22 01:48:34] 已验证 160/1894 个频道
[2026-02-22 01:48:44] 已验证 180/1894 个频道
[2026-02-22 01:48:47] 已验证 200/1894 个频道
[2026-02-22 01:48:50] 已验证 220/1894 个频道
[2026-02-22 01:48:53] 已验证 240/1894 个频道
[2026-02-22 01:48:55] 已验证 260/1894 个频道
[2026-02-22 01:48:56] 已验证 280/1894 个频道
[2026-02-22 01:48:58] 已验证 300/1894 个频道
[2026-02-22 01:49:01] 已验证 320/1894 个频道
[2026-02-22 01:49:03] 已验证 340/1894 个频道
[2026-02-22 01:49:04] 已验证 360/1894 个频道
[2026-02-22 01:49:05] 已验证 380/1894 个频道
[2026-02-22 01:49:06] 已验证 400/1894 个频道
[2026-02-22 01:49:10] 已验证 420/1894 个频道
[2026-02-22 01:49:14] 已验证 440/1894 个频道
[2026-02-22 01:49:21] 已验证 460/1894 个频道
[2026-02-22 01:49:24] 已验证 480/1894 个频道
[2026-02-22 01:49:27] 已验证 500/1894 个频道
[2026-02-22 01:49:31] 已验证 520/1894 个频道
[2026-02-22 01:49:32] 已验证 540/1894 个频道
[2026-02-22 01:49:37] 已验证 560/1894 个频道
[2026-02-22 01:49:44] 已验证 580/1894 个频道
[2026-02-22 01:49:53] 已验证 600/1894 个频道
[2026-02-22 01:49:55] 已验证 620/1894 个频道
[2026-02-22 01:49:58] 已验证 640/1894 个频道
[2026-02-22 01:49:59] 已验证 660/1894 个频道
[2026-02-22 01:50:00] 已验证 680/1894 个频道
[2026-02-22 01:50:01] 已验证 700/1894 个频道
[2026-02-22 01:50:04] 已验证 720/1894 个频道
[2026-02-22 01:50:06] 已验证 740/1894 个频道
[2026-02-22 01:50:08] 已验证 760/1894 个频道
[2026-02-22 01:50:10] 已验证 780/1894 个频道
[2026-02-22 01:50:17] 已验证 800/1894 个频道
[2026-02-22 01:50:21] 已验证 820/1894 个频道
[2026-02-22 01:50:28] 已验证 840/1894 个频道
[2026-02-22 01:50:33] 已验证 860/1894 个频道
[2026-02-22 01:50:37] 已验证 880/1894 个频道
[2026-02-22 01:50:40] 已验证 900/1894 个频道
[2026-02-22 01:50:46] 已验证 920/1894 个频道
[2026-02-22 01:50:48] 已验证 940/1894 个频道
[2026-02-22 01:50:52] 已验证 960/1894 个频道
[2026-02-22 01:50:55] 已验证 980/1894 个频道
[2026-02-22 01:51:00] 已验证 1000/1894 个频道
[2026-02-22 01:51:09] 已验证 1020/1894 个频道
[2026-02-22 01:51:14] 已验证 1040/1894 个频道
[2026-02-22 01:51:17] 已验证 1060/1894 个频道
[2026-02-22 01:51:24] 已验证 1080/1894 个频道
[2026-02-22 01:51:28] 已验证 1100/1894 个频道
[2026-02-22 01:51:34] 已验证 1120/1894 个频道
[2026-02-22 01:51:37] 已验证 1140/1894 个频道
[2026-02-22 01:51:43] 已验证 1160/1894 个频道
[2026-02-22 01:51:55] 已验证 1180/1894 个频道
[2026-02-22 01:52:00] 已验证 1200/1894 个频道
[2026-02-22 01:52:03] 已验证 1220/1894 个频道
[2026-02-22 01:52:06] 已验证 1240/1894 个频道
[2026-02-22 01:52:08] 已验证 1260/1894 个频道
[2026-02-22 01:52:11] 已验证 1280/1894 个频道
[2026-02-22 01:52:13] 已验证 1300/1894 个频道
[2026-02-22 01:52:15] 已验证 1320/1894 个频道
[2026-02-22 01:52:18] 已验证 1340/1894 个频道
[2026-02-22 01:52:19] 已验证 1360/1894 个频道
[2026-02-22 01:52:21] 已验证 1380/1894 个频道
[2026-02-22 01:52:24] 已验证 1400/1894 个频道
[2026-02-22 01:52:28] 已验证 1420/1894 个频道
[2026-02-22 01:52:31] 已验证 1440/1894 个频道
[2026-02-22 01:52:35] 已验证 1460/1894 个频道
[2026-02-22 01:52:41] 已验证 1480/1894 个频道
[2026-02-22 01:52:45] 已验证 1500/1894 个频道
[2026-02-22 01:52:49] 已验证 1520/1894 个频道
[2026-02-22 01:52:51] 已验证 1540/1894 个频道
[2026-02-22 01:52:56] 已验证 1560/1894 个频道
[2026-02-22 01:53:00] 已验证 1580/1894 个频道
[2026-02-22 01:53:05] 已验证 1600/1894 个频道
[2026-02-22 01:53:11] 已验证 1620/1894 个频道
[2026-02-22 01:53:14] 已验证 1640/1894 个频道
[2026-02-22 01:53:16] 已验证 1660/1894 个频道
[2026-02-22 01:53:19] 已验证 1680/1894 个频道
[2026-02-22 01:53:23] 已验证 1700/1894 个频道
[2026-02-22 01:53:26] 已验证 1720/1894 个频道
[2026-02-22 01:53:29] 已验证 1740/1894 个频道
[2026-02-22 01:53:31] 已验证 1760/1894 个频道
[2026-02-22 01:53:35] 已验证 1780/1894 个频道
[2026-02-22 01:53:39] 已验证 1800/1894 个频道
[2026-02-22 01:53:43] 已验证 1820/1894 个频道
[2026-02-22 01:53:48] 已验证 1840/1894 个频道
[2026-02-22 01:54:00] 已验证 1860/1894 个频道
[2026-02-22 01:54:13] 已验证 1880/1894 个频道
[2026-02-22 01:54:22] 验证完成: 781/1894
