[2026-02-08 02:07:23] 开始更新IPTV直播源
[2026-02-08 02:07:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-08 02:07:23] 从该源解析出 82 个频道
[2026-02-08 02:07:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-08 02:07:25] 从该源解析出 2 个频道
[2026-02-08 02:07:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-08 02:07:26] 从该源解析出 1239 个频道
[2026-02-08 02:07:27] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-08 02:07:27] 从该源解析出 776 个频道
[2026-02-08 02:07:28] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-08 02:07:28] 从该源解析出 58 个频道
[2026-02-08 02:07:29] 去重后频道: 1929
[2026-02-08 02:07:29] 质量过滤后: 1929
[2026-02-08 02:07:29] 开始并行验证 1929 个频道...
[2026-02-08 02:07:29] 已验证 20/1929 个频道
[2026-02-08 02:07:29] 已验证 40/1929 个频道
[2026-02-08 02:07:31] 已验证 60/1929 个频道
[2026-02-08 02:07:35] 已验证 80/1929 个频道
[2026-02-08 02:07:38] 已验证 100/1929 个频道
[2026-02-08 02:07:40] 已验证 120/1929 个频道
[2026-02-08 02:07:45] 已验证 140/1929 个频道
[2026-02-08 02:07:56] 已验证 160/1929 个频道
[2026-02-08 02:08:08] 已验证 180/1929 个频道
[2026-02-08 02:08:16] 已验证 200/1929 个频道
[2026-02-08 02:08:20] 已验证 220/1929 个频道
[2026-02-08 02:08:22] 已验证 240/1929 个频道
[2026-02-08 02:08:24] 已验证 260/1929 个频道
[2026-02-08 02:08:25] 已验证 280/1929 个频道
[2026-02-08 02:08:27] 已验证 300/1929 个频道
[2026-02-08 02:08:31] 已验证 320/1929 个频道
[2026-02-08 02:08:33] 已验证 340/1929 个频道
[2026-02-08 02:08:34] 已验证 360/1929 个频道
[2026-02-08 02:08:35] 已验证 380/1929 个频道
[2026-02-08 02:08:35] 已验证 400/1929 个频道
[2026-02-08 02:08:38] 已验证 420/1929 个频道
[2026-02-08 02:08:44] 已验证 440/1929 个频道
[2026-02-08 02:08:50] 已验证 460/1929 个频道
[2026-02-08 02:08:53] 已验证 480/1929 个频道
[2026-02-08 02:08:57] 已验证 500/1929 个频道
[2026-02-08 02:09:01] 已验证 520/1929 个频道
[2026-02-08 02:09:03] 已验证 540/1929 个频道
[2026-02-08 02:09:06] 已验证 560/1929 个频道
[2026-02-08 02:09:11] 已验证 580/1929 个频道
[2026-02-08 02:09:18] 已验证 600/1929 个频道
[2026-02-08 02:09:22] 已验证 620/1929 个频道
[2026-02-08 02:09:26] 已验证 640/1929 个频道
[2026-02-08 02:09:27] 已验证 660/1929 个频道
[2026-02-08 02:09:29] 已验证 680/1929 个频道
[2026-02-08 02:09:30] 已验证 700/1929 个频道
[2026-02-08 02:09:33] 已验证 720/1929 个频道
[2026-02-08 02:09:35] 已验证 740/1929 个频道
[2026-02-08 02:09:37] 已验证 760/1929 个频道
[2026-02-08 02:09:38] 已验证 780/1929 个频道
[2026-02-08 02:09:44] 已验证 800/1929 个频道
[2026-02-08 02:09:46] 已验证 820/1929 个频道
[2026-02-08 02:09:48] 已验证 840/1929 个频道
[2026-02-08 02:09:50] 已验证 860/1929 个频道
[2026-02-08 02:09:52] 已验证 880/1929 个频道
[2026-02-08 02:09:54] 已验证 900/1929 个频道
[2026-02-08 02:09:59] 已验证 920/1929 个频道
[2026-02-08 02:10:01] 已验证 940/1929 个频道
[2026-02-08 02:10:05] 已验证 960/1929 个频道
[2026-02-08 02:10:08] 已验证 980/1929 个频道
[2026-02-08 02:10:15] 已验证 1000/1929 个频道
[2026-02-08 02:10:18] 已验证 1020/1929 个频道
[2026-02-08 02:10:23] 已验证 1040/1929 个频道
[2026-02-08 02:10:25] 已验证 1060/1929 个频道
[2026-02-08 02:10:30] 已验证 1080/1929 个频道
[2026-02-08 02:10:35] 已验证 1100/1929 个频道
[2026-02-08 02:10:41] 已验证 1120/1929 个频道
[2026-02-08 02:10:44] 已验证 1140/1929 个频道
[2026-02-08 02:10:48] 已验证 1160/1929 个频道
[2026-02-08 02:10:59] 已验证 1180/1929 个频道
[2026-02-08 02:11:04] 已验证 1200/1929 个频道
[2026-02-08 02:11:07] 已验证 1220/1929 个频道
[2026-02-08 02:11:09] 已验证 1240/1929 个频道
[2026-02-08 02:11:11] 已验证 1260/1929 个频道
[2026-02-08 02:11:14] 已验证 1280/1929 个频道
[2026-02-08 02:11:16] 已验证 1300/1929 个频道
[2026-02-08 02:11:18] 已验证 1320/1929 个频道
[2026-02-08 02:11:21] 已验证 1340/1929 个频道
[2026-02-08 02:11:24] 已验证 1360/1929 个频道
[2026-02-08 02:11:26] 已验证 1380/1929 个频道
[2026-02-08 02:11:28] 已验证 1400/1929 个频道
[2026-02-08 02:11:31] 已验证 1420/1929 个频道
[2026-02-08 02:11:36] 已验证 1440/1929 个频道
[2026-02-08 02:11:39] 已验证 1460/1929 个频道
[2026-02-08 02:11:45] 已验证 1480/1929 个频道
[2026-02-08 02:11:50] 已验证 1500/1929 个频道
[2026-02-08 02:11:57] 已验证 1520/1929 个频道
[2026-02-08 02:12:01] 已验证 1540/1929 个频道
[2026-02-08 02:12:03] 已验证 1560/1929 个频道
[2026-02-08 02:12:07] 已验证 1580/1929 个频道
[2026-02-08 02:12:11] 已验证 1600/1929 个频道
[2026-02-08 02:12:15] 已验证 1620/1929 个频道
[2026-02-08 02:12:20] 已验证 1640/1929 个频道
[2026-02-08 02:12:26] 已验证 1660/1929 个频道
[2026-02-08 02:12:29] 已验证 1680/1929 个频道
[2026-02-08 02:12:32] 已验证 1700/1929 个频道
[2026-02-08 02:12:36] 已验证 1720/1929 个频道
[2026-02-08 02:12:41] 已验证 1740/1929 个频道
[2026-02-08 02:12:44] 已验证 1760/1929 个频道
[2026-02-08 02:12:46] 已验证 1780/1929 个频道
[2026-02-08 02:12:49] 已验证 1800/1929 个频道
[2026-02-08 02:12:54] 已验证 1820/1929 个频道
[2026-02-08 02:12:57] 已验证 1840/1929 个频道
[2026-02-08 02:13:01] 已验证 1860/1929 个频道
[2026-02-08 02:13:08] 已验证 1880/1929 个频道
[2026-02-08 02:13:21] 已验证 1900/1929 个频道
[2026-02-08 02:13:33] 已验证 1920/1929 个频道
[2026-02-08 02:13:39] 验证完成: 830/1929
