[2026-06-10 02:54:25] 开始更新IPTV直播源
[2026-06-10 02:54:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-10 02:54:25] 从该源解析出 82 个频道
[2026-06-10 02:54:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-10 02:54:27] 从该源解析出 1 个频道
[2026-06-10 02:54:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-10 02:54:28] 从该源解析出 1223 个频道
[2026-06-10 02:54:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-10 02:54:29] 从该源解析出 515 个频道
[2026-06-10 02:54:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-10 02:54:30] 从该源解析出 58 个频道
[2026-06-10 02:54:31] 去重后频道: 1720
[2026-06-10 02:54:31] 质量过滤后: 1720
[2026-06-10 02:54:31] 开始并行验证 1720 个频道...
[2026-06-10 02:54:31] 已验证 20/1720 个频道
[2026-06-10 02:54:31] 已验证 40/1720 个频道
[2026-06-10 02:54:33] 已验证 60/1720 个频道
[2026-06-10 02:54:38] 已验证 80/1720 个频道
[2026-06-10 02:54:42] 已验证 100/1720 个频道
[2026-06-10 02:54:47] 已验证 120/1720 个频道
[2026-06-10 02:54:52] 已验证 140/1720 个频道
[2026-06-10 02:55:06] 已验证 160/1720 个频道
[2026-06-10 02:55:18] 已验证 180/1720 个频道
[2026-06-10 02:55:29] 已验证 200/1720 个频道
[2026-06-10 02:55:34] 已验证 220/1720 个频道
[2026-06-10 02:55:39] 已验证 240/1720 个频道
[2026-06-10 02:55:42] 已验证 260/1720 个频道
[2026-06-10 02:55:48] 已验证 280/1720 个频道
[2026-06-10 02:55:57] 已验证 300/1720 个频道
[2026-06-10 02:56:01] 已验证 320/1720 个频道
[2026-06-10 02:56:03] 已验证 340/1720 个频道
[2026-06-10 02:56:04] 已验证 360/1720 个频道
[2026-06-10 02:56:05] 已验证 380/1720 个频道
[2026-06-10 02:56:08] 已验证 400/1720 个频道
[2026-06-10 02:56:10] 已验证 420/1720 个频道
[2026-06-10 02:56:15] 已验证 440/1720 个频道
[2026-06-10 02:56:22] 已验证 460/1720 个频道
[2026-06-10 02:56:24] 已验证 480/1720 个频道
[2026-06-10 02:56:26] 已验证 500/1720 个频道
[2026-06-10 02:56:31] 已验证 520/1720 个频道
[2026-06-10 02:56:37] 已验证 540/1720 个频道
[2026-06-10 02:56:43] 已验证 560/1720 个频道
[2026-06-10 02:56:47] 已验证 580/1720 个频道
[2026-06-10 02:56:49] 已验证 600/1720 个频道
[2026-06-10 02:56:50] 已验证 620/1720 个频道
[2026-06-10 02:56:53] 已验证 640/1720 个频道
[2026-06-10 02:56:57] 已验证 660/1720 个频道
[2026-06-10 02:56:59] 已验证 680/1720 个频道
[2026-06-10 02:56:59] 已验证 700/1720 个频道
[2026-06-10 02:57:00] 已验证 720/1720 个频道
[2026-06-10 02:57:00] 已验证 740/1720 个频道
[2026-06-10 02:57:00] 已验证 760/1720 个频道
[2026-06-10 02:57:09] 已验证 780/1720 个频道
[2026-06-10 02:57:12] 已验证 800/1720 个频道
[2026-06-10 02:57:17] 已验证 820/1720 个频道
[2026-06-10 02:57:30] 已验证 840/1720 个频道
[2026-06-10 02:57:42] 已验证 860/1720 个频道
[2026-06-10 02:57:46] 已验证 880/1720 个频道
[2026-06-10 02:57:51] 已验证 900/1720 个频道
[2026-06-10 02:57:54] 已验证 920/1720 个频道
[2026-06-10 02:58:02] 已验证 940/1720 个频道
[2026-06-10 02:58:06] 已验证 960/1720 个频道
[2026-06-10 02:58:12] 已验证 980/1720 个频道
[2026-06-10 02:58:21] 已验证 1000/1720 个频道
[2026-06-10 02:58:23] 已验证 1020/1720 个频道
[2026-06-10 02:58:29] 已验证 1040/1720 个频道
[2026-06-10 02:58:33] 已验证 1060/1720 个频道
[2026-06-10 02:58:39] 已验证 1080/1720 个频道
[2026-06-10 02:58:44] 已验证 1100/1720 个频道
[2026-06-10 02:58:48] 已验证 1120/1720 个频道
[2026-06-10 02:58:52] 已验证 1140/1720 个频道
[2026-06-10 02:58:58] 已验证 1160/1720 个频道
[2026-06-10 02:59:04] 已验证 1180/1720 个频道
[2026-06-10 02:59:07] 已验证 1200/1720 个频道
[2026-06-10 02:59:11] 已验证 1220/1720 个频道
[2026-06-10 02:59:14] 已验证 1240/1720 个频道
[2026-06-10 02:59:17] 已验证 1260/1720 个频道
[2026-06-10 02:59:26] 已验证 1280/1720 个频道
[2026-06-10 02:59:31] 已验证 1300/1720 个频道
[2026-06-10 02:59:37] 已验证 1320/1720 个频道
[2026-06-10 02:59:41] 已验证 1340/1720 个频道
[2026-06-10 02:59:46] 已验证 1360/1720 个频道
[2026-06-10 02:59:51] 已验证 1380/1720 个频道
[2026-06-10 02:59:57] 已验证 1400/1720 个频道
[2026-06-10 03:00:02] 已验证 1420/1720 个频道
[2026-06-10 03:00:08] 已验证 1440/1720 个频道
[2026-06-10 03:00:13] 已验证 1460/1720 个频道
[2026-06-10 03:00:17] 已验证 1480/1720 个频道
[2026-06-10 03:00:24] 已验证 1500/1720 个频道
[2026-06-10 03:00:29] 已验证 1520/1720 个频道
[2026-06-10 03:00:37] 已验证 1540/1720 个频道
[2026-06-10 03:00:41] 已验证 1560/1720 个频道
[2026-06-10 03:00:45] 已验证 1580/1720 个频道
[2026-06-10 03:00:51] 已验证 1600/1720 个频道
[2026-06-10 03:00:55] 已验证 1620/1720 个频道
[2026-06-10 03:01:00] 已验证 1640/1720 个频道
[2026-06-10 03:01:04] 已验证 1660/1720 个频道
[2026-06-10 03:01:16] 已验证 1680/1720 个频道
[2026-06-10 03:01:29] 已验证 1700/1720 个频道
[2026-06-10 03:01:42] 已验证 1720/1720 个频道
[2026-06-10 03:01:42] 验证完成: 748/1720
