[2026-03-15 01:57:40] 开始更新IPTV直播源
[2026-03-15 01:57:40] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-15 01:57:40] 从该源解析出 82 个频道
[2026-03-15 01:57:41] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-15 01:57:42] 从该源解析出 2 个频道
[2026-03-15 01:57:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-15 01:57:43] 从该源解析出 1240 个频道
[2026-03-15 01:57:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-15 01:57:44] 从该源解析出 1587 个频道
[2026-03-15 01:57:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-15 01:57:45] 从该源解析出 58 个频道
[2026-03-15 01:57:46] 去重后频道: 2778
[2026-03-15 01:57:46] 质量过滤后: 2777
[2026-03-15 01:57:46] 开始并行验证 2777 个频道...
[2026-03-15 01:57:46] 已验证 20/2777 个频道
[2026-03-15 01:57:46] 已验证 40/2777 个频道
[2026-03-15 01:57:47] 已验证 60/2777 个频道
[2026-03-15 01:57:51] 已验证 80/2777 个频道
[2026-03-15 01:57:55] 已验证 100/2777 个频道
[2026-03-15 01:57:57] 已验证 120/2777 个频道
[2026-03-15 01:58:01] 已验证 140/2777 个频道
[2026-03-15 01:58:10] 已验证 160/2777 个频道
[2026-03-15 01:58:22] 已验证 180/2777 个频道
[2026-03-15 01:58:31] 已验证 200/2777 个频道
[2026-03-15 01:58:33] 已验证 220/2777 个频道
[2026-03-15 01:58:34] 已验证 240/2777 个频道
[2026-03-15 01:58:34] 已验证 260/2777 个频道
[2026-03-15 01:58:36] 已验证 280/2777 个频道
[2026-03-15 01:58:37] 已验证 300/2777 个频道
[2026-03-15 01:58:40] 已验证 320/2777 个频道
[2026-03-15 01:58:41] 已验证 340/2777 个频道
[2026-03-15 01:58:43] 已验证 360/2777 个频道
[2026-03-15 01:58:43] 已验证 380/2777 个频道
[2026-03-15 01:58:44] 已验证 400/2777 个频道
[2026-03-15 01:58:46] 已验证 420/2777 个频道
[2026-03-15 01:58:51] 已验证 440/2777 个频道
[2026-03-15 01:58:57] 已验证 460/2777 个频道
[2026-03-15 01:58:59] 已验证 480/2777 个频道
[2026-03-15 01:59:01] 已验证 500/2777 个频道
[2026-03-15 01:59:05] 已验证 520/2777 个频道
[2026-03-15 01:59:07] 已验证 540/2777 个频道
[2026-03-15 01:59:12] 已验证 560/2777 个频道
[2026-03-15 01:59:19] 已验证 580/2777 个频道
[2026-03-15 01:59:29] 已验证 600/2777 个频道
[2026-03-15 01:59:34] 已验证 620/2777 个频道
[2026-03-15 01:59:37] 已验证 640/2777 个频道
[2026-03-15 01:59:42] 已验证 660/2777 个频道
[2026-03-15 01:59:46] 已验证 680/2777 个频道
[2026-03-15 01:59:47] 已验证 700/2777 个频道
[2026-03-15 01:59:50] 已验证 720/2777 个频道
[2026-03-15 02:00:27] 已验证 740/2777 个频道
[2026-03-15 02:01:03] 已验证 760/2777 个频道
[2026-03-15 02:01:38] 已验证 780/2777 个频道
[2026-03-15 02:01:48] 已验证 800/2777 个频道
[2026-03-15 02:01:58] 已验证 820/2777 个频道
[2026-03-15 02:02:05] 已验证 840/2777 个频道
[2026-03-15 02:02:18] 已验证 860/2777 个频道
[2026-03-15 02:02:28] 已验证 880/2777 个频道
[2026-03-15 02:02:38] 已验证 900/2777 个频道
[2026-03-15 02:02:44] 已验证 920/2777 个频道
[2026-03-15 02:02:46] 已验证 940/2777 个频道
[2026-03-15 02:02:50] 已验证 960/2777 个频道
[2026-03-15 02:02:53] 已验证 980/2777 个频道
[2026-03-15 02:02:57] 已验证 1000/2777 个频道
[2026-03-15 02:03:06] 已验证 1020/2777 个频道
[2026-03-15 02:03:10] 已验证 1040/2777 个频道
[2026-03-15 02:03:13] 已验证 1060/2777 个频道
[2026-03-15 02:03:22] 已验证 1080/2777 个频道
[2026-03-15 02:03:28] 已验证 1100/2777 个频道
[2026-03-15 02:03:34] 已验证 1120/2777 个频道
[2026-03-15 02:03:38] 已验证 1140/2777 个频道
[2026-03-15 02:03:42] 已验证 1160/2777 个频道
[2026-03-15 02:03:48] 已验证 1180/2777 个频道
[2026-03-15 02:03:51] 已验证 1200/2777 个频道
[2026-03-15 02:03:54] 已验证 1220/2777 个频道
[2026-03-15 02:03:56] 已验证 1240/2777 个频道
[2026-03-15 02:03:58] 已验证 1260/2777 个频道
[2026-03-15 02:04:00] 已验证 1280/2777 个频道
[2026-03-15 02:04:02] 已验证 1300/2777 个频道
[2026-03-15 02:04:03] 已验证 1320/2777 个频道
[2026-03-15 02:04:06] 已验证 1340/2777 个频道
[2026-03-15 02:04:08] 已验证 1360/2777 个频道
[2026-03-15 02:04:10] 已验证 1380/2777 个频道
[2026-03-15 02:04:12] 已验证 1400/2777 个频道
[2026-03-15 02:04:13] 已验证 1420/2777 个频道
[2026-03-15 02:04:16] 已验证 1440/2777 个频道
[2026-03-15 02:04:18] 已验证 1460/2777 个频道
[2026-03-15 02:04:19] 已验证 1480/2777 个频道
[2026-03-15 02:04:21] 已验证 1500/2777 个频道
[2026-03-15 02:04:22] 已验证 1520/2777 个频道
[2026-03-15 02:04:24] 已验证 1540/2777 个频道
[2026-03-15 02:04:26] 已验证 1560/2777 个频道
[2026-03-15 02:04:28] 已验证 1580/2777 个频道
[2026-03-15 02:04:30] 已验证 1600/2777 个频道
[2026-03-15 02:04:31] 已验证 1620/2777 个频道
[2026-03-15 02:04:33] 已验证 1640/2777 个频道
[2026-03-15 02:04:35] 已验证 1660/2777 个频道
[2026-03-15 02:04:36] 已验证 1680/2777 个频道
[2026-03-15 02:04:37] 已验证 1700/2777 个频道
[2026-03-15 02:04:39] 已验证 1720/2777 个频道
[2026-03-15 02:04:40] 已验证 1740/2777 个频道
[2026-03-15 02:04:42] 已验证 1760/2777 个频道
[2026-03-15 02:04:43] 已验证 1780/2777 个频道
[2026-03-15 02:04:45] 已验证 1800/2777 个频道
[2026-03-15 02:04:46] 已验证 1820/2777 个频道
[2026-03-15 02:04:48] 已验证 1840/2777 个频道
[2026-03-15 02:04:49] 已验证 1860/2777 个频道
[2026-03-15 02:04:51] 已验证 1880/2777 个频道
[2026-03-15 02:04:53] 已验证 1900/2777 个频道
[2026-03-15 02:04:54] 已验证 1920/2777 个频道
[2026-03-15 02:04:56] 已验证 1940/2777 个频道
[2026-03-15 02:04:57] 已验证 1960/2777 个频道
[2026-03-15 02:04:59] 已验证 1980/2777 个频道
[2026-03-15 02:05:01] 已验证 2000/2777 个频道
[2026-03-15 02:05:02] 已验证 2020/2777 个频道
[2026-03-15 02:05:03] 已验证 2040/2777 个频道
[2026-03-15 02:05:05] 已验证 2060/2777 个频道
[2026-03-15 02:05:07] 已验证 2080/2777 个频道
[2026-03-15 02:05:08] 已验证 2100/2777 个频道
[2026-03-15 02:05:10] 已验证 2120/2777 个频道
[2026-03-15 02:05:11] 已验证 2140/2777 个频道
[2026-03-15 02:05:13] 已验证 2160/2777 个频道
[2026-03-15 02:05:16] 已验证 2180/2777 个频道
[2026-03-15 02:05:21] 已验证 2200/2777 个频道
[2026-03-15 02:05:25] 已验证 2220/2777 个频道
[2026-03-15 02:05:32] 已验证 2240/2777 个频道
[2026-03-15 02:05:37] 已验证 2260/2777 个频道
[2026-03-15 02:05:40] 已验证 2280/2777 个频道
[2026-03-15 02:05:44] 已验证 2300/2777 个频道
[2026-03-15 02:05:47] 已验证 2320/2777 个频道
[2026-03-15 02:05:51] 已验证 2340/2777 个频道
[2026-03-15 02:05:57] 已验证 2360/2777 个频道
[2026-03-15 02:06:02] 已验证 2380/2777 个频道
[2026-03-15 02:06:08] 已验证 2400/2777 个频道
[2026-03-15 02:06:12] 已验证 2420/2777 个频道
[2026-03-15 02:06:15] 已验证 2440/2777 个频道
[2026-03-15 02:06:21] 已验证 2460/2777 个频道
[2026-03-15 02:06:27] 已验证 2480/2777 个频道
[2026-03-15 02:06:30] 已验证 2500/2777 个频道
[2026-03-15 02:06:32] 已验证 2520/2777 个频道
[2026-03-15 02:06:34] 已验证 2540/2777 个频道
[2026-03-15 02:06:35] 已验证 2560/2777 个频道
[2026-03-15 02:06:37] 已验证 2580/2777 个频道
[2026-03-15 02:06:39] 已验证 2600/2777 个频道
[2026-03-15 02:06:40] 已验证 2620/2777 个频道
[2026-03-15 02:06:42] 已验证 2640/2777 个频道
[2026-03-15 02:06:46] 已验证 2660/2777 个频道
[2026-03-15 02:06:49] 已验证 2680/2777 个频道
[2026-03-15 02:06:53] 已验证 2700/2777 个频道
[2026-03-15 02:06:58] 已验证 2720/2777 个频道
[2026-03-15 02:07:10] 已验证 2740/2777 个频道
[2026-03-15 02:07:23] 已验证 2760/2777 个频道
[2026-03-15 02:07:33] 验证完成: 737/2777
