[2026-02-12 01:50:36] 开始更新IPTV直播源
[2026-02-12 01:50:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-12 01:50:36] 从该源解析出 82 个频道
[2026-02-12 01:50:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-12 01:50:38] 从该源解析出 2 个频道
[2026-02-12 01:50:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-12 01:50:39] 从该源解析出 1239 个频道
[2026-02-12 01:50:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-12 01:50:41] 从该源解析出 737 个频道
[2026-02-12 01:50:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-12 01:50:42] 从该源解析出 58 个频道
[2026-02-12 01:50:43] 去重后频道: 1930
[2026-02-12 01:50:43] 质量过滤后: 1930
[2026-02-12 01:50:43] 开始并行验证 1930 个频道...
[2026-02-12 01:50:43] 已验证 20/1930 个频道
[2026-02-12 01:50:43] 已验证 40/1930 个频道
[2026-02-12 01:50:45] 已验证 60/1930 个频道
[2026-02-12 01:50:49] 已验证 80/1930 个频道
[2026-02-12 01:50:52] 已验证 100/1930 个频道
[2026-02-12 01:50:54] 已验证 120/1930 个频道
[2026-02-12 01:51:02] 已验证 140/1930 个频道
[2026-02-12 01:51:15] 已验证 160/1930 个频道
[2026-02-12 01:51:27] 已验证 180/1930 个频道
[2026-02-12 01:51:36] 已验证 200/1930 个频道
[2026-02-12 01:51:38] 已验证 220/1930 个频道
[2026-02-12 01:51:40] 已验证 240/1930 个频道
[2026-02-12 01:51:42] 已验证 260/1930 个频道
[2026-02-12 01:51:43] 已验证 280/1930 个频道
[2026-02-12 01:51:45] 已验证 300/1930 个频道
[2026-02-12 01:51:48] 已验证 320/1930 个频道
[2026-02-12 01:51:50] 已验证 340/1930 个频道
[2026-02-12 01:51:51] 已验证 360/1930 个频道
[2026-02-12 01:51:52] 已验证 380/1930 个频道
[2026-02-12 01:51:52] 已验证 400/1930 个频道
[2026-02-12 01:51:55] 已验证 420/1930 个频道
[2026-02-12 01:52:00] 已验证 440/1930 个频道
[2026-02-12 01:52:06] 已验证 460/1930 个频道
[2026-02-12 01:52:08] 已验证 480/1930 个频道
[2026-02-12 01:52:12] 已验证 500/1930 个频道
[2026-02-12 01:52:16] 已验证 520/1930 个频道
[2026-02-12 01:52:18] 已验证 540/1930 个频道
[2026-02-12 01:52:21] 已验证 560/1930 个频道
[2026-02-12 01:52:26] 已验证 580/1930 个频道
[2026-02-12 01:52:34] 已验证 600/1930 个频道
[2026-02-12 01:52:40] 已验证 620/1930 个频道
[2026-02-12 01:52:43] 已验证 640/1930 个频道
[2026-02-12 01:52:44] 已验证 660/1930 个频道
[2026-02-12 01:52:47] 已验证 680/1930 个频道
[2026-02-12 01:52:48] 已验证 700/1930 个频道
[2026-02-12 01:52:51] 已验证 720/1930 个频道
[2026-02-12 01:52:53] 已验证 740/1930 个频道
[2026-02-12 01:52:55] 已验证 760/1930 个频道
[2026-02-12 01:52:57] 已验证 780/1930 个频道
[2026-02-12 01:53:11] 已验证 800/1930 个频道
[2026-02-12 01:53:24] 已验证 820/1930 个频道
[2026-02-12 01:53:36] 已验证 840/1930 个频道
[2026-02-12 01:53:48] 已验证 860/1930 个频道
[2026-02-12 01:54:00] 已验证 880/1930 个频道
[2026-02-12 01:54:12] 已验证 900/1930 个频道
[2026-02-12 01:54:20] 已验证 920/1930 个频道
[2026-02-12 01:54:21] 已验证 940/1930 个频道
[2026-02-12 01:54:24] 已验证 960/1930 个频道
[2026-02-12 01:54:27] 已验证 980/1930 个频道
[2026-02-12 01:54:33] 已验证 1000/1930 个频道
[2026-02-12 01:54:40] 已验证 1020/1930 个频道
[2026-02-12 01:54:45] 已验证 1040/1930 个频道
[2026-02-12 01:54:49] 已验证 1060/1930 个频道
[2026-02-12 01:54:56] 已验证 1080/1930 个频道
[2026-02-12 01:55:00] 已验证 1100/1930 个频道
[2026-02-12 01:55:06] 已验证 1120/1930 个频道
[2026-02-12 01:55:09] 已验证 1140/1930 个频道
[2026-02-12 01:55:14] 已验证 1160/1930 个频道
[2026-02-12 01:55:20] 已验证 1180/1930 个频道
[2026-02-12 01:55:24] 已验证 1200/1930 个频道
[2026-02-12 01:55:27] 已验证 1220/1930 个频道
[2026-02-12 01:55:29] 已验证 1240/1930 个频道
[2026-02-12 01:55:31] 已验证 1260/1930 个频道
[2026-02-12 01:55:34] 已验证 1280/1930 个频道
[2026-02-12 01:55:36] 已验证 1300/1930 个频道
[2026-02-12 01:55:39] 已验证 1320/1930 个频道
[2026-02-12 01:55:42] 已验证 1340/1930 个频道
[2026-02-12 01:55:44] 已验证 1360/1930 个频道
[2026-02-12 01:55:46] 已验证 1380/1930 个频道
[2026-02-12 01:55:49] 已验证 1400/1930 个频道
[2026-02-12 01:55:51] 已验证 1420/1930 个频道
[2026-02-12 01:55:56] 已验证 1440/1930 个频道
[2026-02-12 01:56:01] 已验证 1460/1930 个频道
[2026-02-12 01:56:05] 已验证 1480/1930 个频道
[2026-02-12 01:56:09] 已验证 1500/1930 个频道
[2026-02-12 01:56:15] 已验证 1520/1930 个频道
[2026-02-12 01:56:18] 已验证 1540/1930 个频道
[2026-02-12 01:56:22] 已验证 1560/1930 个频道
[2026-02-12 01:56:25] 已验证 1580/1930 个频道
[2026-02-12 01:56:29] 已验证 1600/1930 个频道
[2026-02-12 01:56:34] 已验证 1620/1930 个频道
[2026-02-12 01:56:39] 已验证 1640/1930 个频道
[2026-02-12 01:56:45] 已验证 1660/1930 个频道
[2026-02-12 01:56:48] 已验证 1680/1930 个频道
[2026-02-12 01:56:51] 已验证 1700/1930 个频道
[2026-02-12 01:56:55] 已验证 1720/1930 个频道
[2026-02-12 01:56:59] 已验证 1740/1930 个频道
[2026-02-12 01:57:03] 已验证 1760/1930 个频道
[2026-02-12 01:57:06] 已验证 1780/1930 个频道
[2026-02-12 01:57:08] 已验证 1800/1930 个频道
[2026-02-12 01:57:13] 已验证 1820/1930 个频道
[2026-02-12 01:57:18] 已验证 1840/1930 个频道
[2026-02-12 01:57:22] 已验证 1860/1930 个频道
[2026-02-12 01:57:30] 已验证 1880/1930 个频道
[2026-02-12 01:57:42] 已验证 1900/1930 个频道
