[2026-06-05 02:54:56] 开始更新IPTV直播源
[2026-06-05 02:54:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-05 02:54:56] 从该源解析出 82 个频道
[2026-06-05 02:54:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-05 02:54:58] 从该源解析出 1 个频道
[2026-06-05 02:54:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-05 02:54:59] 从该源解析出 1223 个频道
[2026-06-05 02:55:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-05 02:55:00] 从该源解析出 495 个频道
[2026-06-05 02:55:01] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-05 02:55:01] 从该源解析出 58 个频道
[2026-06-05 02:55:02] 去重后频道: 1695
[2026-06-05 02:55:02] 质量过滤后: 1695
[2026-06-05 02:55:02] 开始并行验证 1695 个频道...
[2026-06-05 02:55:02] 已验证 20/1695 个频道
[2026-06-05 02:55:02] 已验证 40/1695 个频道
[2026-06-05 02:55:04] 已验证 60/1695 个频道
[2026-06-05 02:55:07] 已验证 80/1695 个频道
[2026-06-05 02:55:13] 已验证 100/1695 个频道
[2026-06-05 02:55:18] 已验证 120/1695 个频道
[2026-06-05 02:55:22] 已验证 140/1695 个频道
[2026-06-05 02:55:32] 已验证 160/1695 个频道
[2026-06-05 02:55:44] 已验证 180/1695 个频道
[2026-06-05 02:55:56] 已验证 200/1695 个频道
[2026-06-05 02:56:07] 已验证 220/1695 个频道
[2026-06-05 02:56:17] 已验证 240/1695 个频道
[2026-06-05 02:56:25] 已验证 260/1695 个频道
[2026-06-05 02:56:31] 已验证 280/1695 个频道
[2026-06-05 02:56:40] 已验证 300/1695 个频道
[2026-06-05 02:56:44] 已验证 320/1695 个频道
[2026-06-05 02:56:45] 已验证 340/1695 个频道
[2026-06-05 02:56:47] 已验证 360/1695 个频道
[2026-06-05 02:56:48] 已验证 380/1695 个频道
[2026-06-05 02:56:49] 已验证 400/1695 个频道
[2026-06-05 02:56:50] 已验证 420/1695 个频道
[2026-06-05 02:56:54] 已验证 440/1695 个频道
[2026-06-05 02:57:00] 已验证 460/1695 个频道
[2026-06-05 02:57:06] 已验证 480/1695 个频道
[2026-06-05 02:57:08] 已验证 500/1695 个频道
[2026-06-05 02:57:11] 已验证 520/1695 个频道
[2026-06-05 02:57:18] 已验证 540/1695 个频道
[2026-06-05 02:57:24] 已验证 560/1695 个频道
[2026-06-05 02:57:26] 已验证 580/1695 个频道
[2026-06-05 02:57:29] 已验证 600/1695 个频道
[2026-06-05 02:57:31] 已验证 620/1695 个频道
[2026-06-05 02:57:33] 已验证 640/1695 个频道
[2026-06-05 02:57:39] 已验证 660/1695 个频道
[2026-06-05 02:57:40] 已验证 680/1695 个频道
[2026-06-05 02:57:40] 已验证 700/1695 个频道
[2026-06-05 02:57:41] 已验证 720/1695 个频道
[2026-06-05 02:57:42] 已验证 740/1695 个频道
[2026-06-05 02:57:42] 已验证 760/1695 个频道
[2026-06-05 02:57:46] 已验证 780/1695 个频道
[2026-06-05 02:57:48] 已验证 800/1695 个频道
[2026-06-05 02:57:51] 已验证 820/1695 个频道
[2026-06-05 02:57:54] 已验证 840/1695 个频道
[2026-06-05 02:57:57] 已验证 860/1695 个频道
[2026-06-05 02:57:59] 已验证 880/1695 个频道
[2026-06-05 02:58:03] 已验证 900/1695 个频道
[2026-06-05 02:58:06] 已验证 920/1695 个频道
[2026-06-05 02:58:14] 已验证 940/1695 个频道
[2026-06-05 02:58:17] 已验证 960/1695 个频道
[2026-06-05 02:58:24] 已验证 980/1695 个频道
[2026-06-05 02:58:33] 已验证 1000/1695 个频道
[2026-06-05 02:58:36] 已验证 1020/1695 个频道
[2026-06-05 02:58:40] 已验证 1040/1695 个频道
[2026-06-05 02:58:46] 已验证 1060/1695 个频道
[2026-06-05 02:58:51] 已验证 1080/1695 个频道
[2026-06-05 02:58:56] 已验证 1100/1695 个频道
[2026-06-05 02:59:00] 已验证 1120/1695 个频道
[2026-06-05 02:59:04] 已验证 1140/1695 个频道
[2026-06-05 02:59:09] 已验证 1160/1695 个频道
[2026-06-05 02:59:16] 已验证 1180/1695 个频道
[2026-06-05 02:59:18] 已验证 1200/1695 个频道
[2026-06-05 02:59:21] 已验证 1220/1695 个频道
[2026-06-05 02:59:24] 已验证 1240/1695 个频道
[2026-06-05 02:59:27] 已验证 1260/1695 个频道
[2026-06-05 02:59:34] 已验证 1280/1695 个频道
[2026-06-05 02:59:42] 已验证 1300/1695 个频道
[2026-06-05 02:59:47] 已验证 1320/1695 个频道
[2026-06-05 02:59:50] 已验证 1340/1695 个频道
[2026-06-05 02:59:56] 已验证 1360/1695 个频道
[2026-06-05 03:00:00] 已验证 1380/1695 个频道
[2026-06-05 03:00:06] 已验证 1400/1695 个频道
[2026-06-05 03:00:11] 已验证 1420/1695 个频道
[2026-06-05 03:00:17] 已验证 1440/1695 个频道
[2026-06-05 03:00:21] 已验证 1460/1695 个频道
[2026-06-05 03:00:26] 已验证 1480/1695 个频道
[2026-06-05 03:00:32] 已验证 1500/1695 个频道
[2026-06-05 03:00:37] 已验证 1520/1695 个频道
[2026-06-05 03:00:41] 已验证 1540/1695 个频道
[2026-06-05 03:00:46] 已验证 1560/1695 个频道
[2026-06-05 03:00:49] 已验证 1580/1695 个频道
[2026-06-05 03:00:53] 已验证 1600/1695 个频道
[2026-06-05 03:00:57] 已验证 1620/1695 个频道
[2026-06-05 03:01:03] 已验证 1640/1695 个频道
[2026-06-05 03:01:15] 已验证 1660/1695 个频道
[2026-06-05 03:01:27] 已验证 1680/1695 个频道
[2026-06-05 03:01:38] 验证完成: 721/1695
