[2026-08-03 02:21:29] 开始更新IPTV直播源
[2026-08-03 02:21:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-03 02:21:29] 从该源解析出 82 个频道
[2026-08-03 02:21:30] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-03 02:21:31] 从该源解析出 1 个频道
[2026-08-03 02:21:32] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-03 02:21:32] 从该源解析出 1224 个频道
[2026-08-03 02:21:33] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-03 02:21:33] 从该源解析出 442 个频道
[2026-08-03 02:21:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-03 02:21:34] 从该源解析出 58 个频道
[2026-08-03 02:21:35] 去重后频道: 1653
[2026-08-03 02:21:35] 质量过滤后: 1653
[2026-08-03 02:21:35] 开始并行验证 1653 个频道...
[2026-08-03 02:21:35] 已验证 20/1653 个频道
[2026-08-03 02:21:35] 已验证 40/1653 个频道
[2026-08-03 02:21:36] 已验证 60/1653 个频道
[2026-08-03 02:21:39] 已验证 80/1653 个频道
[2026-08-03 02:21:46] 已验证 100/1653 个频道
[2026-08-03 02:21:52] 已验证 120/1653 个频道
[2026-08-03 02:21:58] 已验证 140/1653 个频道
[2026-08-03 02:22:15] 已验证 160/1653 个频道
[2026-08-03 02:22:27] 已验证 180/1653 个频道
[2026-08-03 02:22:37] 已验证 200/1653 个频道
[2026-08-03 02:22:39] 已验证 220/1653 个频道
[2026-08-03 02:22:41] 已验证 240/1653 个频道
[2026-08-03 02:22:43] 已验证 260/1653 个频道
[2026-08-03 02:22:48] 已验证 280/1653 个频道
[2026-08-03 02:22:57] 已验证 300/1653 个频道
[2026-08-03 02:22:59] 已验证 320/1653 个频道
[2026-08-03 02:23:01] 已验证 340/1653 个频道
[2026-08-03 02:23:03] 已验证 360/1653 个频道
[2026-08-03 02:23:04] 已验证 380/1653 个频道
[2026-08-03 02:23:04] 已验证 400/1653 个频道
[2026-08-03 02:23:05] 已验证 420/1653 个频道
[2026-08-03 02:23:12] 已验证 440/1653 个频道
[2026-08-03 02:23:21] 已验证 460/1653 个频道
[2026-08-03 02:23:24] 已验证 480/1653 个频道
[2026-08-03 02:23:25] 已验证 500/1653 个频道
[2026-08-03 02:23:49] 已验证 520/1653 个频道
[2026-08-03 02:23:56] 已验证 540/1653 个频道
[2026-08-03 02:24:02] 已验证 560/1653 个频道
[2026-08-03 02:24:05] 已验证 580/1653 个频道
[2026-08-03 02:24:08] 已验证 600/1653 个频道
[2026-08-03 02:24:09] 已验证 620/1653 个频道
[2026-08-03 02:24:10] 已验证 640/1653 个频道
[2026-08-03 02:24:16] 已验证 660/1653 个频道
[2026-08-03 02:24:17] 已验证 680/1653 个频道
[2026-08-03 02:24:17] 已验证 700/1653 个频道
[2026-08-03 02:24:41] 已验证 720/1653 个频道
[2026-08-03 02:25:05] 已验证 740/1653 个频道
[2026-08-03 02:25:26] 已验证 760/1653 个频道
[2026-08-03 02:25:33] 已验证 780/1653 个频道
[2026-08-03 02:25:36] 已验证 800/1653 个频道
[2026-08-03 02:25:38] 已验证 820/1653 个频道
[2026-08-03 02:25:39] 已验证 840/1653 个频道
[2026-08-03 02:25:40] 已验证 860/1653 个频道
[2026-08-03 02:25:42] 已验证 880/1653 个频道
[2026-08-03 02:25:47] 已验证 900/1653 个频道
[2026-08-03 02:25:49] 已验证 920/1653 个频道
[2026-08-03 02:25:52] 已验证 940/1653 个频道
[2026-08-03 02:26:14] 已验证 960/1653 个频道
[2026-08-03 02:26:21] 已验证 980/1653 个频道
[2026-08-03 02:26:24] 已验证 1000/1653 个频道
[2026-08-03 02:26:26] 已验证 1020/1653 个频道
[2026-08-03 02:26:31] 已验证 1040/1653 个频道
[2026-08-03 02:26:42] 已验证 1060/1653 个频道
[2026-08-03 02:26:47] 已验证 1080/1653 个频道
[2026-08-03 02:26:52] 已验证 1100/1653 个频道
[2026-08-03 02:26:57] 已验证 1120/1653 个频道
[2026-08-03 02:26:59] 已验证 1140/1653 个频道
[2026-08-03 02:27:04] 已验证 1160/1653 个频道
[2026-08-03 02:27:09] 已验证 1180/1653 个频道
[2026-08-03 02:27:12] 已验证 1200/1653 个频道
[2026-08-03 02:27:16] 已验证 1220/1653 个频道
[2026-08-03 02:27:18] 已验证 1240/1653 个频道
[2026-08-03 02:27:22] 已验证 1260/1653 个频道
[2026-08-03 02:27:25] 已验证 1280/1653 个频道
[2026-08-03 02:27:31] 已验证 1300/1653 个频道
[2026-08-03 02:27:35] 已验证 1320/1653 个频道
[2026-08-03 02:27:37] 已验证 1340/1653 个频道
[2026-08-03 02:27:41] 已验证 1360/1653 个频道
[2026-08-03 02:27:51] 已验证 1380/1653 个频道
[2026-08-03 02:27:55] 已验证 1400/1653 个频道
[2026-08-03 02:28:00] 已验证 1420/1653 个频道
[2026-08-03 02:28:05] 已验证 1440/1653 个频道
[2026-08-03 02:28:09] 已验证 1460/1653 个频道
[2026-08-03 02:28:14] 已验证 1480/1653 个频道
[2026-08-03 02:28:30] 已验证 1500/1653 个频道
[2026-08-03 02:28:33] 已验证 1520/1653 个频道
[2026-08-03 02:28:37] 已验证 1540/1653 个频道
[2026-08-03 02:28:42] 已验证 1560/1653 个频道
[2026-08-03 02:28:45] 已验证 1580/1653 个频道
[2026-08-03 02:28:50] 已验证 1600/1653 个频道
[2026-08-03 02:29:04] 已验证 1620/1653 个频道
[2026-08-03 02:29:16] 已验证 1640/1653 个频道
[2026-08-03 02:29:23] 验证完成: 660/1653
