[2026-04-25 02:00:02] 开始更新IPTV直播源
[2026-04-25 02:00:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-25 02:00:02] 从该源解析出 82 个频道
[2026-04-25 02:00:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-25 02:00:05] 从该源解析出 1 个频道
[2026-04-25 02:00:06] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-25 02:00:06] 从该源解析出 1223 个频道
[2026-04-25 02:00:07] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-25 02:00:07] 从该源解析出 635 个频道
[2026-04-25 02:00:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-25 02:00:08] 从该源解析出 58 个频道
[2026-04-25 02:00:09] 去重后频道: 1809
[2026-04-25 02:00:09] 质量过滤后: 1809
[2026-04-25 02:00:09] 开始并行验证 1809 个频道...
[2026-04-25 02:00:09] 已验证 20/1809 个频道
[2026-04-25 02:00:09] 已验证 40/1809 个频道
[2026-04-25 02:00:11] 已验证 60/1809 个频道
[2026-04-25 02:00:18] 已验证 80/1809 个频道
[2026-04-25 02:00:23] 已验证 100/1809 个频道
[2026-04-25 02:00:34] 已验证 120/1809 个频道
[2026-04-25 02:00:54] 已验证 140/1809 个频道
[2026-04-25 02:01:07] 已验证 160/1809 个频道
[2026-04-25 02:01:19] 已验证 180/1809 个频道
[2026-04-25 02:01:22] 已验证 200/1809 个频道
[2026-04-25 02:01:25] 已验证 220/1809 个频道
[2026-04-25 02:01:26] 已验证 240/1809 个频道
[2026-04-25 02:01:27] 已验证 260/1809 个频道
[2026-04-25 02:01:29] 已验证 280/1809 个频道
[2026-04-25 02:01:31] 已验证 300/1809 个频道
[2026-04-25 02:01:35] 已验证 320/1809 个频道
[2026-04-25 02:01:36] 已验证 340/1809 个频道
[2026-04-25 02:01:39] 已验证 360/1809 个频道
[2026-04-25 02:01:40] 已验证 380/1809 个频道
[2026-04-25 02:01:41] 已验证 400/1809 个频道
[2026-04-25 02:01:41] 已验证 420/1809 个频道
[2026-04-25 02:01:48] 已验证 440/1809 个频道
[2026-04-25 02:01:55] 已验证 460/1809 个频道
[2026-04-25 02:01:59] 已验证 480/1809 个频道
[2026-04-25 02:02:02] 已验证 500/1809 个频道
[2026-04-25 02:02:07] 已验证 520/1809 个频道
[2026-04-25 02:02:13] 已验证 540/1809 个频道
[2026-04-25 02:02:16] 已验证 560/1809 个频道
[2026-04-25 02:02:20] 已验证 580/1809 个频道
[2026-04-25 02:02:24] 已验证 600/1809 个频道
[2026-04-25 02:02:26] 已验证 620/1809 个频道
[2026-04-25 02:02:27] 已验证 640/1809 个频道
[2026-04-25 02:02:29] 已验证 660/1809 个频道
[2026-04-25 02:02:30] 已验证 680/1809 个频道
[2026-04-25 02:02:30] 已验证 700/1809 个频道
[2026-04-25 02:02:31] 已验证 720/1809 个频道
[2026-04-25 02:02:31] 已验证 740/1809 个频道
[2026-04-25 02:02:33] 已验证 760/1809 个频道
[2026-04-25 02:02:41] 已验证 780/1809 个频道
[2026-04-25 02:02:43] 已验证 800/1809 个频道
[2026-04-25 02:02:46] 已验证 820/1809 个频道
