[2026-04-03 01:55:57] 开始更新IPTV直播源
[2026-04-03 01:55:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-03 01:55:57] 从该源解析出 82 个频道
[2026-04-03 01:55:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-03 01:55:59] 从该源解析出 1 个频道
[2026-04-03 01:56:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-03 01:56:00] 从该源解析出 1223 个频道
[2026-04-03 01:56:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-03 01:56:01] 从该源解析出 589 个频道
[2026-04-03 01:56:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-03 01:56:03] 从该源解析出 58 个频道
[2026-04-03 01:56:04] 去重后频道: 1773
[2026-04-03 01:56:04] 质量过滤后: 1773
[2026-04-03 01:56:04] 开始并行验证 1773 个频道...
[2026-04-03 01:56:04] 已验证 20/1773 个频道
[2026-04-03 01:56:04] 已验证 40/1773 个频道
[2026-04-03 01:56:05] 已验证 60/1773 个频道
[2026-04-03 01:56:09] 已验证 80/1773 个频道
[2026-04-03 01:56:12] 已验证 100/1773 个频道
[2026-04-03 01:56:14] 已验证 120/1773 个频道
[2026-04-03 01:56:18] 已验证 140/1773 个频道
[2026-04-03 01:56:31] 已验证 160/1773 个频道
[2026-04-03 01:56:43] 已验证 180/1773 个频道
[2026-04-03 01:56:52] 已验证 200/1773 个频道
[2026-04-03 01:56:53] 已验证 220/1773 个频道
[2026-04-03 01:56:54] 已验证 240/1773 个频道
[2026-04-03 01:56:55] 已验证 260/1773 个频道
[2026-04-03 01:56:56] 已验证 280/1773 个频道
[2026-04-03 01:56:58] 已验证 300/1773 个频道
[2026-04-03 01:57:00] 已验证 320/1773 个频道
[2026-04-03 01:57:02] 已验证 340/1773 个频道
[2026-04-03 01:57:04] 已验证 360/1773 个频道
[2026-04-03 01:57:05] 已验证 380/1773 个频道
[2026-04-03 01:57:05] 已验证 400/1773 个频道
[2026-04-03 01:57:07] 已验证 420/1773 个频道
[2026-04-03 01:57:12] 已验证 440/1773 个频道
[2026-04-03 01:57:17] 已验证 460/1773 个频道
[2026-04-03 01:57:18] 已验证 480/1773 个频道
[2026-04-03 01:57:21] 已验证 500/1773 个频道
[2026-04-03 01:57:24] 已验证 520/1773 个频道
[2026-04-03 01:57:27] 已验证 540/1773 个频道
[2026-04-03 01:57:31] 已验证 560/1773 个频道
[2026-04-03 01:57:42] 已验证 580/1773 个频道
[2026-04-03 01:57:44] 已验证 600/1773 个频道
[2026-04-03 01:57:46] 已验证 620/1773 个频道
[2026-04-03 01:57:47] 已验证 640/1773 个频道
[2026-04-03 01:57:49] 已验证 660/1773 个频道
[2026-04-03 01:57:50] 已验证 680/1773 个频道
[2026-04-03 01:57:53] 已验证 700/1773 个频道
[2026-04-03 01:58:30] 已验证 720/1773 个频道
[2026-04-03 01:59:06] 已验证 740/1773 个频道
[2026-04-03 01:59:40] 已验证 760/1773 个频道
[2026-04-03 01:59:47] 已验证 780/1773 个频道
[2026-04-03 01:59:48] 已验证 800/1773 个频道
[2026-04-03 01:59:57] 已验证 820/1773 个频道
[2026-04-03 02:00:03] 已验证 840/1773 个频道
[2026-04-03 02:00:07] 已验证 860/1773 个频道
[2026-04-03 02:00:11] 已验证 880/1773 个频道
[2026-04-03 02:00:14] 已验证 900/1773 个频道
[2026-04-03 02:00:17] 已验证 920/1773 个频道
[2026-04-03 02:00:23] 已验证 940/1773 个频道
[2026-04-03 02:00:26] 已验证 960/1773 个频道
[2026-04-03 02:00:32] 已验证 980/1773 个频道
[2026-04-03 02:00:44] 已验证 1000/1773 个频道
[2026-04-03 02:00:47] 已验证 1020/1773 个频道
[2026-04-03 02:00:51] 已验证 1040/1773 个频道
[2026-04-03 02:00:55] 已验证 1060/1773 个频道
[2026-04-03 02:01:01] 已验证 1080/1773 个频道
[2026-04-03 02:01:07] 已验证 1100/1773 个频道
[2026-04-03 02:01:11] 已验证 1120/1773 个频道
[2026-04-03 02:01:14] 已验证 1140/1773 个频道
[2026-04-03 02:01:19] 已验证 1160/1773 个频道
[2026-04-03 02:01:24] 已验证 1180/1773 个频道
[2026-04-03 02:01:28] 已验证 1200/1773 个频道
[2026-04-03 02:01:30] 已验证 1220/1773 个频道
[2026-04-03 02:01:33] 已验证 1240/1773 个频道
[2026-04-03 02:01:35] 已验证 1260/1773 个频道
[2026-04-03 02:01:37] 已验证 1280/1773 个频道
[2026-04-03 02:01:39] 已验证 1300/1773 个频道
[2026-04-03 02:01:41] 已验证 1320/1773 个频道
[2026-04-03 02:01:43] 已验证 1340/1773 个频道
[2026-04-03 02:01:47] 已验证 1360/1773 个频道
