[2026-04-27 02:24:25] 开始更新IPTV直播源
[2026-04-27 02:24:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-27 02:24:26] 从该源解析出 82 个频道
[2026-04-27 02:24:27] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-27 02:24:28] 从该源解析出 1 个频道
[2026-04-27 02:24:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-27 02:24:29] 从该源解析出 1223 个频道
[2026-04-27 02:24:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-27 02:24:30] 从该源解析出 636 个频道
[2026-04-27 02:24:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-27 02:24:31] 从该源解析出 58 个频道
[2026-04-27 02:24:32] 去重后频道: 1810
[2026-04-27 02:24:32] 质量过滤后: 1810
[2026-04-27 02:24:32] 开始并行验证 1810 个频道...
[2026-04-27 02:24:32] 已验证 20/1810 个频道
[2026-04-27 02:24:32] 已验证 40/1810 个频道
[2026-04-27 02:24:34] 已验证 60/1810 个频道
[2026-04-27 02:24:41] 已验证 80/1810 个频道
[2026-04-27 02:24:45] 已验证 100/1810 个频道
[2026-04-27 02:24:56] 已验证 120/1810 个频道
[2026-04-27 02:25:16] 已验证 140/1810 个频道
[2026-04-27 02:25:26] 已验证 160/1810 个频道
[2026-04-27 02:25:39] 已验证 180/1810 个频道
[2026-04-27 02:25:49] 已验证 200/1810 个频道
[2026-04-27 02:25:52] 已验证 220/1810 个频道
[2026-04-27 02:25:53] 已验证 240/1810 个频道
[2026-04-27 02:25:54] 已验证 260/1810 个频道
[2026-04-27 02:25:56] 已验证 280/1810 个频道
[2026-04-27 02:25:58] 已验证 300/1810 个频道
[2026-04-27 02:26:02] 已验证 320/1810 个频道
[2026-04-27 02:26:04] 已验证 340/1810 个频道
[2026-04-27 02:26:06] 已验证 360/1810 个频道
[2026-04-27 02:26:07] 已验证 380/1810 个频道
[2026-04-27 02:26:08] 已验证 400/1810 个频道
[2026-04-27 02:26:08] 已验证 420/1810 个频道
[2026-04-27 02:26:15] 已验证 440/1810 个频道
[2026-04-27 02:26:20] 已验证 460/1810 个频道
[2026-04-27 02:26:22] 已验证 480/1810 个频道
[2026-04-27 02:26:26] 已验证 500/1810 个频道
[2026-04-27 02:26:30] 已验证 520/1810 个频道
[2026-04-27 02:26:37] 已验证 540/1810 个频道
[2026-04-27 02:26:42] 已验证 560/1810 个频道
[2026-04-27 02:26:47] 已验证 580/1810 个频道
[2026-04-27 02:26:49] 已验证 600/1810 个频道
[2026-04-27 02:26:52] 已验证 620/1810 个频道
[2026-04-27 02:26:55] 已验证 640/1810 个频道
[2026-04-27 02:26:57] 已验证 660/1810 个频道
[2026-04-27 02:26:58] 已验证 680/1810 个频道
[2026-04-27 02:27:01] 已验证 700/1810 个频道
[2026-04-27 02:27:01] 已验证 720/1810 个频道
[2026-04-27 02:27:01] 已验证 740/1810 个频道
[2026-04-27 02:27:01] 已验证 760/1810 个频道
[2026-04-27 02:27:08] 已验证 780/1810 个频道
[2026-04-27 02:27:10] 已验证 800/1810 个频道
[2026-04-27 02:27:13] 已验证 820/1810 个频道
[2026-04-27 02:27:16] 已验证 840/1810 个频道
[2026-04-27 02:27:19] 已验证 860/1810 个频道
[2026-04-27 02:27:21] 已验证 880/1810 个频道
[2026-04-27 02:27:27] 已验证 900/1810 个频道
[2026-04-27 02:27:30] 已验证 920/1810 个频道
[2026-04-27 02:27:35] 已验证 940/1810 个频道
[2026-04-27 02:27:38] 已验证 960/1810 个频道
[2026-04-27 02:27:44] 已验证 980/1810 个频道
[2026-04-27 02:28:00] 已验证 1000/1810 个频道
[2026-04-27 02:28:07] 已验证 1020/1810 个频道
[2026-04-27 02:28:11] 已验证 1040/1810 个频道
[2026-04-27 02:28:21] 已验证 1060/1810 个频道
[2026-04-27 02:28:27] 已验证 1080/1810 个频道
[2026-04-27 02:28:33] 已验证 1100/1810 个频道
[2026-04-27 02:28:39] 已验证 1120/1810 个频道
[2026-04-27 02:28:44] 已验证 1140/1810 个频道
[2026-04-27 02:28:50] 已验证 1160/1810 个频道
[2026-04-27 02:28:54] 已验证 1180/1810 个频道
[2026-04-27 02:28:58] 已验证 1200/1810 个频道
[2026-04-27 02:29:01] 已验证 1220/1810 个频道
[2026-04-27 02:29:03] 已验证 1240/1810 个频道
[2026-04-27 02:29:06] 已验证 1260/1810 个频道
[2026-04-27 02:29:08] 已验证 1280/1810 个频道
[2026-04-27 02:29:10] 已验证 1300/1810 个频道
[2026-04-27 02:29:12] 已验证 1320/1810 个频道
[2026-04-27 02:29:15] 已验证 1340/1810 个频道
[2026-04-27 02:29:18] 已验证 1360/1810 个频道
[2026-04-27 02:29:23] 已验证 1380/1810 个频道
[2026-04-27 02:29:28] 已验证 1400/1810 个频道
[2026-04-27 02:29:35] 已验证 1420/1810 个频道
[2026-04-27 02:29:40] 已验证 1440/1810 个频道
[2026-04-27 02:29:48] 已验证 1460/1810 个频道
[2026-04-27 02:29:52] 已验证 1480/1810 个频道
[2026-04-27 02:29:58] 已验证 1500/1810 个频道
[2026-04-27 02:30:03] 已验证 1520/1810 个频道
[2026-04-27 02:30:08] 已验证 1540/1810 个频道
[2026-04-27 02:30:12] 已验证 1560/1810 个频道
[2026-04-27 02:30:19] 已验证 1580/1810 个频道
[2026-04-27 02:30:24] 已验证 1600/1810 个频道
[2026-04-27 02:30:27] 已验证 1620/1810 个频道
[2026-04-27 02:30:32] 已验证 1640/1810 个频道
[2026-04-27 02:30:35] 已验证 1660/1810 个频道
[2026-04-27 02:30:38] 已验证 1680/1810 个频道
[2026-04-27 02:30:44] 已验证 1700/1810 个频道
[2026-04-27 02:30:50] 已验证 1720/1810 个频道
[2026-04-27 02:30:54] 已验证 1740/1810 个频道
[2026-04-27 02:31:02] 已验证 1760/1810 个频道
[2026-04-27 02:31:14] 已验证 1780/1810 个频道
[2026-04-27 02:31:26] 已验证 1800/1810 个频道
[2026-04-27 02:31:34] 验证完成: 730/1810
