[2026-05-02 02:13:33] 开始更新IPTV直播源
[2026-05-02 02:13:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-02 02:13:33] 从该源解析出 82 个频道
[2026-05-02 02:13:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-02 02:13:35] 从该源解析出 1 个频道
[2026-05-02 02:13:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-02 02:13:36] 从该源解析出 1223 个频道
[2026-05-02 02:13:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-02 02:13:37] 从该源解析出 538 个频道
[2026-05-02 02:13:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-02 02:13:38] 从该源解析出 58 个频道
[2026-05-02 02:13:39] 去重后频道: 1745
[2026-05-02 02:13:39] 质量过滤后: 1745
[2026-05-02 02:13:39] 开始并行验证 1745 个频道...
[2026-05-02 02:13:39] 已验证 20/1745 个频道
[2026-05-02 02:13:39] 已验证 40/1745 个频道
[2026-05-02 02:13:41] 已验证 60/1745 个频道
[2026-05-02 02:13:45] 已验证 80/1745 个频道
[2026-05-02 02:13:49] 已验证 100/1745 个频道
[2026-05-02 02:14:00] 已验证 120/1745 个频道
[2026-05-02 02:14:20] 已验证 140/1745 个频道
[2026-05-02 02:14:31] 已验证 160/1745 个频道
[2026-05-02 02:14:43] 已验证 180/1745 个频道
[2026-05-02 02:14:52] 已验证 200/1745 个频道
[2026-05-02 02:14:55] 已验证 220/1745 个频道
[2026-05-02 02:14:56] 已验证 240/1745 个频道
[2026-05-02 02:14:57] 已验证 260/1745 个频道
[2026-05-02 02:14:59] 已验证 280/1745 个频道
[2026-05-02 02:15:00] 已验证 300/1745 个频道
[2026-05-02 02:15:03] 已验证 320/1745 个频道
[2026-05-02 02:15:05] 已验证 340/1745 个频道
[2026-05-02 02:15:07] 已验证 360/1745 个频道
[2026-05-02 02:15:08] 已验证 380/1745 个频道
[2026-05-02 02:15:09] 已验证 400/1745 个频道
[2026-05-02 02:15:09] 已验证 420/1745 个频道
[2026-05-02 02:15:16] 已验证 440/1745 个频道
[2026-05-02 02:15:21] 已验证 460/1745 个频道
[2026-05-02 02:15:24] 已验证 480/1745 个频道
[2026-05-02 02:15:27] 已验证 500/1745 个频道
[2026-05-02 02:15:31] 已验证 520/1745 个频道
[2026-05-02 02:15:37] 已验证 540/1745 个频道
[2026-05-02 02:15:43] 已验证 560/1745 个频道
[2026-05-02 02:15:47] 已验证 580/1745 个频道
[2026-05-02 02:15:53] 已验证 600/1745 个频道
[2026-05-02 02:15:57] 已验证 620/1745 个频道
[2026-05-02 02:16:01] 已验证 640/1745 个频道
[2026-05-02 02:16:05] 已验证 660/1745 个频道
[2026-05-02 02:16:06] 已验证 680/1745 个频道
[2026-05-02 02:16:07] 已验证 700/1745 个频道
[2026-05-02 02:16:08] 已验证 720/1745 个频道
[2026-05-02 02:16:08] 已验证 740/1745 个频道
[2026-05-02 02:16:09] 已验证 760/1745 个频道
[2026-05-02 02:16:15] 已验证 780/1745 个频道
[2026-05-02 02:16:18] 已验证 800/1745 个频道
[2026-05-02 02:16:28] 已验证 820/1745 个频道
[2026-05-02 02:16:33] 已验证 840/1745 个频道
[2026-05-02 02:16:38] 已验证 860/1745 个频道
[2026-05-02 02:16:40] 已验证 880/1745 个频道
[2026-05-02 02:16:44] 已验证 900/1745 个频道
[2026-05-02 02:16:48] 已验证 920/1745 个频道
[2026-05-02 02:16:52] 已验证 940/1745 个频道
[2026-05-02 02:16:56] 已验证 960/1745 个频道
[2026-05-02 02:17:03] 已验证 980/1745 个频道
[2026-05-02 02:17:19] 已验证 1000/1745 个频道
[2026-05-02 02:17:24] 已验证 1020/1745 个频道
[2026-05-02 02:17:29] 已验证 1040/1745 个频道
[2026-05-02 02:17:40] 已验证 1060/1745 个频道
[2026-05-02 02:17:45] 已验证 1080/1745 个频道
[2026-05-02 02:17:50] 已验证 1100/1745 个频道
[2026-05-02 02:17:58] 已验证 1120/1745 个频道
[2026-05-02 02:18:02] 已验证 1140/1745 个频道
[2026-05-02 02:18:07] 已验证 1160/1745 个频道
[2026-05-02 02:18:16] 已验证 1180/1745 个频道
[2026-05-02 02:18:19] 已验证 1200/1745 个频道
