[2026-03-29 01:59:52] 开始更新IPTV直播源
[2026-03-29 01:59:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-29 01:59:52] 从该源解析出 82 个频道
[2026-03-29 01:59:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-29 01:59:54] 从该源解析出 1 个频道
[2026-03-29 01:59:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-29 01:59:55] 从该源解析出 1223 个频道
[2026-03-29 01:59:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-29 01:59:56] 从该源解析出 626 个频道
[2026-03-29 01:59:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-29 01:59:57] 从该源解析出 58 个频道
[2026-03-29 01:59:58] 去重后频道: 1802
[2026-03-29 01:59:58] 质量过滤后: 1802
[2026-03-29 01:59:58] 开始并行验证 1802 个频道...
[2026-03-29 01:59:59] 已验证 20/1802 个频道
[2026-03-29 01:59:59] 已验证 40/1802 个频道
[2026-03-29 02:00:00] 已验证 60/1802 个频道
[2026-03-29 02:00:05] 已验证 80/1802 个频道
[2026-03-29 02:00:09] 已验证 100/1802 个频道
[2026-03-29 02:00:11] 已验证 120/1802 个频道
[2026-03-29 02:00:17] 已验证 140/1802 个频道
[2026-03-29 02:00:27] 已验证 160/1802 个频道
[2026-03-29 02:00:39] 已验证 180/1802 个频道
[2026-03-29 02:00:49] 已验证 200/1802 个频道
[2026-03-29 02:00:54] 已验证 220/1802 个频道
[2026-03-29 02:00:58] 已验证 240/1802 个频道
[2026-03-29 02:01:02] 已验证 260/1802 个频道
[2026-03-29 02:01:03] 已验证 280/1802 个频道
[2026-03-29 02:01:05] 已验证 300/1802 个频道
[2026-03-29 02:01:08] 已验证 320/1802 个频道
[2026-03-29 02:01:10] 已验证 340/1802 个频道
[2026-03-29 02:01:12] 已验证 360/1802 个频道
[2026-03-29 02:01:13] 已验证 380/1802 个频道
[2026-03-29 02:01:14] 已验证 400/1802 个频道
[2026-03-29 02:01:15] 已验证 420/1802 个频道
[2026-03-29 02:01:23] 已验证 440/1802 个频道
[2026-03-29 02:01:32] 已验证 460/1802 个频道
[2026-03-29 02:01:37] 已验证 480/1802 个频道
[2026-03-29 02:01:41] 已验证 500/1802 个频道
[2026-03-29 02:01:44] 已验证 520/1802 个频道
[2026-03-29 02:01:47] 已验证 540/1802 个频道
[2026-03-29 02:01:52] 已验证 560/1802 个频道
[2026-03-29 02:02:02] 已验证 580/1802 个频道
[2026-03-29 02:02:09] 已验证 600/1802 个频道
[2026-03-29 02:02:13] 已验证 620/1802 个频道
[2026-03-29 02:02:14] 已验证 640/1802 个频道
[2026-03-29 02:02:16] 已验证 660/1802 个频道
[2026-03-29 02:02:17] 已验证 680/1802 个频道
[2026-03-29 02:02:17] 已验证 700/1802 个频道
[2026-03-29 02:02:54] 已验证 720/1802 个频道
[2026-03-29 02:03:31] 已验证 740/1802 个频道
[2026-03-29 02:04:07] 已验证 760/1802 个频道
[2026-03-29 02:04:12] 已验证 780/1802 个频道
[2026-03-29 02:04:14] 已验证 800/1802 个频道
[2026-03-29 02:04:24] 已验证 820/1802 个频道
[2026-03-29 02:04:29] 已验证 840/1802 个频道
[2026-03-29 02:04:34] 已验证 860/1802 个频道
[2026-03-29 02:04:37] 已验证 880/1802 个频道
[2026-03-29 02:04:42] 已验证 900/1802 个频道
[2026-03-29 02:04:44] 已验证 920/1802 个频道
[2026-03-29 02:04:57] 已验证 940/1802 个频道
[2026-03-29 02:05:01] 已验证 960/1802 个频道
[2026-03-29 02:05:08] 已验证 980/1802 个频道
[2026-03-29 02:05:16] 已验证 1000/1802 个频道
[2026-03-29 02:05:22] 已验证 1020/1802 个频道
[2026-03-29 02:05:27] 已验证 1040/1802 个频道
[2026-03-29 02:05:33] 已验证 1060/1802 个频道
[2026-03-29 02:05:39] 已验证 1080/1802 个频道
[2026-03-29 02:05:45] 已验证 1100/1802 个频道
[2026-03-29 02:05:54] 已验证 1120/1802 个频道
[2026-03-29 02:06:03] 已验证 1140/1802 个频道
[2026-03-29 02:06:09] 已验证 1160/1802 个频道
[2026-03-29 02:06:18] 已验证 1180/1802 个频道
[2026-03-29 02:06:22] 已验证 1200/1802 个频道
[2026-03-29 02:06:25] 已验证 1220/1802 个频道
[2026-03-29 02:06:28] 已验证 1240/1802 个频道
[2026-03-29 02:06:32] 已验证 1260/1802 个频道
[2026-03-29 02:06:33] 已验证 1280/1802 个频道
[2026-03-29 02:06:35] 已验证 1300/1802 个频道
[2026-03-29 02:06:37] 已验证 1320/1802 个频道
[2026-03-29 02:06:41] 已验证 1340/1802 个频道
[2026-03-29 02:06:47] 已验证 1360/1802 个频道
[2026-03-29 02:06:52] 已验证 1380/1802 个频道
[2026-03-29 02:06:56] 已验证 1400/1802 个频道
[2026-03-29 02:07:01] 已验证 1420/1802 个频道
[2026-03-29 02:07:05] 已验证 1440/1802 个频道
[2026-03-29 02:07:11] 已验证 1460/1802 个频道
[2026-03-29 02:07:17] 已验证 1480/1802 个频道
[2026-03-29 02:07:24] 已验证 1500/1802 个频道
[2026-03-29 02:07:27] 已验证 1520/1802 个频道
[2026-03-29 02:07:31] 已验证 1540/1802 个频道
[2026-03-29 02:07:37] 已验证 1560/1802 个频道
[2026-03-29 02:07:41] 已验证 1580/1802 个频道
[2026-03-29 02:07:47] 已验证 1600/1802 个频道
[2026-03-29 02:07:50] 已验证 1620/1802 个频道
[2026-03-29 02:07:58] 已验证 1640/1802 个频道
[2026-03-29 02:08:01] 已验证 1660/1802 个频道
[2026-03-29 02:08:05] 已验证 1680/1802 个频道
[2026-03-29 02:08:09] 已验证 1700/1802 个频道
[2026-03-29 02:08:14] 已验证 1720/1802 个频道
[2026-03-29 02:08:21] 已验证 1740/1802 个频道
[2026-03-29 02:08:33] 已验证 1760/1802 个频道
[2026-03-29 02:08:46] 已验证 1780/1802 个频道
[2026-03-29 02:08:59] 已验证 1800/1802 个频道
[2026-03-29 02:09:00] 验证完成: 713/1802
