[2026-05-01 02:37:56] 开始更新IPTV直播源
[2026-05-01 02:37:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-01 02:37:56] 从该源解析出 82 个频道
[2026-05-01 02:37:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-01 02:37:58] 从该源解析出 1 个频道
[2026-05-01 02:37:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-01 02:37:59] 从该源解析出 1223 个频道
[2026-05-01 02:38:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-01 02:38:01] 从该源解析出 539 个频道
[2026-05-01 02:38:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-01 02:38:02] 从该源解析出 58 个频道
[2026-05-01 02:38:03] 去重后频道: 1746
[2026-05-01 02:38:03] 质量过滤后: 1746
[2026-05-01 02:38:03] 开始并行验证 1746 个频道...
[2026-05-01 02:38:03] 已验证 20/1746 个频道
[2026-05-01 02:38:03] 已验证 40/1746 个频道
[2026-05-01 02:38:04] 已验证 60/1746 个频道
[2026-05-01 02:38:09] 已验证 80/1746 个频道
[2026-05-01 02:38:14] 已验证 100/1746 个频道
[2026-05-01 02:38:24] 已验证 120/1746 个频道
[2026-05-01 02:38:43] 已验证 140/1746 个频道
[2026-05-01 02:38:57] 已验证 160/1746 个频道
[2026-05-01 02:39:09] 已验证 180/1746 个频道
[2026-05-01 02:39:19] 已验证 200/1746 个频道
[2026-05-01 02:39:20] 已验证 220/1746 个频道
[2026-05-01 02:39:21] 已验证 240/1746 个频道
[2026-05-01 02:39:22] 已验证 260/1746 个频道
[2026-05-01 02:39:23] 已验证 280/1746 个频道
[2026-05-01 02:39:25] 已验证 300/1746 个频道
[2026-05-01 02:39:28] 已验证 320/1746 个频道
[2026-05-01 02:39:29] 已验证 340/1746 个频道
[2026-05-01 02:39:31] 已验证 360/1746 个频道
[2026-05-01 02:39:31] 已验证 380/1746 个频道
[2026-05-01 02:39:33] 已验证 400/1746 个频道
[2026-05-01 02:39:33] 已验证 420/1746 个频道
[2026-05-01 02:39:40] 已验证 440/1746 个频道
[2026-05-01 02:39:45] 已验证 460/1746 个频道
[2026-05-01 02:39:48] 已验证 480/1746 个频道
[2026-05-01 02:39:52] 已验证 500/1746 个频道
[2026-05-01 02:39:55] 已验证 520/1746 个频道
[2026-05-01 02:40:00] 已验证 540/1746 个频道
[2026-05-01 02:40:06] 已验证 560/1746 个频道
[2026-05-01 02:40:10] 已验证 580/1746 个频道
[2026-05-01 02:40:12] 已验证 600/1746 个频道
[2026-05-01 02:40:14] 已验证 620/1746 个频道
[2026-05-01 02:40:17] 已验证 640/1746 个频道
[2026-05-01 02:40:21] 已验证 660/1746 个频道
[2026-05-01 02:40:22] 已验证 680/1746 个频道
[2026-05-01 02:40:22] 已验证 700/1746 个频道
[2026-05-01 02:40:23] 已验证 720/1746 个频道
[2026-05-01 02:40:23] 已验证 740/1746 个频道
[2026-05-01 02:40:25] 已验证 760/1746 个频道
[2026-05-01 02:40:31] 已验证 780/1746 个频道
[2026-05-01 02:40:33] 已验证 800/1746 个频道
[2026-05-01 02:40:41] 已验证 820/1746 个频道
[2026-05-01 02:40:44] 已验证 840/1746 个频道
[2026-05-01 02:40:47] 已验证 860/1746 个频道
[2026-05-01 02:40:49] 已验证 880/1746 个频道
[2026-05-01 02:40:53] 已验证 900/1746 个频道
[2026-05-01 02:40:55] 已验证 920/1746 个频道
[2026-05-01 02:40:59] 已验证 940/1746 个频道
[2026-05-01 02:41:02] 已验证 960/1746 个频道
[2026-05-01 02:41:07] 已验证 980/1746 个频道
[2026-05-01 02:41:19] 已验证 1000/1746 个频道
[2026-05-01 02:41:23] 已验证 1020/1746 个频道
[2026-05-01 02:41:27] 已验证 1040/1746 个频道
[2026-05-01 02:41:36] 已验证 1060/1746 个频道
