[2026-04-14 02:05:38] 开始更新IPTV直播源
[2026-04-14 02:05:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-14 02:05:39] 从该源解析出 82 个频道
[2026-04-14 02:05:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-14 02:05:41] 从该源解析出 1 个频道
[2026-04-14 02:05:42] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-14 02:05:42] 从该源解析出 1223 个频道
[2026-04-14 02:05:43] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-14 02:05:43] 从该源解析出 629 个频道
[2026-04-14 02:05:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-14 02:05:44] 从该源解析出 58 个频道
[2026-04-14 02:05:45] 去重后频道: 1809
[2026-04-14 02:05:45] 质量过滤后: 1809
[2026-04-14 02:05:45] 开始并行验证 1809 个频道...
[2026-04-14 02:05:45] 已验证 20/1809 个频道
[2026-04-14 02:05:45] 已验证 40/1809 个频道
[2026-04-14 02:05:47] 已验证 60/1809 个频道
[2026-04-14 02:05:52] 已验证 80/1809 个频道
[2026-04-14 02:05:57] 已验证 100/1809 个频道
[2026-04-14 02:06:00] 已验证 120/1809 个频道
[2026-04-14 02:06:04] 已验证 140/1809 个频道
[2026-04-14 02:06:14] 已验证 160/1809 个频道
[2026-04-14 02:06:26] 已验证 180/1809 个频道
[2026-04-14 02:06:35] 已验证 200/1809 个频道
[2026-04-14 02:06:38] 已验证 220/1809 个频道
[2026-04-14 02:06:39] 已验证 240/1809 个频道
[2026-04-14 02:06:40] 已验证 260/1809 个频道
[2026-04-14 02:06:42] 已验证 280/1809 个频道
[2026-04-14 02:06:44] 已验证 300/1809 个频道
[2026-04-14 02:06:48] 已验证 320/1809 个频道
[2026-04-14 02:06:50] 已验证 340/1809 个频道
[2026-04-14 02:06:51] 已验证 360/1809 个频道
[2026-04-14 02:06:52] 已验证 380/1809 个频道
[2026-04-14 02:06:53] 已验证 400/1809 个频道
[2026-04-14 02:06:53] 已验证 420/1809 个频道
[2026-04-14 02:07:00] 已验证 440/1809 个频道
[2026-04-14 02:07:07] 已验证 460/1809 个频道
[2026-04-14 02:07:09] 已验证 480/1809 个频道
[2026-04-14 02:07:11] 已验证 500/1809 个频道
[2026-04-14 02:07:15] 已验证 520/1809 个频道
[2026-04-14 02:07:20] 已验证 540/1809 个频道
[2026-04-14 02:07:24] 已验证 560/1809 个频道
[2026-04-14 02:07:28] 已验证 580/1809 个频道
[2026-04-14 02:07:31] 已验证 600/1809 个频道
[2026-04-14 02:07:33] 已验证 620/1809 个频道
[2026-04-14 02:07:36] 已验证 640/1809 个频道
[2026-04-14 02:07:41] 已验证 660/1809 个频道
[2026-04-14 02:07:42] 已验证 680/1809 个频道
[2026-04-14 02:07:42] 已验证 700/1809 个频道
[2026-04-14 02:07:43] 已验证 720/1809 个频道
[2026-04-14 02:07:43] 已验证 740/1809 个频道
[2026-04-14 02:07:45] 已验证 760/1809 个频道
[2026-04-14 02:07:51] 已验证 780/1809 个频道
[2026-04-14 02:07:54] 已验证 800/1809 个频道
[2026-04-14 02:07:57] 已验证 820/1809 个频道
[2026-04-14 02:08:00] 已验证 840/1809 个频道
[2026-04-14 02:08:02] 已验证 860/1809 个频道
[2026-04-14 02:08:04] 已验证 880/1809 个频道
[2026-04-14 02:08:09] 已验证 900/1809 个频道
[2026-04-14 02:08:12] 已验证 920/1809 个频道
[2026-04-14 02:08:16] 已验证 940/1809 个频道
[2026-04-14 02:08:20] 已验证 960/1809 个频道
[2026-04-14 02:08:28] 已验证 980/1809 个频道
[2026-04-14 02:08:40] 已验证 1000/1809 个频道
[2026-04-14 02:08:42] 已验证 1020/1809 个频道
[2026-04-14 02:08:48] 已验证 1040/1809 个频道
[2026-04-14 02:08:54] 已验证 1060/1809 个频道
[2026-04-14 02:09:00] 已验证 1080/1809 个频道
[2026-04-14 02:09:06] 已验证 1100/1809 个频道
[2026-04-14 02:09:13] 已验证 1120/1809 个频道
[2026-04-14 02:09:18] 已验证 1140/1809 个频道
