[2026-03-18 01:51:33] 开始更新IPTV直播源
[2026-03-18 01:51:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-18 01:51:33] 从该源解析出 82 个频道
[2026-03-18 01:51:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-18 01:51:35] 从该源解析出 2 个频道
[2026-03-18 01:51:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-18 01:51:36] 从该源解析出 1240 个频道
[2026-03-18 01:51:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-18 01:51:37] 从该源解析出 625 个频道
[2026-03-18 01:51:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-18 01:51:38] 从该源解析出 58 个频道
[2026-03-18 01:51:39] 去重后频道: 1825
[2026-03-18 01:51:39] 质量过滤后: 1825
[2026-03-18 01:51:39] 开始并行验证 1825 个频道...
[2026-03-18 01:51:39] 已验证 20/1825 个频道
[2026-03-18 01:51:39] 已验证 40/1825 个频道
[2026-03-18 01:51:41] 已验证 60/1825 个频道
[2026-03-18 01:51:46] 已验证 80/1825 个频道
[2026-03-18 01:51:51] 已验证 100/1825 个频道
[2026-03-18 01:51:53] 已验证 120/1825 个频道
[2026-03-18 01:51:57] 已验证 140/1825 个频道
[2026-03-18 01:52:13] 已验证 160/1825 个频道
[2026-03-18 01:52:25] 已验证 180/1825 个频道
[2026-03-18 01:52:34] 已验证 200/1825 个频道
[2026-03-18 01:52:36] 已验证 220/1825 个频道
[2026-03-18 01:52:39] 已验证 240/1825 个频道
[2026-03-18 01:52:41] 已验证 260/1825 个频道
[2026-03-18 01:52:43] 已验证 280/1825 个频道
[2026-03-18 01:52:44] 已验证 300/1825 个频道
[2026-03-18 01:52:47] 已验证 320/1825 个频道
[2026-03-18 01:52:49] 已验证 340/1825 个频道
[2026-03-18 01:52:50] 已验证 360/1825 个频道
[2026-03-18 01:52:53] 已验证 380/1825 个频道
[2026-03-18 01:52:53] 已验证 400/1825 个频道
[2026-03-18 01:52:54] 已验证 420/1825 个频道
[2026-03-18 01:53:00] 已验证 440/1825 个频道
[2026-03-18 01:53:05] 已验证 460/1825 个频道
[2026-03-18 01:53:08] 已验证 480/1825 个频道
[2026-03-18 01:53:10] 已验证 500/1825 个频道
[2026-03-18 01:53:13] 已验证 520/1825 个频道
[2026-03-18 01:53:16] 已验证 540/1825 个频道
[2026-03-18 01:53:20] 已验证 560/1825 个频道
[2026-03-18 01:53:26] 已验证 580/1825 个频道
[2026-03-18 01:53:36] 已验证 600/1825 个频道
[2026-03-18 01:53:40] 已验证 620/1825 个频道
[2026-03-18 01:53:42] 已验证 640/1825 个频道
[2026-03-18 01:53:44] 已验证 660/1825 个频道
[2026-03-18 01:53:45] 已验证 680/1825 个频道
[2026-03-18 01:53:46] 已验证 700/1825 个频道
[2026-03-18 01:53:49] 已验证 720/1825 个频道
[2026-03-18 01:54:25] 已验证 740/1825 个频道
[2026-03-18 01:55:02] 已验证 760/1825 个频道
[2026-03-18 01:55:37] 已验证 780/1825 个频道
[2026-03-18 01:55:45] 已验证 800/1825 个频道
[2026-03-18 01:55:47] 已验证 820/1825 个频道
[2026-03-18 01:55:58] 已验证 840/1825 个频道
[2026-03-18 01:56:08] 已验证 860/1825 个频道
[2026-03-18 01:56:19] 已验证 880/1825 个频道
[2026-03-18 01:56:22] 已验证 900/1825 个频道
[2026-03-18 01:56:27] 已验证 920/1825 个频道
[2026-03-18 01:56:30] 已验证 940/1825 个频道
[2026-03-18 01:56:35] 已验证 960/1825 个频道
[2026-03-18 01:56:38] 已验证 980/1825 个频道
[2026-03-18 01:56:43] 已验证 1000/1825 个频道
[2026-03-18 01:56:54] 已验证 1020/1825 个频道
[2026-03-18 01:56:59] 已验证 1040/1825 个频道
[2026-03-18 01:57:03] 已验证 1060/1825 个频道
[2026-03-18 01:57:15] 已验证 1080/1825 个频道
[2026-03-18 01:57:22] 已验证 1100/1825 个频道
[2026-03-18 01:57:29] 已验证 1120/1825 个频道
[2026-03-18 01:57:32] 已验证 1140/1825 个频道
[2026-03-18 01:57:36] 已验证 1160/1825 个频道
[2026-03-18 01:57:46] 已验证 1180/1825 个频道
[2026-03-18 01:57:51] 已验证 1200/1825 个频道
[2026-03-18 01:57:55] 已验证 1220/1825 个频道
[2026-03-18 01:57:57] 已验证 1240/1825 个频道
[2026-03-18 01:58:00] 已验证 1260/1825 个频道
[2026-03-18 01:58:03] 已验证 1280/1825 个频道
[2026-03-18 01:58:04] 已验证 1300/1825 个频道
[2026-03-18 01:58:06] 已验证 1320/1825 个频道
[2026-03-18 01:58:08] 已验证 1340/1825 个频道
[2026-03-18 01:58:12] 已验证 1360/1825 个频道
[2026-03-18 01:58:18] 已验证 1380/1825 个频道
[2026-03-18 01:58:22] 已验证 1400/1825 个频道
[2026-03-18 01:58:26] 已验证 1420/1825 个频道
[2026-03-18 01:58:30] 已验证 1440/1825 个频道
[2026-03-18 01:58:35] 已验证 1460/1825 个频道
[2026-03-18 01:58:39] 已验证 1480/1825 个频道
[2026-03-18 01:58:42] 已验证 1500/1825 个频道
[2026-03-18 01:58:48] 已验证 1520/1825 个频道
[2026-03-18 01:58:51] 已验证 1540/1825 个频道
[2026-03-18 01:58:55] 已验证 1560/1825 个频道
[2026-03-18 01:59:02] 已验证 1580/1825 个频道
[2026-03-18 01:59:05] 已验证 1600/1825 个频道
