[2026-07-18 01:59:31] 开始更新IPTV直播源
[2026-07-18 01:59:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-18 01:59:31] 从该源解析出 82 个频道
[2026-07-18 01:59:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-18 01:59:34] 从该源解析出 1 个频道
[2026-07-18 01:59:35] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-18 01:59:35] 从该源解析出 1224 个频道
[2026-07-18 01:59:36] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-18 01:59:36] 从该源解析出 520 个频道
[2026-07-18 01:59:37] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-18 01:59:37] 从该源解析出 58 个频道
[2026-07-18 01:59:38] 去重后频道: 1722
[2026-07-18 01:59:38] 质量过滤后: 1722
[2026-07-18 01:59:38] 开始并行验证 1722 个频道...
[2026-07-18 01:59:38] 已验证 20/1722 个频道
[2026-07-18 01:59:38] 已验证 40/1722 个频道
[2026-07-18 01:59:39] 已验证 60/1722 个频道
[2026-07-18 01:59:42] 已验证 80/1722 个频道
[2026-07-18 01:59:47] 已验证 100/1722 个频道
[2026-07-18 01:59:51] 已验证 120/1722 个频道
[2026-07-18 01:59:55] 已验证 140/1722 个频道
[2026-07-18 02:00:08] 已验证 160/1722 个频道
[2026-07-18 02:00:19] 已验证 180/1722 个频道
[2026-07-18 02:00:21] 已验证 200/1722 个频道
[2026-07-18 02:00:24] 已验证 220/1722 个频道
[2026-07-18 02:00:26] 已验证 240/1722 个频道
[2026-07-18 02:00:28] 已验证 260/1722 个频道
[2026-07-18 02:00:32] 已验证 280/1722 个频道
[2026-07-18 02:00:41] 已验证 300/1722 个频道
[2026-07-18 02:00:44] 已验证 320/1722 个频道
[2026-07-18 02:00:45] 已验证 340/1722 个频道
[2026-07-18 02:00:47] 已验证 360/1722 个频道
[2026-07-18 02:00:47] 已验证 380/1722 个频道
[2026-07-18 02:00:47] 已验证 400/1722 个频道
[2026-07-18 02:00:48] 已验证 420/1722 个频道
[2026-07-18 02:00:53] 已验证 440/1722 个频道
[2026-07-18 02:00:59] 已验证 460/1722 个频道
[2026-07-18 02:01:04] 已验证 480/1722 个频道
[2026-07-18 02:01:06] 已验证 500/1722 个频道
[2026-07-18 02:01:09] 已验证 520/1722 个频道
[2026-07-18 02:01:13] 已验证 540/1722 个频道
[2026-07-18 02:01:18] 已验证 560/1722 个频道
[2026-07-18 02:01:21] 已验证 580/1722 个频道
[2026-07-18 02:01:23] 已验证 600/1722 个频道
[2026-07-18 02:01:25] 已验证 620/1722 个频道
[2026-07-18 02:01:27] 已验证 640/1722 个频道
[2026-07-18 02:01:33] 已验证 660/1722 个频道
[2026-07-18 02:01:34] 已验证 680/1722 个频道
[2026-07-18 02:01:34] 已验证 700/1722 个频道
[2026-07-18 02:01:58] 已验证 720/1722 个频道
[2026-07-18 02:02:22] 已验证 740/1722 个频道
[2026-07-18 02:02:43] 已验证 760/1722 个频道
[2026-07-18 02:02:51] 已验证 780/1722 个频道
[2026-07-18 02:02:51] 已验证 800/1722 个频道
[2026-07-18 02:02:54] 已验证 820/1722 个频道
[2026-07-18 02:02:57] 已验证 840/1722 个频道
[2026-07-18 02:03:03] 已验证 860/1722 个频道
[2026-07-18 02:03:04] 已验证 880/1722 个频道
[2026-07-18 02:03:07] 已验证 900/1722 个频道
[2026-07-18 02:03:11] 已验证 920/1722 个频道
[2026-07-18 02:03:18] 已验证 940/1722 个频道
[2026-07-18 02:03:20] 已验证 960/1722 个频道
[2026-07-18 02:03:25] 已验证 980/1722 个频道
[2026-07-18 02:03:29] 已验证 1000/1722 个频道
[2026-07-18 02:03:31] 已验证 1020/1722 个频道
[2026-07-18 02:03:35] 已验证 1040/1722 个频道
[2026-07-18 02:03:39] 已验证 1060/1722 个频道
[2026-07-18 02:03:45] 已验证 1080/1722 个频道
[2026-07-18 02:03:48] 已验证 1100/1722 个频道
[2026-07-18 02:03:52] 已验证 1120/1722 个频道
[2026-07-18 02:03:55] 已验证 1140/1722 个频道
[2026-07-18 02:03:59] 已验证 1160/1722 个频道
[2026-07-18 02:04:05] 已验证 1180/1722 个频道
[2026-07-18 02:04:08] 已验证 1200/1722 个频道
[2026-07-18 02:04:11] 已验证 1220/1722 个频道
[2026-07-18 02:04:15] 已验证 1240/1722 个频道
[2026-07-18 02:04:18] 已验证 1260/1722 个频道
[2026-07-18 02:04:24] 已验证 1280/1722 个频道
[2026-07-18 02:04:28] 已验证 1300/1722 个频道
[2026-07-18 02:04:34] 已验证 1320/1722 个频道
[2026-07-18 02:04:36] 已验证 1340/1722 个频道
[2026-07-18 02:04:41] 已验证 1360/1722 个频道
[2026-07-18 02:04:45] 已验证 1380/1722 个频道
[2026-07-18 02:04:50] 已验证 1400/1722 个频道
[2026-07-18 02:04:54] 已验证 1420/1722 个频道
[2026-07-18 02:04:57] 已验证 1440/1722 个频道
[2026-07-18 02:05:01] 已验证 1460/1722 个频道
[2026-07-18 02:05:05] 已验证 1480/1722 个频道
[2026-07-18 02:05:11] 已验证 1500/1722 个频道
[2026-07-18 02:05:18] 已验证 1520/1722 个频道
[2026-07-18 02:05:21] 已验证 1540/1722 个频道
[2026-07-18 02:05:25] 已验证 1560/1722 个频道
[2026-07-18 02:05:28] 已验证 1580/1722 个频道
[2026-07-18 02:05:32] 已验证 1600/1722 个频道
[2026-07-18 02:05:36] 已验证 1620/1722 个频道
[2026-07-18 02:05:39] 已验证 1640/1722 个频道
[2026-07-18 02:05:42] 已验证 1660/1722 个频道
[2026-07-18 02:05:54] 已验证 1680/1722 个频道
[2026-07-18 02:06:06] 已验证 1700/1722 个频道
[2026-07-18 02:06:18] 已验证 1720/1722 个频道
[2026-07-18 02:06:20] 验证完成: 728/1722
