[2026-04-02 01:54:41] 开始更新IPTV直播源
[2026-04-02 01:54:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-02 01:54:41] 从该源解析出 82 个频道
[2026-04-02 01:54:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-02 01:54:43] 从该源解析出 1 个频道
[2026-04-02 01:54:44] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-02 01:54:44] 从该源解析出 1223 个频道
[2026-04-02 01:54:45] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-02 01:54:45] 从该源解析出 1560 个频道
[2026-04-02 01:54:46] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-02 01:54:46] 从该源解析出 58 个频道
[2026-04-02 01:54:47] 去重后频道: 2736
[2026-04-02 01:54:47] 质量过滤后: 2735
[2026-04-02 01:54:47] 开始并行验证 2735 个频道...
[2026-04-02 01:54:47] 已验证 20/2735 个频道
[2026-04-02 01:54:47] 已验证 40/2735 个频道
[2026-04-02 01:54:49] 已验证 60/2735 个频道
[2026-04-02 01:54:53] 已验证 80/2735 个频道
[2026-04-02 01:54:57] 已验证 100/2735 个频道
[2026-04-02 01:54:59] 已验证 120/2735 个频道
[2026-04-02 01:55:04] 已验证 140/2735 个频道
[2026-04-02 01:55:14] 已验证 160/2735 个频道
[2026-04-02 01:55:26] 已验证 180/2735 个频道
[2026-04-02 01:55:35] 已验证 200/2735 个频道
[2026-04-02 01:55:37] 已验证 220/2735 个频道
[2026-04-02 01:55:39] 已验证 240/2735 个频道
[2026-04-02 01:55:40] 已验证 260/2735 个频道
[2026-04-02 01:55:42] 已验证 280/2735 个频道
[2026-04-02 01:55:44] 已验证 300/2735 个频道
[2026-04-02 01:55:48] 已验证 320/2735 个频道
[2026-04-02 01:55:50] 已验证 340/2735 个频道
[2026-04-02 01:55:51] 已验证 360/2735 个频道
[2026-04-02 01:55:52] 已验证 380/2735 个频道
[2026-04-02 01:55:53] 已验证 400/2735 个频道
[2026-04-02 01:55:54] 已验证 420/2735 个频道
[2026-04-02 01:56:00] 已验证 440/2735 个频道
[2026-04-02 01:56:06] 已验证 460/2735 个频道
[2026-04-02 01:56:08] 已验证 480/2735 个频道
[2026-04-02 01:56:11] 已验证 500/2735 个频道
[2026-04-02 01:56:14] 已验证 520/2735 个频道
[2026-04-02 01:56:18] 已验证 540/2735 个频道
[2026-04-02 01:56:22] 已验证 560/2735 个频道
[2026-04-02 01:56:34] 已验证 580/2735 个频道
[2026-04-02 01:56:38] 已验证 600/2735 个频道
[2026-04-02 01:56:41] 已验证 620/2735 个频道
[2026-04-02 01:56:42] 已验证 640/2735 个频道
[2026-04-02 01:56:44] 已验证 660/2735 个频道
[2026-04-02 01:56:45] 已验证 680/2735 个频道
[2026-04-02 01:56:46] 已验证 700/2735 个频道
[2026-04-02 01:57:20] 已验证 720/2735 个频道
[2026-04-02 01:57:56] 已验证 740/2735 个频道
[2026-04-02 01:58:33] 已验证 760/2735 个频道
[2026-04-02 01:58:41] 已验证 780/2735 个频道
[2026-04-02 01:58:43] 已验证 800/2735 个频道
[2026-04-02 01:58:46] 已验证 820/2735 个频道
[2026-04-02 01:58:48] 已验证 840/2735 个频道
[2026-04-02 01:58:54] 已验证 860/2735 个频道
[2026-04-02 01:58:56] 已验证 880/2735 个频道
[2026-04-02 01:59:00] 已验证 900/2735 个频道
[2026-04-02 01:59:03] 已验证 920/2735 个频道
[2026-04-02 01:59:11] 已验证 940/2735 个频道
[2026-04-02 01:59:16] 已验证 960/2735 个频道
[2026-04-02 01:59:24] 已验证 980/2735 个频道
[2026-04-02 01:59:33] 已验证 1000/2735 个频道
[2026-04-02 01:59:40] 已验证 1020/2735 个频道
[2026-04-02 01:59:49] 已验证 1040/2735 个频道
[2026-04-02 01:59:59] 已验证 1060/2735 个频道
[2026-04-02 02:00:09] 已验证 1080/2735 个频道
[2026-04-02 02:00:14] 已验证 1100/2735 个频道
[2026-04-02 02:00:20] 已验证 1120/2735 个频道
[2026-04-02 02:00:24] 已验证 1140/2735 个频道
[2026-04-02 02:00:30] 已验证 1160/2735 个频道
[2026-04-02 02:00:34] 已验证 1180/2735 个频道
[2026-04-02 02:00:36] 已验证 1200/2735 个频道
[2026-04-02 02:00:40] 已验证 1220/2735 个频道
[2026-04-02 02:00:42] 已验证 1240/2735 个频道
[2026-04-02 02:00:46] 已验证 1260/2735 个频道
[2026-04-02 02:00:48] 已验证 1280/2735 个频道
[2026-04-02 02:00:49] 已验证 1300/2735 个频道
[2026-04-02 02:00:52] 已验证 1320/2735 个频道
[2026-04-02 02:00:54] 已验证 1340/2735 个频道
[2026-04-02 02:00:57] 已验证 1360/2735 个频道
[2026-04-02 02:00:59] 已验证 1380/2735 个频道
[2026-04-02 02:01:01] 已验证 1400/2735 个频道
[2026-04-02 02:01:03] 已验证 1420/2735 个频道
[2026-04-02 02:01:06] 已验证 1440/2735 个频道
[2026-04-02 02:01:08] 已验证 1460/2735 个频道
[2026-04-02 02:01:09] 已验证 1480/2735 个频道
[2026-04-02 02:01:11] 已验证 1500/2735 个频道
[2026-04-02 02:01:13] 已验证 1520/2735 个频道
[2026-04-02 02:01:15] 已验证 1540/2735 个频道
[2026-04-02 02:01:17] 已验证 1560/2735 个频道
[2026-04-02 02:01:19] 已验证 1580/2735 个频道
[2026-04-02 02:01:20] 已验证 1600/2735 个频道
[2026-04-02 02:01:22] 已验证 1620/2735 个频道
[2026-04-02 02:01:23] 已验证 1640/2735 个频道
[2026-04-02 02:01:25] 已验证 1660/2735 个频道
[2026-04-02 02:01:27] 已验证 1680/2735 个频道
[2026-04-02 02:01:28] 已验证 1700/2735 个频道
[2026-04-02 02:01:30] 已验证 1720/2735 个频道
[2026-04-02 02:01:32] 已验证 1740/2735 个频道
[2026-04-02 02:01:34] 已验证 1760/2735 个频道
[2026-04-02 02:01:35] 已验证 1780/2735 个频道
[2026-04-02 02:01:37] 已验证 1800/2735 个频道
[2026-04-02 02:01:39] 已验证 1820/2735 个频道
[2026-04-02 02:01:41] 已验证 1840/2735 个频道
[2026-04-02 02:01:43] 已验证 1860/2735 个频道
[2026-04-02 02:01:44] 已验证 1880/2735 个频道
[2026-04-02 02:01:46] 已验证 1900/2735 个频道
[2026-04-02 02:01:47] 已验证 1920/2735 个频道
[2026-04-02 02:01:49] 已验证 1940/2735 个频道
[2026-04-02 02:01:51] 已验证 1960/2735 个频道
[2026-04-02 02:01:52] 已验证 1980/2735 个频道
[2026-04-02 02:01:54] 已验证 2000/2735 个频道
[2026-04-02 02:01:56] 已验证 2020/2735 个频道
[2026-04-02 02:01:58] 已验证 2040/2735 个频道
[2026-04-02 02:01:59] 已验证 2060/2735 个频道
[2026-04-02 02:02:01] 已验证 2080/2735 个频道
[2026-04-02 02:02:03] 已验证 2100/2735 个频道
[2026-04-02 02:02:04] 已验证 2120/2735 个频道
[2026-04-02 02:02:06] 已验证 2140/2735 个频道
[2026-04-02 02:02:08] 已验证 2160/2735 个频道
[2026-04-02 02:02:12] 已验证 2180/2735 个频道
[2026-04-02 02:02:20] 已验证 2200/2735 个频道
[2026-04-02 02:02:23] 已验证 2220/2735 个频道
[2026-04-02 02:02:29] 已验证 2240/2735 个频道
[2026-04-02 02:02:33] 已验证 2260/2735 个频道
[2026-04-02 02:02:41] 已验证 2280/2735 个频道
[2026-04-02 02:02:45] 已验证 2300/2735 个频道
[2026-04-02 02:02:50] 已验证 2320/2735 个频道
[2026-04-02 02:02:54] 已验证 2340/2735 个频道
[2026-04-02 02:02:59] 已验证 2360/2735 个频道
[2026-04-02 02:03:03] 已验证 2380/2735 个频道
[2026-04-02 02:03:10] 已验证 2400/2735 个频道
[2026-04-02 02:03:14] 已验证 2420/2735 个频道
[2026-04-02 02:03:17] 已验证 2440/2735 个频道
[2026-04-02 02:03:23] 已验证 2460/2735 个频道
[2026-04-02 02:03:26] 已验证 2480/2735 个频道
[2026-04-02 02:03:28] 已验证 2500/2735 个频道
[2026-04-02 02:03:29] 已验证 2520/2735 个频道
[2026-04-02 02:03:31] 已验证 2540/2735 个频道
[2026-04-02 02:03:33] 已验证 2560/2735 个频道
[2026-04-02 02:03:35] 已验证 2580/2735 个频道
[2026-04-02 02:03:36] 已验证 2600/2735 个频道
[2026-04-02 02:03:43] 已验证 2620/2735 个频道
[2026-04-02 02:03:48] 已验证 2640/2735 个频道
[2026-04-02 02:03:54] 已验证 2660/2735 个频道
[2026-04-02 02:04:00] 已验证 2680/2735 个频道
[2026-04-02 02:04:12] 已验证 2700/2735 个频道
[2026-04-02 02:04:24] 已验证 2720/2735 个频道
[2026-04-02 02:04:35] 验证完成: 674/2735
