[2026-02-17 01:46:53] 开始更新IPTV直播源
[2026-02-17 01:46:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-17 01:46:54] 从该源解析出 82 个频道
[2026-02-17 01:46:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-17 01:46:56] 从该源解析出 2 个频道
[2026-02-17 01:46:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-17 01:46:58] 从该源解析出 1239 个频道
[2026-02-17 01:46:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-17 01:46:59] 从该源解析出 1691 个频道
[2026-02-17 01:47:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-17 01:47:00] 从该源解析出 58 个频道
[2026-02-17 01:47:01] 去重后频道: 2850
[2026-02-17 01:47:01] 质量过滤后: 2849
[2026-02-17 01:47:01] 开始并行验证 2849 个频道...
[2026-02-17 01:47:01] 已验证 20/2849 个频道
[2026-02-17 01:47:01] 已验证 40/2849 个频道
[2026-02-17 01:47:02] 已验证 60/2849 个频道
[2026-02-17 01:47:06] 已验证 80/2849 个频道
[2026-02-17 01:47:09] 已验证 100/2849 个频道
[2026-02-17 01:47:10] 已验证 120/2849 个频道
[2026-02-17 01:47:16] 已验证 140/2849 个频道
[2026-02-17 01:47:26] 已验证 160/2849 个频道
[2026-02-17 01:47:38] 已验证 180/2849 个频道
[2026-02-17 01:47:47] 已验证 200/2849 个频道
[2026-02-17 01:47:50] 已验证 220/2849 个频道
[2026-02-17 01:47:51] 已验证 240/2849 个频道
[2026-02-17 01:47:53] 已验证 260/2849 个频道
[2026-02-17 01:47:54] 已验证 280/2849 个频道
[2026-02-17 01:47:56] 已验证 300/2849 个频道
[2026-02-17 01:47:59] 已验证 320/2849 个频道
[2026-02-17 01:48:01] 已验证 340/2849 个频道
[2026-02-17 01:48:02] 已验证 360/2849 个频道
[2026-02-17 01:48:02] 已验证 380/2849 个频道
[2026-02-17 01:48:03] 已验证 400/2849 个频道
[2026-02-17 01:48:05] 已验证 420/2849 个频道
[2026-02-17 01:48:10] 已验证 440/2849 个频道
[2026-02-17 01:48:15] 已验证 460/2849 个频道
[2026-02-17 01:48:20] 已验证 480/2849 个频道
[2026-02-17 01:48:26] 已验证 500/2849 个频道
[2026-02-17 01:48:31] 已验证 520/2849 个频道
[2026-02-17 01:48:33] 已验证 540/2849 个频道
[2026-02-17 01:48:37] 已验证 560/2849 个频道
[2026-02-17 01:48:44] 已验证 580/2849 个频道
[2026-02-17 01:48:53] 已验证 600/2849 个频道
[2026-02-17 01:48:56] 已验证 620/2849 个频道
[2026-02-17 01:48:58] 已验证 640/2849 个频道
[2026-02-17 01:49:03] 已验证 660/2849 个频道
[2026-02-17 01:49:04] 已验证 680/2849 个频道
[2026-02-17 01:49:05] 已验证 700/2849 个频道
[2026-02-17 01:49:08] 已验证 720/2849 个频道
[2026-02-17 01:49:09] 已验证 740/2849 个频道
[2026-02-17 01:49:10] 已验证 760/2849 个频道
[2026-02-17 01:49:12] 已验证 780/2849 个频道
[2026-02-17 01:49:24] 已验证 800/2849 个频道
[2026-02-17 01:49:36] 已验证 820/2849 个频道
[2026-02-17 01:49:48] 已验证 840/2849 个频道
[2026-02-17 01:50:01] 已验证 860/2849 个频道
[2026-02-17 01:50:13] 已验证 880/2849 个频道
[2026-02-17 01:50:25] 已验证 900/2849 个频道
[2026-02-17 01:50:32] 已验证 920/2849 个频道
[2026-02-17 01:50:34] 已验证 940/2849 个频道
[2026-02-17 01:50:37] 已验证 960/2849 个频道
[2026-02-17 01:50:40] 已验证 980/2849 个频道
[2026-02-17 01:50:45] 已验证 1000/2849 个频道
[2026-02-17 01:50:55] 已验证 1020/2849 个频道
[2026-02-17 01:51:00] 已验证 1040/2849 个频道
[2026-02-17 01:51:03] 已验证 1060/2849 个频道
[2026-02-17 01:51:09] 已验证 1080/2849 个频道
[2026-02-17 01:51:13] 已验证 1100/2849 个频道
[2026-02-17 01:51:18] 已验证 1120/2849 个频道
[2026-02-17 01:51:21] 已验证 1140/2849 个频道
[2026-02-17 01:51:25] 已验证 1160/2849 个频道
[2026-02-17 01:51:35] 已验证 1180/2849 个频道
[2026-02-17 01:51:39] 已验证 1200/2849 个频道
[2026-02-17 01:51:42] 已验证 1220/2849 个频道
[2026-02-17 01:51:45] 已验证 1240/2849 个频道
[2026-02-17 01:51:47] 已验证 1260/2849 个频道
[2026-02-17 01:51:50] 已验证 1280/2849 个频道
[2026-02-17 01:51:52] 已验证 1300/2849 个频道
[2026-02-17 01:51:53] 已验证 1320/2849 个频道
[2026-02-17 01:51:56] 已验证 1340/2849 个频道
[2026-02-17 01:52:04] 已验证 1360/2849 个频道
[2026-02-17 01:52:10] 已验证 1380/2849 个频道
[2026-02-17 01:52:17] 已验证 1400/2849 个频道
[2026-02-17 01:52:27] 已验证 1420/2849 个频道
[2026-02-17 01:52:36] 已验证 1440/2849 个频道
[2026-02-17 01:52:44] 已验证 1460/2849 个频道
[2026-02-17 01:52:53] 已验证 1480/2849 个频道
[2026-02-17 01:53:06] 已验证 1500/2849 个频道
[2026-02-17 01:53:18] 已验证 1520/2849 个频道
[2026-02-17 01:53:30] 已验证 1540/2849 个频道
[2026-02-17 01:53:42] 已验证 1560/2849 个频道
[2026-02-17 01:53:55] 已验证 1580/2849 个频道
[2026-02-17 01:54:07] 已验证 1600/2849 个频道
[2026-02-17 01:54:19] 已验证 1620/2849 个频道
[2026-02-17 01:54:31] 已验证 1640/2849 个频道
[2026-02-17 01:54:44] 已验证 1660/2849 个频道
[2026-02-17 01:54:56] 已验证 1680/2849 个频道
[2026-02-17 01:55:08] 已验证 1700/2849 个频道
[2026-02-17 01:55:20] 已验证 1720/2849 个频道
[2026-02-17 01:55:26] 已验证 1740/2849 个频道
[2026-02-17 01:55:28] 已验证 1760/2849 个频道
[2026-02-17 01:55:30] 已验证 1780/2849 个频道
[2026-02-17 01:55:34] 已验证 1800/2849 个频道
[2026-02-17 01:55:38] 已验证 1820/2849 个频道
[2026-02-17 01:55:50] 已验证 1840/2849 个频道
[2026-02-17 01:56:02] 已验证 1860/2849 个频道
[2026-02-17 01:56:15] 已验证 1880/2849 个频道
[2026-02-17 01:56:27] 已验证 1900/2849 个频道
[2026-02-17 01:56:39] 已验证 1920/2849 个频道
[2026-02-17 01:56:51] 已验证 1940/2849 个频道
[2026-02-17 01:57:04] 已验证 1960/2849 个频道
[2026-02-17 01:57:16] 已验证 1980/2849 个频道
[2026-02-17 01:57:28] 已验证 2000/2849 个频道
[2026-02-17 01:57:41] 已验证 2020/2849 个频道
[2026-02-17 01:57:53] 已验证 2040/2849 个频道
[2026-02-17 01:58:05] 已验证 2060/2849 个频道
[2026-02-17 01:58:17] 已验证 2080/2849 个频道
[2026-02-17 01:58:30] 已验证 2100/2849 个频道
[2026-02-17 01:58:42] 已验证 2120/2849 个频道
[2026-02-17 01:58:54] 已验证 2140/2849 个频道
[2026-02-17 01:59:06] 已验证 2160/2849 个频道
[2026-02-17 01:59:19] 已验证 2180/2849 个频道
[2026-02-17 01:59:31] 已验证 2200/2849 个频道
[2026-02-17 01:59:42] 已验证 2220/2849 个频道
[2026-02-17 01:59:49] 已验证 2240/2849 个频道
[2026-02-17 01:59:52] 已验证 2260/2849 个频道
[2026-02-17 01:59:56] 已验证 2280/2849 个频道
[2026-02-17 02:00:01] 已验证 2300/2849 个频道
[2026-02-17 02:00:05] 已验证 2320/2849 个频道
[2026-02-17 02:00:09] 已验证 2340/2849 个频道
[2026-02-17 02:00:12] 已验证 2360/2849 个频道
[2026-02-17 02:00:15] 已验证 2380/2849 个频道
[2026-02-17 02:00:19] 已验证 2400/2849 个频道
[2026-02-17 02:00:23] 已验证 2420/2849 个频道
[2026-02-17 02:00:28] 已验证 2440/2849 个频道
[2026-02-17 02:00:31] 已验证 2460/2849 个频道
[2026-02-17 02:00:34] 已验证 2480/2849 个频道
[2026-02-17 02:00:37] 已验证 2500/2849 个频道
[2026-02-17 02:00:44] 已验证 2520/2849 个频道
[2026-02-17 02:00:47] 已验证 2540/2849 个频道
[2026-02-17 02:00:54] 已验证 2560/2849 个频道
[2026-02-17 02:01:05] 已验证 2580/2849 个频道
[2026-02-17 02:01:17] 已验证 2600/2849 个频道
[2026-02-17 02:01:29] 已验证 2620/2849 个频道
[2026-02-17 02:01:38] 已验证 2640/2849 个频道
[2026-02-17 02:01:49] 已验证 2660/2849 个频道
[2026-02-17 02:02:00] 已验证 2680/2849 个频道
[2026-02-17 02:02:10] 已验证 2700/2849 个频道
[2026-02-17 02:02:18] 已验证 2720/2849 个频道
[2026-02-17 02:02:21] 已验证 2740/2849 个频道
[2026-02-17 02:02:24] 已验证 2760/2849 个频道
[2026-02-17 02:02:27] 已验证 2780/2849 个频道
[2026-02-17 02:02:35] 已验证 2800/2849 个频道
[2026-02-17 02:02:48] 已验证 2820/2849 个频道
[2026-02-17 02:03:00] 已验证 2840/2849 个频道
[2026-02-17 02:03:06] 验证完成: 769/2849
