[2026-05-29 02:45:51] 开始更新IPTV直播源
[2026-05-29 02:45:51] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-29 02:45:51] 从该源解析出 82 个频道
[2026-05-29 02:45:52] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-29 02:45:53] 从该源解析出 1 个频道
[2026-05-29 02:45:54] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-29 02:45:54] 从该源解析出 1223 个频道
[2026-05-29 02:45:55] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-29 02:45:55] 从该源解析出 541 个频道
[2026-05-29 02:45:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-29 02:45:56] 从该源解析出 58 个频道
[2026-05-29 02:45:57] 去重后频道: 1745
[2026-05-29 02:45:57] 质量过滤后: 1745
[2026-05-29 02:45:57] 开始并行验证 1745 个频道...
[2026-05-29 02:45:57] 已验证 20/1745 个频道
[2026-05-29 02:45:57] 已验证 40/1745 个频道
[2026-05-29 02:45:58] 已验证 60/1745 个频道
[2026-05-29 02:46:02] 已验证 80/1745 个频道
[2026-05-29 02:46:05] 已验证 100/1745 个频道
[2026-05-29 02:46:16] 已验证 120/1745 个频道
[2026-05-29 02:46:35] 已验证 140/1745 个频道
[2026-05-29 02:46:46] 已验证 160/1745 个频道
[2026-05-29 02:46:58] 已验证 180/1745 个频道
[2026-05-29 02:47:00] 已验证 200/1745 个频道
[2026-05-29 02:47:03] 已验证 220/1745 个频道
[2026-05-29 02:47:06] 已验证 240/1745 个频道
[2026-05-29 02:47:09] 已验证 260/1745 个频道
[2026-05-29 02:47:10] 已验证 280/1745 个频道
[2026-05-29 02:47:12] 已验证 300/1745 个频道
[2026-05-29 02:47:15] 已验证 320/1745 个频道
[2026-05-29 02:47:17] 已验证 340/1745 个频道
[2026-05-29 02:47:19] 已验证 360/1745 个频道
[2026-05-29 02:47:19] 已验证 380/1745 个频道
[2026-05-29 02:47:19] 已验证 400/1745 个频道
[2026-05-29 02:47:20] 已验证 420/1745 个频道
[2026-05-29 02:47:25] 已验证 440/1745 个频道
[2026-05-29 02:47:30] 已验证 460/1745 个频道
[2026-05-29 02:47:31] 已验证 480/1745 个频道
[2026-05-29 02:47:32] 已验证 500/1745 个频道
[2026-05-29 02:47:34] 已验证 520/1745 个频道
[2026-05-29 02:47:39] 已验证 540/1745 个频道
[2026-05-29 02:47:44] 已验证 560/1745 个频道
[2026-05-29 02:47:48] 已验证 580/1745 个频道
[2026-05-29 02:47:49] 已验证 600/1745 个频道
[2026-05-29 02:47:51] 已验证 620/1745 个频道
[2026-05-29 02:47:53] 已验证 640/1745 个频道
[2026-05-29 02:47:58] 已验证 660/1745 个频道
[2026-05-29 02:47:59] 已验证 680/1745 个频道
[2026-05-29 02:47:59] 已验证 700/1745 个频道
[2026-05-29 02:48:00] 已验证 720/1745 个频道
[2026-05-29 02:48:00] 已验证 740/1745 个频道
[2026-05-29 02:48:00] 已验证 760/1745 个频道
[2026-05-29 02:48:05] 已验证 780/1745 个频道
[2026-05-29 02:48:06] 已验证 800/1745 个频道
[2026-05-29 02:48:10] 已验证 820/1745 个频道
[2026-05-29 02:48:15] 已验证 840/1745 个频道
[2026-05-29 02:48:18] 已验证 860/1745 个频道
[2026-05-29 02:48:19] 已验证 880/1745 个频道
[2026-05-29 02:48:23] 已验证 900/1745 个频道
[2026-05-29 02:48:25] 已验证 920/1745 个频道
[2026-05-29 02:48:30] 已验证 940/1745 个频道
[2026-05-29 02:48:33] 已验证 960/1745 个频道
[2026-05-29 02:48:38] 已验证 980/1745 个频道
[2026-05-29 02:48:47] 已验证 1000/1745 个频道
[2026-05-29 02:48:49] 已验证 1020/1745 个频道
[2026-05-29 02:48:53] 已验证 1040/1745 个频道
[2026-05-29 02:49:02] 已验证 1060/1745 个频道
[2026-05-29 02:49:07] 已验证 1080/1745 个频道
[2026-05-29 02:49:12] 已验证 1100/1745 个频道
[2026-05-29 02:49:15] 已验证 1120/1745 个频道
[2026-05-29 02:49:19] 已验证 1140/1745 个频道
[2026-05-29 02:49:23] 已验证 1160/1745 个频道
[2026-05-29 02:49:31] 已验证 1180/1745 个频道
[2026-05-29 02:49:33] 已验证 1200/1745 个频道
[2026-05-29 02:49:35] 已验证 1220/1745 个频道
[2026-05-29 02:49:38] 已验证 1240/1745 个频道
[2026-05-29 02:49:41] 已验证 1260/1745 个频道
[2026-05-29 02:49:48] 已验证 1280/1745 个频道
[2026-05-29 02:49:55] 已验证 1300/1745 个频道
[2026-05-29 02:50:01] 已验证 1320/1745 个频道
[2026-05-29 02:50:04] 已验证 1340/1745 个频道
[2026-05-29 02:50:06] 已验证 1360/1745 个频道
[2026-05-29 02:50:10] 已验证 1380/1745 个频道
[2026-05-29 02:50:16] 已验证 1400/1745 个频道
[2026-05-29 02:50:22] 已验证 1420/1745 个频道
[2026-05-29 02:50:28] 已验证 1440/1745 个频道
[2026-05-29 02:50:33] 已验证 1460/1745 个频道
[2026-05-29 02:50:35] 已验证 1480/1745 个频道
[2026-05-29 02:50:39] 已验证 1500/1745 个频道
[2026-05-29 02:50:45] 已验证 1520/1745 个频道
[2026-05-29 02:50:48] 已验证 1540/1745 个频道
[2026-05-29 02:50:51] 已验证 1560/1745 个频道
[2026-05-29 02:50:55] 已验证 1580/1745 个频道
[2026-05-29 02:50:58] 已验证 1600/1745 个频道
[2026-05-29 02:51:02] 已验证 1620/1745 个频道
[2026-05-29 02:51:06] 已验证 1640/1745 个频道
[2026-05-29 02:51:09] 已验证 1660/1745 个频道
[2026-05-29 02:51:13] 已验证 1680/1745 个频道
[2026-05-29 02:51:23] 已验证 1700/1745 个频道
[2026-05-29 02:51:36] 已验证 1720/1745 个频道
[2026-05-29 02:51:48] 已验证 1740/1745 个频道
[2026-05-29 02:51:51] 验证完成: 681/1745
