[2026-07-19 02:10:29] 开始更新IPTV直播源
[2026-07-19 02:10:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-19 02:10:29] 从该源解析出 82 个频道
[2026-07-19 02:10:30] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-19 02:10:31] 从该源解析出 1 个频道
[2026-07-19 02:10:32] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-19 02:10:32] 从该源解析出 1224 个频道
[2026-07-19 02:10:33] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-19 02:10:33] 从该源解析出 510 个频道
[2026-07-19 02:10:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-19 02:10:34] 从该源解析出 58 个频道
[2026-07-19 02:10:35] 去重后频道: 1716
[2026-07-19 02:10:35] 质量过滤后: 1716
[2026-07-19 02:10:35] 开始并行验证 1716 个频道...
[2026-07-19 02:10:35] 已验证 20/1716 个频道
[2026-07-19 02:10:35] 已验证 40/1716 个频道
[2026-07-19 02:10:37] 已验证 60/1716 个频道
[2026-07-19 02:10:39] 已验证 80/1716 个频道
[2026-07-19 02:10:44] 已验证 100/1716 个频道
[2026-07-19 02:10:50] 已验证 120/1716 个频道
[2026-07-19 02:10:54] 已验证 140/1716 个频道
[2026-07-19 02:11:07] 已验证 160/1716 个频道
[2026-07-19 02:11:20] 已验证 180/1716 个频道
[2026-07-19 02:11:29] 已验证 200/1716 个频道
[2026-07-19 02:11:33] 已验证 220/1716 个频道
[2026-07-19 02:11:36] 已验证 240/1716 个频道
[2026-07-19 02:11:38] 已验证 260/1716 个频道
[2026-07-19 02:11:43] 已验证 280/1716 个频道
[2026-07-19 02:11:51] 已验证 300/1716 个频道
[2026-07-19 02:11:54] 已验证 320/1716 个频道
[2026-07-19 02:11:56] 已验证 340/1716 个频道
[2026-07-19 02:11:57] 已验证 360/1716 个频道
[2026-07-19 02:11:58] 已验证 380/1716 个频道
[2026-07-19 02:11:58] 已验证 400/1716 个频道
[2026-07-19 02:11:59] 已验证 420/1716 个频道
[2026-07-19 02:12:05] 已验证 440/1716 个频道
[2026-07-19 02:12:11] 已验证 460/1716 个频道
[2026-07-19 02:12:14] 已验证 480/1716 个频道
[2026-07-19 02:12:16] 已验证 500/1716 个频道
[2026-07-19 02:12:18] 已验证 520/1716 个频道
[2026-07-19 02:12:25] 已验证 540/1716 个频道
[2026-07-19 02:12:31] 已验证 560/1716 个频道
[2026-07-19 02:12:34] 已验证 580/1716 个频道
[2026-07-19 02:12:36] 已验证 600/1716 个频道
[2026-07-19 02:12:38] 已验证 620/1716 个频道
[2026-07-19 02:12:40] 已验证 640/1716 个频道
[2026-07-19 02:12:46] 已验证 660/1716 个频道
[2026-07-19 02:12:46] 已验证 680/1716 个频道
[2026-07-19 02:12:47] 已验证 700/1716 个频道
[2026-07-19 02:13:11] 已验证 720/1716 个频道
[2026-07-19 02:13:35] 已验证 740/1716 个频道
[2026-07-19 02:13:56] 已验证 760/1716 个频道
[2026-07-19 02:14:04] 已验证 780/1716 个频道
[2026-07-19 02:14:04] 已验证 800/1716 个频道
[2026-07-19 02:14:09] 已验证 820/1716 个频道
[2026-07-19 02:14:13] 已验证 840/1716 个频道
[2026-07-19 02:14:15] 已验证 860/1716 个频道
[2026-07-19 02:14:16] 已验证 880/1716 个频道
[2026-07-19 02:14:20] 已验证 900/1716 个频道
[2026-07-19 02:14:22] 已验证 920/1716 个频道
[2026-07-19 02:14:25] 已验证 940/1716 个频道
[2026-07-19 02:14:28] 已验证 960/1716 个频道
[2026-07-19 02:14:34] 已验证 980/1716 个频道
[2026-07-19 02:14:39] 已验证 1000/1716 个频道
[2026-07-19 02:14:40] 已验证 1020/1716 个频道
[2026-07-19 02:14:45] 已验证 1040/1716 个频道
[2026-07-19 02:14:49] 已验证 1060/1716 个频道
[2026-07-19 02:14:55] 已验证 1080/1716 个频道
[2026-07-19 02:15:01] 已验证 1100/1716 个频道
[2026-07-19 02:15:04] 已验证 1120/1716 个频道
[2026-07-19 02:15:06] 已验证 1140/1716 个频道
[2026-07-19 02:15:11] 已验证 1160/1716 个频道
[2026-07-19 02:15:21] 已验证 1180/1716 个频道
[2026-07-19 02:15:23] 已验证 1200/1716 个频道
[2026-07-19 02:15:25] 已验证 1220/1716 个频道
[2026-07-19 02:15:28] 已验证 1240/1716 个频道
[2026-07-19 02:15:31] 已验证 1260/1716 个频道
[2026-07-19 02:15:35] 已验证 1280/1716 个频道
[2026-07-19 02:15:38] 已验证 1300/1716 个频道
[2026-07-19 02:15:45] 已验证 1320/1716 个频道
[2026-07-19 02:15:48] 已验证 1340/1716 个频道
[2026-07-19 02:15:53] 已验证 1360/1716 个频道
[2026-07-19 02:15:57] 已验证 1380/1716 个频道
[2026-07-19 02:16:02] 已验证 1400/1716 个频道
[2026-07-19 02:16:07] 已验证 1420/1716 个频道
[2026-07-19 02:16:11] 已验证 1440/1716 个频道
[2026-07-19 02:16:17] 已验证 1460/1716 个频道
[2026-07-19 02:16:22] 已验证 1480/1716 个频道
[2026-07-19 02:16:28] 已验证 1500/1716 个频道
[2026-07-19 02:16:33] 已验证 1520/1716 个频道
[2026-07-19 02:16:36] 已验证 1540/1716 个频道
[2026-07-19 02:16:41] 已验证 1560/1716 个频道
[2026-07-19 02:16:43] 已验证 1580/1716 个频道
[2026-07-19 02:16:47] 已验证 1600/1716 个频道
[2026-07-19 02:16:51] 已验证 1620/1716 个频道
[2026-07-19 02:16:55] 已验证 1640/1716 个频道
[2026-07-19 02:17:01] 已验证 1660/1716 个频道
[2026-07-19 02:17:13] 已验证 1680/1716 个频道
[2026-07-19 02:17:26] 已验证 1700/1716 个频道
[2026-07-19 02:17:36] 验证完成: 723/1716
