[2026-06-01 03:33:20] 开始更新IPTV直播源
[2026-06-01 03:33:20] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-01 03:33:20] 从该源解析出 82 个频道
[2026-06-01 03:33:21] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-01 03:33:23] 从该源解析出 1 个频道
[2026-06-01 03:33:24] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-01 03:33:24] 从该源解析出 1223 个频道
[2026-06-01 03:33:25] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-01 03:33:25] 从该源解析出 540 个频道
[2026-06-01 03:33:26] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-01 03:33:26] 从该源解析出 58 个频道
[2026-06-01 03:33:27] 去重后频道: 1742
[2026-06-01 03:33:27] 质量过滤后: 1742
[2026-06-01 03:33:27] 开始并行验证 1742 个频道...
[2026-06-01 03:33:27] 已验证 20/1742 个频道
[2026-06-01 03:33:27] 已验证 40/1742 个频道
[2026-06-01 03:33:29] 已验证 60/1742 个频道
[2026-06-01 03:33:32] 已验证 80/1742 个频道
[2026-06-01 03:33:41] 已验证 100/1742 个频道
[2026-06-01 03:34:00] 已验证 120/1742 个频道
[2026-06-01 03:34:18] 已验证 140/1742 个频道
[2026-06-01 03:34:31] 已验证 160/1742 个频道
[2026-06-01 03:34:43] 已验证 180/1742 个频道
[2026-06-01 03:34:55] 已验证 200/1742 个频道
[2026-06-01 03:35:01] 已验证 220/1742 个频道
[2026-06-01 03:35:05] 已验证 240/1742 个频道
[2026-06-01 03:35:08] 已验证 260/1742 个频道
[2026-06-01 03:35:20] 已验证 280/1742 个频道
[2026-06-01 03:35:28] 已验证 300/1742 个频道
[2026-06-01 03:35:31] 已验证 320/1742 个频道
[2026-06-01 03:35:33] 已验证 340/1742 个频道
[2026-06-01 03:35:35] 已验证 360/1742 个频道
[2026-06-01 03:35:36] 已验证 380/1742 个频道
[2026-06-01 03:35:38] 已验证 400/1742 个频道
[2026-06-01 03:35:40] 已验证 420/1742 个频道
[2026-06-01 03:35:45] 已验证 440/1742 个频道
[2026-06-01 03:35:51] 已验证 460/1742 个频道
[2026-06-01 03:35:58] 已验证 480/1742 个频道
[2026-06-01 03:36:00] 已验证 500/1742 个频道
[2026-06-01 03:36:03] 已验证 520/1742 个频道
[2026-06-01 03:36:08] 已验证 540/1742 个频道
[2026-06-01 03:36:14] 已验证 560/1742 个频道
[2026-06-01 03:36:18] 已验证 580/1742 个频道
[2026-06-01 03:36:21] 已验证 600/1742 个频道
[2026-06-01 03:36:22] 已验证 620/1742 个频道
[2026-06-01 03:36:26] 已验证 640/1742 个频道
[2026-06-01 03:36:30] 已验证 660/1742 个频道
[2026-06-01 03:36:31] 已验证 680/1742 个频道
[2026-06-01 03:36:32] 已验证 700/1742 个频道
[2026-06-01 03:36:33] 已验证 720/1742 个频道
[2026-06-01 03:36:33] 已验证 740/1742 个频道
[2026-06-01 03:36:33] 已验证 760/1742 个频道
[2026-06-01 03:36:37] 已验证 780/1742 个频道
[2026-06-01 03:36:38] 已验证 800/1742 个频道
