[2026-07-25 02:10:00] 开始更新IPTV直播源
[2026-07-25 02:10:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-25 02:10:00] 从该源解析出 82 个频道
[2026-07-25 02:10:01] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-25 02:10:03] 从该源解析出 1 个频道
[2026-07-25 02:10:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-25 02:10:04] 从该源解析出 1224 个频道
[2026-07-25 02:10:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-25 02:10:05] 从该源解析出 524 个频道
[2026-07-25 02:10:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-25 02:10:06] 从该源解析出 58 个频道
[2026-07-25 02:10:07] 去重后频道: 1725
[2026-07-25 02:10:07] 质量过滤后: 1725
[2026-07-25 02:10:07] 开始并行验证 1725 个频道...
[2026-07-25 02:10:07] 已验证 20/1725 个频道
[2026-07-25 02:10:07] 已验证 40/1725 个频道
[2026-07-25 02:10:09] 已验证 60/1725 个频道
[2026-07-25 02:10:13] 已验证 80/1725 个频道
[2026-07-25 02:10:19] 已验证 100/1725 个频道
[2026-07-25 02:10:25] 已验证 120/1725 个频道
[2026-07-25 02:10:29] 已验证 140/1725 个频道
[2026-07-25 02:10:51] 已验证 160/1725 个频道
[2026-07-25 02:11:01] 已验证 180/1725 个频道
[2026-07-25 02:11:05] 已验证 200/1725 个频道
[2026-07-25 02:11:10] 已验证 220/1725 个频道
[2026-07-25 02:11:13] 已验证 240/1725 个频道
[2026-07-25 02:11:15] 已验证 260/1725 个频道
[2026-07-25 02:11:21] 已验证 280/1725 个频道
[2026-07-25 02:11:30] 已验证 300/1725 个频道
[2026-07-25 02:11:33] 已验证 320/1725 个频道
[2026-07-25 02:11:35] 已验证 340/1725 个频道
[2026-07-25 02:11:37] 已验证 360/1725 个频道
[2026-07-25 02:11:37] 已验证 380/1725 个频道
[2026-07-25 02:11:37] 已验证 400/1725 个频道
[2026-07-25 02:11:39] 已验证 420/1725 个频道
[2026-07-25 02:11:46] 已验证 440/1725 个频道
[2026-07-25 02:11:53] 已验证 460/1725 个频道
[2026-07-25 02:11:56] 已验证 480/1725 个频道
[2026-07-25 02:11:58] 已验证 500/1725 个频道
[2026-07-25 02:12:02] 已验证 520/1725 个频道
[2026-07-25 02:12:07] 已验证 540/1725 个频道
[2026-07-25 02:12:12] 已验证 560/1725 个频道
[2026-07-25 02:12:15] 已验证 580/1725 个频道
[2026-07-25 02:12:17] 已验证 600/1725 个频道
[2026-07-25 02:12:19] 已验证 620/1725 个频道
[2026-07-25 02:12:21] 已验证 640/1725 个频道
[2026-07-25 02:12:26] 已验证 660/1725 个频道
[2026-07-25 02:12:27] 已验证 680/1725 个频道
[2026-07-25 02:12:28] 已验证 700/1725 个频道
[2026-07-25 02:12:52] 已验证 720/1725 个频道
[2026-07-25 02:13:16] 已验证 740/1725 个频道
[2026-07-25 02:13:37] 已验证 760/1725 个频道
[2026-07-25 02:13:44] 已验证 780/1725 个频道
[2026-07-25 02:13:46] 已验证 800/1725 个频道
[2026-07-25 02:13:49] 已验证 820/1725 个频道
[2026-07-25 02:13:50] 已验证 840/1725 个频道
[2026-07-25 02:13:51] 已验证 860/1725 个频道
[2026-07-25 02:13:53] 已验证 880/1725 个频道
[2026-07-25 02:13:57] 已验证 900/1725 个频道
[2026-07-25 02:13:59] 已验证 920/1725 个频道
[2026-07-25 02:14:08] 已验证 940/1725 个频道
[2026-07-25 02:14:29] 已验证 960/1725 个频道
[2026-07-25 02:14:38] 已验证 980/1725 个频道
[2026-07-25 02:14:42] 已验证 1000/1725 个频道
[2026-07-25 02:14:44] 已验证 1020/1725 个频道
[2026-07-25 02:14:50] 已验证 1040/1725 个频道
[2026-07-25 02:14:56] 已验证 1060/1725 个频道
[2026-07-25 02:15:03] 已验证 1080/1725 个频道
[2026-07-25 02:15:09] 已验证 1100/1725 个频道
[2026-07-25 02:15:13] 已验证 1120/1725 个频道
[2026-07-25 02:15:15] 已验证 1140/1725 个频道
[2026-07-25 02:15:20] 已验证 1160/1725 个频道
[2026-07-25 02:15:30] 已验证 1180/1725 个频道
[2026-07-25 02:15:32] 已验证 1200/1725 个频道
[2026-07-25 02:15:35] 已验证 1220/1725 个频道
[2026-07-25 02:15:38] 已验证 1240/1725 个频道
[2026-07-25 02:15:41] 已验证 1260/1725 个频道
[2026-07-25 02:15:45] 已验证 1280/1725 个频道
[2026-07-25 02:15:51] 已验证 1300/1725 个频道
[2026-07-25 02:15:58] 已验证 1320/1725 个频道
[2026-07-25 02:16:01] 已验证 1340/1725 个频道
[2026-07-25 02:16:06] 已验证 1360/1725 个频道
[2026-07-25 02:16:11] 已验证 1380/1725 个频道
[2026-07-25 02:16:19] 已验证 1400/1725 个频道
[2026-07-25 02:16:30] 已验证 1420/1725 个频道
[2026-07-25 02:16:38] 已验证 1440/1725 个频道
[2026-07-25 02:16:43] 已验证 1460/1725 个频道
[2026-07-25 02:16:48] 已验证 1480/1725 个频道
[2026-07-25 02:16:56] 已验证 1500/1725 个频道
[2026-07-25 02:17:03] 已验证 1520/1725 个频道
[2026-07-25 02:17:06] 已验证 1540/1725 个频道
[2026-07-25 02:17:13] 已验证 1560/1725 个频道
[2026-07-25 02:17:16] 已验证 1580/1725 个频道
[2026-07-25 02:17:21] 已验证 1600/1725 个频道
[2026-07-25 02:17:26] 已验证 1620/1725 个频道
[2026-07-25 02:17:30] 已验证 1640/1725 个频道
[2026-07-25 02:17:34] 已验证 1660/1725 个频道
[2026-07-25 02:17:44] 已验证 1680/1725 个频道
[2026-07-25 02:17:57] 已验证 1700/1725 个频道
[2026-07-25 02:18:11] 已验证 1720/1725 个频道
[2026-07-25 02:18:14] 验证完成: 733/1725
