[2026-05-16 02:32:05] 开始更新IPTV直播源
[2026-05-16 02:32:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-16 02:32:05] 从该源解析出 82 个频道
[2026-05-16 02:32:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-16 02:32:08] 从该源解析出 1 个频道
[2026-05-16 02:32:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-16 02:32:09] 从该源解析出 1223 个频道
[2026-05-16 02:32:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-16 02:32:10] 从该源解析出 551 个频道
[2026-05-16 02:32:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-16 02:32:11] 从该源解析出 58 个频道
[2026-05-16 02:32:12] 去重后频道: 1753
[2026-05-16 02:32:12] 质量过滤后: 1753
[2026-05-16 02:32:12] 开始并行验证 1753 个频道...
[2026-05-16 02:32:12] 已验证 20/1753 个频道
[2026-05-16 02:32:12] 已验证 40/1753 个频道
[2026-05-16 02:32:14] 已验证 60/1753 个频道
[2026-05-16 02:32:18] 已验证 80/1753 个频道
[2026-05-16 02:32:23] 已验证 100/1753 个频道
[2026-05-16 02:32:35] 已验证 120/1753 个频道
[2026-05-16 02:32:54] 已验证 140/1753 个频道
[2026-05-16 02:33:05] 已验证 160/1753 个频道
[2026-05-16 02:33:17] 已验证 180/1753 个频道
[2026-05-16 02:33:27] 已验证 200/1753 个频道
[2026-05-16 02:33:30] 已验证 220/1753 个频道
[2026-05-16 02:33:32] 已验证 240/1753 个频道
[2026-05-16 02:33:33] 已验证 260/1753 个频道
[2026-05-16 02:33:35] 已验证 280/1753 个频道
[2026-05-16 02:33:38] 已验证 300/1753 个频道
[2026-05-16 02:33:42] 已验证 320/1753 个频道
[2026-05-16 02:33:44] 已验证 340/1753 个频道
[2026-05-16 02:33:46] 已验证 360/1753 个频道
[2026-05-16 02:33:47] 已验证 380/1753 个频道
[2026-05-16 02:33:48] 已验证 400/1753 个频道
[2026-05-16 02:33:48] 已验证 420/1753 个频道
[2026-05-16 02:33:53] 已验证 440/1753 个频道
[2026-05-16 02:33:59] 已验证 460/1753 个频道
[2026-05-16 02:34:01] 已验证 480/1753 个频道
[2026-05-16 02:34:06] 已验证 500/1753 个频道
[2026-05-16 02:34:10] 已验证 520/1753 个频道
[2026-05-16 02:34:17] 已验证 540/1753 个频道
[2026-05-16 02:34:22] 已验证 560/1753 个频道
[2026-05-16 02:34:26] 已验证 580/1753 个频道
[2026-05-16 02:34:31] 已验证 600/1753 个频道
[2026-05-16 02:34:32] 已验证 620/1753 个频道
[2026-05-16 02:34:36] 已验证 640/1753 个频道
[2026-05-16 02:34:41] 已验证 660/1753 个频道
[2026-05-16 02:34:43] 已验证 680/1753 个频道
[2026-05-16 02:34:43] 已验证 700/1753 个频道
[2026-05-16 02:34:43] 已验证 720/1753 个频道
[2026-05-16 02:34:44] 已验证 740/1753 个频道
[2026-05-16 02:34:46] 已验证 760/1753 个频道
[2026-05-16 02:34:51] 已验证 780/1753 个频道
[2026-05-16 02:34:53] 已验证 800/1753 个频道
[2026-05-16 02:34:57] 已验证 820/1753 个频道
[2026-05-16 02:35:00] 已验证 840/1753 个频道
[2026-05-16 02:35:05] 已验证 860/1753 个频道
[2026-05-16 02:35:07] 已验证 880/1753 个频道
[2026-05-16 02:35:11] 已验证 900/1753 个频道
[2026-05-16 02:35:15] 已验证 920/1753 个频道
[2026-05-16 02:35:19] 已验证 940/1753 个频道
[2026-05-16 02:35:22] 已验证 960/1753 个频道
[2026-05-16 02:35:28] 已验证 980/1753 个频道
[2026-05-16 02:35:40] 已验证 1000/1753 个频道
[2026-05-16 02:35:44] 已验证 1020/1753 个频道
[2026-05-16 02:35:49] 已验证 1040/1753 个频道
[2026-05-16 02:35:59] 已验证 1060/1753 个频道
[2026-05-16 02:36:06] 已验证 1080/1753 个频道
[2026-05-16 02:36:10] 已验证 1100/1753 个频道
[2026-05-16 02:36:18] 已验证 1120/1753 个频道
[2026-05-16 02:36:22] 已验证 1140/1753 个频道
[2026-05-16 02:36:28] 已验证 1160/1753 个频道
[2026-05-16 02:36:38] 已验证 1180/1753 个频道
[2026-05-16 02:36:41] 已验证 1200/1753 个频道
[2026-05-16 02:36:44] 已验证 1220/1753 个频道
[2026-05-16 02:36:46] 已验证 1240/1753 个频道
[2026-05-16 02:36:49] 已验证 1260/1753 个频道
[2026-05-16 02:36:52] 已验证 1280/1753 个频道
[2026-05-16 02:36:56] 已验证 1300/1753 个频道
[2026-05-16 02:37:02] 已验证 1320/1753 个频道
[2026-05-16 02:37:06] 已验证 1340/1753 个频道
[2026-05-16 02:37:10] 已验证 1360/1753 个频道
[2026-05-16 02:37:19] 已验证 1380/1753 个频道
[2026-05-16 02:37:24] 已验证 1400/1753 个频道
[2026-05-16 02:37:30] 已验证 1420/1753 个频道
[2026-05-16 02:37:34] 已验证 1440/1753 个频道
[2026-05-16 02:37:42] 已验证 1460/1753 个频道
[2026-05-16 02:37:48] 已验证 1480/1753 个频道
[2026-05-16 02:37:53] 已验证 1500/1753 个频道
[2026-05-16 02:38:00] 已验证 1520/1753 个频道
[2026-05-16 02:38:04] 已验证 1540/1753 个频道
[2026-05-16 02:38:07] 已验证 1560/1753 个频道
[2026-05-16 02:38:14] 已验证 1580/1753 个频道
[2026-05-16 02:38:17] 已验证 1600/1753 个频道
[2026-05-16 02:38:20] 已验证 1620/1753 个频道
[2026-05-16 02:38:25] 已验证 1640/1753 个频道
[2026-05-16 02:38:30] 已验证 1660/1753 个频道
[2026-05-16 02:38:35] 已验证 1680/1753 个频道
[2026-05-16 02:38:42] 已验证 1700/1753 个频道
[2026-05-16 02:38:56] 已验证 1720/1753 个频道
[2026-05-16 02:39:08] 已验证 1740/1753 个频道
[2026-05-16 02:39:16] 验证完成: 689/1753
